timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 17:54:27;10.160.1.251;161;0;35.2;984.9;64786.461
2026-02-21 17:54:27;10.160.2.251;170;0;35.1;939.9;62563.097
2026-02-21 17:54:27;10.160.3.251;160;0;37.4;1014.5;64394.327
2026-02-21 17:54:27;10.160.4.251;169;0;35;932.2;62173.185
2026-02-21 17:54:27;10.160.5.251;169;0;35.2;952.9;62229.209
2026-02-21 17:54:27;10.160.6.251;169;0;35;927.1;62278.806
2026-02-21 17:54:27;10.160.7.251;188;0;35.2;995.4;65985.505
2026-02-21 17:54:28;10.160.8.251;170;0;35.1;937.9;62592.121
2026-02-21 17:54:28;10.160.9.251;169;0;35;935.9;62212.827
2026-02-21 17:54:28;10.160.10.251;169;0;35;934.6;62256.804
2026-02-21 17:54:28;10.160.11.251;169;0;35.1;947.6;62163.326
2026-02-21 17:54:28;10.160.12.251;170;0;35;933.6;62568.142
2026-02-21 17:54:28;10.160.13.251;170;0;35.2;938;62549.533
2026-02-21 17:54:28;10.160.14.251;160;0;35.2;975.9;64288.518
2026-02-21 17:54:28;10.160.15.251;169;0;35.2;938.5;62101.522
2026-02-21 17:54:28;10.160.16.251;169;0;35.3;928.9;62144.22
2026-02-21 17:54:28;10.160.17.251;169;0;35.4;939.6;62114.434
2026-02-21 17:54:28;10.160.18.251;169;0;35.5;929.8;62141.747
2026-02-21 17:54:28;10.160.19.251;170;0;35.3;925.7;62585.61
2026-02-21 17:54:29;10.160.20.251;169;0;35.2;920.2;62176.139
2026-02-21 17:54:29;10.160.21.251;169;0;35.4;922.8;62150.377
2026-02-21 17:54:29;10.160.22.251;169;0;35.3;927.4;62197.191
2026-02-21 17:54:29;10.160.23.251;169;0;35.3;926.7;62095.264
2026-02-21 17:54:29;10.160.24.251;169;0;35.2;915.2;62166.404
2026-02-21 17:54:29;10.160.25.251;168;0;35.6;940.8;61714.883
2026-02-21 17:54:29;10.160.26.251;169;0;35.7;938.8;62275.141
2026-02-21 17:54:29;10.160.27.251;169;0;35.4;934.2;62131.164
2026-02-21 17:54:29;10.160.28.251;170;0;35.3;933.6;62596.444
2026-02-21 17:54:29;10.160.29.251;170;0;35.5;956.2;62634.497
2026-02-21 17:54:29;10.160.30.251;170;0;35.3;931.2;62494.961
2026-02-21 17:54:29;10.160.31.251;170;0;35.2;925.9;62592.053
2026-02-21 17:54:30;10.160.32.251;170;0;35.1;947.4;62504.482
2026-02-21 17:54:30;10.160.33.251;169;0;35.9;955.3;62183.949
2026-02-21 17:54:30;10.160.34.251;169;0;37.5;970.6;62206.017
2026-02-21 17:54:30;10.160.35.251;169;0;37.3;969.5;62213.522
2026-02-21 17:54:30;10.160.36.251;187;0;36.7;998;65751.975
2026-02-21 17:54:30;10.160.37.251;169;0;37.5;974.5;62114.946
2026-02-21 17:54:30;10.160.38.251;169;0;39.1;977.6;62222.4
2026-02-21 17:54:30;10.160.39.251;169;0;38.3;974.5;62149.461
2026-02-21 17:54:30;10.160.40.251;169;0;37.8;981.7;62248.703
2026-02-21 17:54:30;10.160.41.251;169;0;38.1;973.2;62235.807
2026-02-21 17:54:30;10.160.42.251;170;0;36.3;975.9;62525.774
2026-02-21 17:54:30;10.160.43.251;169;0;35.2;934.9;62208.418
2026-02-21 17:54:30;10.160.44.251;169;0;35.2;928.1;62180.214
2026-02-21 17:54:31;10.160.45.251;169;0;35.1;947.4;62195.275
2026-02-21 17:54:31;10.160.46.251;169;0;35.5;951.5;62120.568
2026-02-21 17:54:31;10.160.47.251;169;0;37.2;973;62212.674
2026-02-21 17:54:31;10.160.48.251;169;0;37.1;966.6;62176.822
2026-02-21 17:54:31;10.160.49.251;169;0;37.7;973.7;62130.432
2026-02-21 17:54:31;10.160.50.251;169;0;36.9;965.2;62151.647
2026-02-21 17:54:31;10.160.51.251;169;0;37.7;976.2;62140.398
2026-02-21 17:54:31;10.160.52.251;169;0;37.1;971.2;62205.395
2026-02-21 17:54:31;10.160.53.251;168;1;37.3;971.2;61768.205
2026-02-21 17:54:31;10.160.54.251;169;0;35.9;966;62198.332
2026-02-21 17:54:31;10.160.55.251;170;0;35.2;970.1;62528.374
2026-02-21 17:54:32;10.160.56.251;170;0;35.2;937.1;62633.281
2026-02-21 17:54:32;10.160.57.251;169;0;35.3;923.6;62198.759
2026-02-21 17:54:32;10.160.58.251;169;0;35.3;940.4;62180.2
2026-02-21 17:54:32;10.160.59.251;169;0;35.4;974.2;62165.339
