timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 13:19:47;10.160.1.251;161;0;35.2;1001.1;64720.04
2026-03-08 13:19:47;10.160.2.251;170;0;35.4;955.6;62544.139
2026-03-08 13:19:47;10.160.3.251;160;0;34.7;993.7;64403.822
2026-03-08 13:19:47;10.160.4.251;169;0;34.8;945.1;62297.335
2026-03-08 13:19:47;10.160.5.251;169;0;34.9;948.9;62182.554
2026-03-08 13:19:47;10.160.6.251;169;0;34.6;930.8;62177.939
2026-03-08 13:19:47;10.160.7.251;188;0;35.2;1004.9;66007.498
2026-03-08 13:19:47;10.160.8.251;170;0;36;964.1;62567.605
2026-03-08 13:19:48;10.160.9.251;169;0;35.3;949.6;62220.905
2026-03-08 13:19:48;10.160.10.251;169;0;35.5;953.9;62298.898
2026-03-08 13:19:48;10.160.11.251;169;0;35.3;956.6;62258.214
2026-03-08 13:19:48;10.160.12.251;170;0;34.4;943;62601.942
2026-03-08 13:19:48;10.160.13.251;170;0;35.2;949.8;62503.663
2026-03-08 13:19:48;10.160.14.251;160;0;35.6;994.6;64284.098
2026-03-08 13:19:48;10.160.15.251;169;0;35.1;945.9;62076.722
2026-03-08 13:19:48;10.160.16.251;169;0;35.2;943.2;62165.555
2026-03-08 13:19:48;10.160.17.251;169;0;34.8;942.8;62202.717
2026-03-08 13:19:48;10.160.18.251;169;0;34.7;941.8;62068.999
2026-03-08 13:19:48;10.160.19.251;170;0;34.9;935.5;62569.801
2026-03-08 13:19:49;10.160.20.251;168;0;34.8;925.3;61778.318
2026-03-08 13:19:49;10.160.21.251;169;0;35.1;944.7;62159.709
2026-03-08 13:19:49;10.160.22.251;169;0;34.9;940.7;62120.12
2026-03-08 13:19:49;10.160.23.251;169;0;35.1;943.2;62182.539
2026-03-08 13:19:49;10.160.24.251;169;0;35;930.9;62190.302
2026-03-08 13:19:49;10.160.25.251;169;0;34.8;960.9;62176.458
2026-03-08 13:19:49;10.160.26.251;169;0;34.8;949;62226.314
2026-03-08 13:19:49;10.160.27.251;169;0;35;952.6;62166.538
2026-03-08 13:19:49;10.160.28.251;170;0;34.9;945.3;62592.529
2026-03-08 13:19:49;10.160.29.251;170;0;35;964.2;62563.4
2026-03-08 13:19:49;10.160.30.251;170;0;34.7;941.3;62474.537
2026-03-08 13:19:50;10.160.31.251;170;0;35.3;937.1;62549.057
2026-03-08 13:19:50;10.160.32.251;170;0;35.4;957;62536.599
2026-03-08 13:19:50;10.160.33.251;169;0;36;956.2;62145.956
2026-03-08 13:19:50;10.160.34.251;169;0;35.8;958.5;62157.011
2026-03-08 13:19:50;10.160.35.251;169;0;35.9;965.3;62167.048
2026-03-08 13:19:50;10.160.36.251;187;0;36;996;65709.058
2026-03-08 13:19:50;10.160.37.251;169;0;36;969.5;62202.882
2026-03-08 13:19:50;10.160.38.251;168;1;36.6;955.9;61825.382
2026-03-08 13:19:50;10.160.39.251;169;0;36.1;957.5;62197.423
2026-03-08 13:19:50;10.160.40.251;169;0;36.2;962.8;62182.269
2026-03-08 13:19:51;10.160.41.251;169;0;36.1;962.4;62308.771
2026-03-08 13:19:51;10.160.42.251;170;0;35.6;967.2;62510.216
2026-03-08 13:19:51;10.160.43.251;169;0;35.3;941.7;62213.515
2026-03-08 13:19:51;10.160.44.251;168;0;35.1;929.8;61813.922
2026-03-08 13:19:51;10.160.45.251;169;0;36.2;959.1;62238.304
2026-03-08 13:19:51;10.160.46.251;168;0;35.6;946.5;61789.633
2026-03-08 13:19:51;10.160.47.251;169;0;36.9;970.4;62181.928
2026-03-08 13:19:51;10.160.48.251;169;0;35.7;952.7;62247.958
2026-03-08 13:19:51;10.160.49.251;169;0;36.6;963.3;62242.315
2026-03-08 13:19:51;10.160.50.251;169;0;36.3;960.9;62208.802
2026-03-08 13:19:51;10.160.51.251;169;0;35.9;961.5;62133.801
2026-03-08 13:19:52;10.160.52.251;169;0;36.7;967.6;62172.445
2026-03-08 13:19:52;10.160.53.251;169;0;36.8;973.1;62188.173
2026-03-08 13:19:52;10.160.54.251;169;0;35.4;963.7;62243.217
2026-03-08 13:19:52;10.160.55.251;170;0;35;976.4;62487.092
2026-03-08 13:19:52;10.160.56.251;170;0;34.9;945.3;62549.037
2026-03-08 13:19:52;10.160.57.251;169;0;34.9;933.6;62179.811
2026-03-08 13:19:52;10.160.58.251;169;0;34.9;957.7;62187.019
2026-03-08 13:19:52;10.160.59.251;169;0;35.4;978.4;62150.636
2026-03-08 13:19:52;10.160.60.251;168;0;35.8;951.3;61859.053
2026-03-08 13:19:52;10.160.61.251;169;0;36;977;62167.435
2026-03-08 13:19:52;10.160.62.251;169;0;35.4;969.3;62170.854
2026-03-08 13:19:53;10.160.63.251;169;0;35.8;984.5;62150.884
2026-03-08 13:19:53;10.160.64.251;169;0;36;974.7;62146.947
2026-03-08 13:19:53;10.160.65.251;169;0;36;996.2;62124.616
2026-03-08 13:19:53;10.160.66.251;169;0;35.6;970.9;62108.493
2026-03-08 13:19:53;10.160.67.251;170;0;35;930.3;62598.777
2026-03-08 13:19:53;10.160.68.251;170;0;35.3;943.1;62543.829
2026-03-08 13:19:53;10.160.69.251;160;0;35;976.6;64361.4
2026-03-08 13:19:53;10.160.70.251;169;0;35.3;952.4;62229.497
2026-03-08 13:19:53;10.160.71.251;169;0;35.2;988.6;62081.199
2026-03-08 13:19:53;10.160.72.251;169;0;35.8;989;62145.196
2026-03-08 13:19:53;10.160.73.251;169;0;36;988.1;61978.799
2026-03-08 13:19:53;10.160.74.251;169;0;35.5;961.5;62173.119
2026-03-08 13:19:54;10.160.75.251;169;0;36.1;986.2;62129.141
2026-03-08 13:19:54;10.160.76.251;169;0;35.5;970.5;62180.434
2026-03-08 13:19:54;10.160.77.251;168;0;36;958.6;61813.654
2026-03-08 13:19:54;10.160.78.251;160;0;35.7;983.3;64551.014
2026-03-08 13:19:54;10.160.79.251;170;0;35.6;969.9;62680.389
2026-03-08 13:19:54;10.160.80.251;169;0;36.4;968.2;62184.296
2026-03-08 13:19:54;10.160.81.251;169;0;35.7;976;62251.764
2026-03-08 13:19:54;10.160.82.251;169;0;36.5;968.1;62221.424
2026-03-08 13:19:54;10.160.83.251;169;0;36.1;998;62107.477
2026-03-08 13:19:54;10.160.84.251;169;0;35.4;995.2;62107.148
2026-03-08 13:19:54;10.160.85.251;170;0;36;990.2;62545.571
2026-03-08 13:19:54;10.160.86.251;169;0;35.5;971.6;62152.338
2026-03-08 13:19:55;10.160.87.251;169;0;35.6;954.3;62161.511
2026-03-08 13:19:55;10.160.88.251;169;0;36.1;974.3;62219.035
2026-03-08 13:19:55;10.160.89.251;169;0;35.6;973.4;62143.145
2026-03-08 13:19:55;10.160.90.251;160;0;35.9;989.5;64378.501
2026-03-08 13:19:55;10.160.91.251;160;0;36.8;990.5;64299.451
2026-03-08 13:19:55;10.160.92.251;169;0;35.7;993.1;62096.132
2026-03-08 13:19:55;10.160.93.251;169;0;36.7;977.3;62164.371
2026-03-08 13:19:55;10.160.94.251;169;0;35.2;967.8;62138.971
2026-03-08 13:19:55;10.160.95.251;160;0;35.7;965.7;64455.999
2026-03-08 13:19:55;10.160.96.251;160;0;35.7;972;64368.133
2026-03-08 13:19:55;10.160.97.251;169;0;36.5;994.7;62124.902
2026-03-08 13:19:55;10.160.98.251;168;0;36.7;990.7;61771.771
2026-03-08 13:19:55;10.160.99.251;169;0;36.1;993.2;62079.173
2026-03-08 13:19:56;10.160.100.251;169;0;35.5;992.4;62069.733
2026-03-08 13:19:56;10.160.101.251;187;0;35.7;988.4;65724.793
2026-03-08 13:19:56;10.160.102.251;187;0;35.8;995;65774.253
2026-03-08 13:19:56;10.160.103.251;170;0;35.4;981.4;62524.429
