timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 15:21:00;10.160.1.251;158;35;959.2
2025-12-18 15:21:01;10.160.2.251;167;35;912.4
2025-12-18 15:21:02;10.160.3.251;159;35.3;986.5
2025-12-18 15:21:02;10.160.4.251;168;35.2;920.6
2025-12-18 15:21:02;10.160.5.251;169;35.2;924.3
2025-12-18 15:21:04;10.160.6.251;168;35.1;922
2025-12-18 15:21:04;10.160.7.251;186;35;980.5
2025-12-18 15:21:04;10.160.8.251;169;34.7;935.8
2025-12-18 15:21:05;10.160.9.251;168;35;918.5
2025-12-18 15:21:05;10.160.10.251;169;34.9;926.2
2025-12-18 15:21:05;10.160.11.251;169;35.2;942.1
2025-12-18 15:21:06;10.160.12.251;169;35.2;929.5
2025-12-18 15:21:06;10.160.13.251;169;35.1;920.9
2025-12-18 15:21:06;10.160.14.251;158;35.2;961.7
2025-12-18 15:21:07;10.160.15.251;169;34.9;921.3
2025-12-18 15:21:07;10.160.16.251;169;35;924.2
2025-12-18 15:21:07;10.160.17.251;169;35.1;923.8
2025-12-18 15:21:08;10.160.18.251;169;34.9;923.8
2025-12-18 15:21:08;10.160.19.251;169;35.1;922.8
2025-12-18 15:21:08;10.160.20.251;169;34.7;923.3
2025-12-18 15:21:08;10.160.21.251;169;35;931.2
2025-12-18 15:21:09;10.160.22.251;169;34.5;925.5
2025-12-18 15:21:09;10.160.23.251;169;34.9;923.7
2025-12-18 15:21:09;10.160.24.251;169;34.6;923.5
2025-12-18 15:21:10;10.160.25.251;168;34.9;922.1
2025-12-18 15:21:10;10.160.26.251;169;35;928
2025-12-18 15:21:10;10.160.27.251;169;34.9;926.7
2025-12-18 15:21:11;10.160.28.251;169;35.1;923
2025-12-18 15:21:11;10.160.29.251;169;35.8;959.2
2025-12-18 15:21:11;10.160.30.251;168;35.4;947
2025-12-18 15:21:11;10.160.31.251;169;35;921.9
2025-12-18 15:21:12;10.160.32.251;169;35;922.6
2025-12-18 15:21:12;10.160.33.251;169;34.8;922.1
2025-12-18 15:21:12;10.160.34.251;169;35;926.4
2025-12-18 15:21:13;10.160.35.251;169;34.8;926
2025-12-18 15:21:13;10.160.36.251;187;35.2;966.2
2025-12-18 15:21:13;10.160.37.251;169;35;929.4
2025-12-18 15:21:14;10.160.38.251;169;35.2;927.9
2025-12-18 15:21:14;10.160.39.251;168;35;915.1
2025-12-18 15:21:14;10.160.40.251;169;35.1;927.4
2025-12-18 15:21:15;10.160.41.251;169;34.9;922.7
2025-12-18 15:21:15;10.160.42.251;169;34.9;932.3
2025-12-18 15:21:15;10.160.43.251;169;35.1;920.7
2025-12-18 15:21:15;10.160.44.251;169;35.4;928.1
2025-12-18 15:21:16;10.160.45.251;169;35.3;939.1
2025-12-18 15:21:16;10.160.46.251;169;35.3;942.4
2025-12-18 15:21:16;10.160.47.251;169;35.6;964.6
2025-12-18 15:21:17;10.160.48.251;169;35.5;954
2025-12-18 15:21:17;10.160.49.251;168;35.2;937
2025-12-18 15:21:17;10.160.50.251;169;35.4;953.8
2025-12-18 15:21:18;10.160.51.251;169;35.2;940.1
2025-12-18 15:21:18;10.160.52.251;169;35.5;959.7
2025-12-18 15:21:18;10.160.53.251;169;35.2;959.2
2025-12-18 15:21:19;10.160.54.251;169;35.2;939.4
2025-12-18 15:21:19;10.160.55.251;169;35.5;965.8
2025-12-18 15:21:19;10.160.56.251;169;35.8;961.3
2025-12-18 15:21:19;10.160.57.251;169;35.8;953.6
2025-12-18 15:21:20;10.160.58.251;169;36.4;964.3
2025-12-18 15:21:20;10.160.59.251;167;36.6;962.7
2025-12-18 15:21:20;10.160.60.251;169;35.2;979.2
2025-12-18 15:21:20;10.160.61.251;169;36.8;987.5
2025-12-18 15:21:21;10.160.62.251;169;37.2;972.6
2025-12-18 15:21:21;10.160.63.251;169;37.2;974.7
2025-12-18 15:21:21;10.160.64.251;169;35.6;966
2025-12-18 15:21:22;10.160.65.251;159;36;936.2
2025-12-18 15:21:22;10.160.66.251;169;35.9;971.1
2025-12-18 15:21:22;10.160.67.251;169;35.1;918.8
2025-12-18 15:21:22;10.160.68.251;169;35.4;927.9
2025-12-18 15:21:23;10.160.69.251;160;35.8;965
2025-12-18 15:21:23;10.160.70.251;169;35.4;939.3
2025-12-18 15:21:23;10.160.71.251;169;35.5;972.5
2025-12-18 15:21:24;10.160.72.251;167;35.5;970.8
2025-12-18 15:21:24;10.160.73.251;169;35.9;988
2025-12-18 15:21:24;10.160.74.251;168;35.7;940.7
2025-12-18 15:21:24;10.160.75.251;168;35.9;962.9
2025-12-18 15:21:25;10.160.76.251;169;35.6;950.7
2025-12-18 15:21:25;10.160.77.251;168;35.2;936.3
2025-12-18 15:21:25;10.160.78.251;156;35.6;965.2
2025-12-18 15:21:26;10.160.79.251;167;35.1;929.1
2025-12-18 15:21:26;10.160.80.251;168;35.1;951.4
2025-12-18 15:21:26;10.160.81.251;168;35;944.7
2025-12-18 15:21:26;10.160.82.251;166;35.1;923.7
2025-12-18 15:21:27;10.160.83.251;168;35.4;978.3
2025-12-18 15:21:27;10.160.84.251;168;35.1;958
2025-12-18 15:21:27;10.160.85.251;168;35.7;957.4
2025-12-18 15:21:27;10.160.86.251;168;35.3;953
2025-12-18 15:21:28;10.160.87.251;168;35;925.8
2025-12-18 15:21:28;10.160.88.251;168;34.9;949.3
2025-12-18 15:21:29;10.160.89.251;167;35.2;943.4
2025-12-18 15:21:29;10.160.90.251;159;35.2;977.5
2025-12-18 15:21:29;10.160.91.251;157;35.2;956.6
2025-12-18 15:21:29;10.160.92.251;167;35.3;963.4
2025-12-18 15:21:30;10.160.93.251;168;35.4;950.1
2025-12-18 15:21:30;10.160.94.251;168;36.1;977.3
2025-12-18 15:21:30;10.160.95.251;159;35.3;952.4
2025-12-18 15:21:30;10.160.96.251;159;35.4;953.1
2025-12-18 15:21:31;10.160.97.251;169;35.3;960.4
2025-12-18 15:21:31;10.160.98.251;169;35.3;969.2
2025-12-18 15:21:31;10.160.99.251;169;35.2;960.8
2025-12-18 15:21:32;10.160.100.251;169;33.8;983.9
2025-12-18 15:21:32;10.160.101.251;187;34.2;985.1
2025-12-18 15:21:32;10.160.102.251;187;36;984.4
2025-12-18 15:21:32;10.160.103.251;154;35.1;868.9
2025-12-18 15:21:33;10.160.104.251;161;35.4;916.8
2025-12-18 15:21:33;10.160.105.251;169;35.3;965.9
2025-12-18 15:21:33;10.160.106.251;169;34.5;980.3
2025-12-18 15:21:34;10.160.107.251;169;35.4;972.5
2025-12-18 15:21:34;10.160.108.251;187;35;997.1
2025-12-18 15:21:34;10.160.109.251;163;35.6;964
2025-12-18 15:21:34;10.160.110.251;187;35.5;976.4
