timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 13:47:40;10.160.1.251;161;0;35.4;998.2;64772.416
2026-02-22 13:47:40;10.160.2.251;170;0;35.4;947.3;62648.776
2026-02-22 13:47:40;10.160.3.251;160;0;36.9;1012.5;64416.982
2026-02-22 13:47:40;10.160.4.251;169;0;35.5;935.9;62248.455
2026-02-22 13:47:40;10.160.5.251;169;0;35.5;943.7;62281.728
2026-02-22 13:47:40;10.160.6.251;169;0;35.3;926.4;62221.731
2026-02-22 13:47:41;10.160.7.251;188;0;35.6;1006.5;65979.836
2026-02-22 13:47:41;10.160.8.251;170;0;36.4;964.3;62567.221
2026-02-22 13:47:41;10.160.9.251;169;0;35.8;951.3;62181.01
2026-02-22 13:47:41;10.160.10.251;169;0;36.2;958.6;62239.286
2026-02-22 13:47:41;10.160.11.251;169;0;35.6;958.4;62298.599
2026-02-22 13:47:41;10.160.12.251;170;0;35.4;943.4;62607.068
2026-02-22 13:47:41;10.160.13.251;170;0;35.8;961.8;62687.243
2026-02-22 13:47:41;10.160.14.251;160;0;36.3;998.1;64417.321
2026-02-22 13:47:41;10.160.15.251;169;0;35.3;954.9;62027.033
2026-02-22 13:47:41;10.160.16.251;169;0;35.3;939.3;62164.077
2026-02-22 13:47:41;10.160.17.251;169;0;35;936.9;62179.646
2026-02-22 13:47:41;10.160.18.251;169;0;35.1;934.1;62187.304
2026-02-22 13:47:42;10.160.19.251;170;0;35.9;947.4;62557.192
2026-02-22 13:47:42;10.160.20.251;169;0;35.6;947.5;62205.932
2026-02-22 13:47:42;10.160.21.251;169;0;35.7;955.6;62168.037
2026-02-22 13:47:42;10.160.22.251;169;0;35.8;960.1;62152.954
2026-02-22 13:47:42;10.160.23.251;169;0;35.5;948.4;62168.512
2026-02-22 13:47:42;10.160.24.251;169;0;35.2;934.5;62214.112
2026-02-22 13:47:42;10.160.25.251;169;0;35.1;944.7;62101.398
2026-02-22 13:47:42;10.160.26.251;169;0;35;941.2;62221.705
2026-02-22 13:47:42;10.160.27.251;169;0;35;937.8;62163.828
2026-02-22 13:47:42;10.160.28.251;170;0;35.3;943.7;62585.337
2026-02-22 13:47:42;10.160.29.251;170;0;35;955.7;62474.351
2026-02-22 13:47:42;10.160.30.251;170;0;35.3;935.6;62546.612
2026-02-22 13:47:43;10.160.31.251;170;0;35.3;940.8;62614.256
2026-02-22 13:47:43;10.160.32.251;170;0;35.2;945.4;62614.819
2026-02-22 13:47:43;10.160.33.251;169;0;35.3;952.1;62150.771
2026-02-22 13:47:43;10.160.34.251;169;0;35.2;953.1;62245.095
2026-02-22 13:47:43;10.160.35.251;169;0;35.6;956.9;62179.103
2026-02-22 13:47:43;10.160.36.251;187;0;35.2;990.3;65716.2
2026-02-22 13:47:43;10.160.37.251;169;0;35.7;963.9;62213.786
2026-02-22 13:47:43;10.160.38.251;169;0;36.4;959.8;62249.319
2026-02-22 13:47:43;10.160.39.251;169;0;35.9;956;62188.87
2026-02-22 13:47:43;10.160.40.251;169;0;35.3;957;62198.578
2026-02-22 13:47:43;10.160.41.251;169;0;35.9;957;62227.311
2026-02-22 13:47:43;10.160.42.251;170;0;35.6;951.5;62547.735
2026-02-22 13:47:43;10.160.43.251;169;0;35.3;951.6;62212.414
2026-02-22 13:47:44;10.160.44.251;169;0;35.5;956;62266.344
2026-02-22 13:47:44;10.160.45.251;169;0;34.9;947.4;62094.561
2026-02-22 13:47:44;10.160.46.251;169;0;36.7;961.4;62214.979
2026-02-22 13:47:44;10.160.47.251;168;0;36.9;964.6;61795.851
2026-02-22 13:47:44;10.160.48.251;169;0;37.2;966;62126.93
2026-02-22 13:47:44;10.160.49.251;169;0;37;964.7;62229.203
2026-02-22 13:47:44;10.160.50.251;169;0;37.4;971;62182.363
2026-02-22 13:47:44;10.160.51.251;169;0;36.3;968;62188.317
2026-02-22 13:47:44;10.160.52.251;169;0;37.5;974.8;62237.567
2026-02-22 13:47:44;10.160.53.251;168;1;37;965.1;61771.344
2026-02-22 13:47:44;10.160.54.251;169;0;36.1;964.3;62196.134
2026-02-22 13:47:44;10.160.55.251;170;0;35.3;980.9;62587.288
2026-02-22 13:47:45;10.160.56.251;170;0;35.2;962.7;62564.302
2026-02-22 13:47:45;10.160.57.251;169;0;35.2;937.3;62159.737
2026-02-22 13:47:45;10.160.58.251;169;0;35.4;964.1;62202.004
2026-02-22 13:47:45;10.160.59.251;169;0;36;983.8;62131.451
2026-02-22 13:47:45;10.160.60.251;169;0;36.6;964.5;62230.578
2026-02-22 13:47:45;10.160.61.251;169;0;36.4;981.6;62131.798
2026-02-22 13:47:45;10.160.62.251;169;0;35.7;973.6;62117.641
2026-02-22 13:47:45;10.160.63.251;169;0;36.2;987.5;62135.232
2026-02-22 13:47:45;10.160.64.251;169;0;35.4;969.1;62190.431
2026-02-22 13:47:45;10.160.65.251;169;0;35.7;990.4;62112.152
2026-02-22 13:47:45;10.160.66.251;169;0;35.8;954.6;62170.161
2026-02-22 13:47:45;10.160.67.251;170;0;35.4;940.4;62547.284
2026-02-22 13:47:46;10.160.68.251;170;0;35.5;956.2;62502.139
2026-02-22 13:47:46;10.160.69.251;160;0;35.6;987.8;64377.607
2026-02-22 13:47:46;10.160.70.251;169;0;36.2;970.4;62179.396
2026-02-22 13:47:46;10.160.71.251;169;0;36.4;997.1;62077.944
2026-02-22 13:47:46;10.160.72.251;169;0;36.4;990.7;62166.042
2026-02-22 13:47:46;10.160.73.251;169;0;36.5;991.2;61986.299
2026-02-22 13:47:46;10.160.74.251;169;0;36.4;968.2;62154.405
2026-02-22 13:47:46;10.160.75.251;169;0;36.6;987.3;62139.595
2026-02-22 13:47:46;10.160.76.251;169;0;35.9;977.4;62219.112
2026-02-22 13:47:46;10.160.77.251;169;0;36.1;965.4;62171.214
2026-02-22 13:47:46;10.160.78.251;160;0;35.8;985.4;64455.542
2026-02-22 13:47:46;10.160.79.251;170;0;35.5;966.5;62631.84
2026-02-22 13:47:47;10.160.80.251;169;0;35.6;965.6;62218.346
2026-02-22 13:47:47;10.160.81.251;169;0;35.8;970.9;62181.686
2026-02-22 13:47:47;10.160.82.251;169;0;35.8;962.6;62199.627
2026-02-22 13:47:47;10.160.83.251;169;0;35.7;993.8;62071.802
2026-02-22 13:47:47;10.160.84.251;169;0;35.4;975.6;62125.077
2026-02-22 13:47:47;10.160.85.251;170;0;35.6;989.3;62451.752
2026-02-22 13:47:47;10.160.86.251;169;0;35.3;962.1;61962.377
2026-02-22 13:47:47;10.160.87.251;169;0;35.3;964.9;62214.671
2026-02-22 13:47:47;10.160.88.251;169;0;36.7;976.7;62137.138
2026-02-22 13:47:47;10.160.89.251;169;0;35.4;958;62189.632
2026-02-22 13:47:47;10.160.90.251;159;0;35.9;983.7;63976.159
2026-02-22 13:47:47;10.160.91.251;160;0;35.4;984.7;64337.804
2026-02-22 13:47:47;10.160.92.251;169;0;35.7;989.8;62144.202
2026-02-22 13:47:48;10.160.93.251;169;0;36.5;979.8;62150.019
2026-02-22 13:47:48;10.160.94.251;168;0;35.3;954.1;61751.723
2026-02-22 13:47:48;10.160.95.251;160;0;35.2;974;64340.981
2026-02-22 13:47:48;10.160.96.251;160;0;35.6;983.1;64371.874
2026-02-22 13:47:48;10.160.97.251;169;0;36.8;998.6;62078.798
2026-02-22 13:47:48;10.160.98.251;169;0;36.8;998.2;62114.637
2026-02-22 13:47:48;10.160.99.251;169;0;35.8;993;62112.293
2026-02-22 13:47:48;10.160.100.251;169;0;35.4;980.2;62147.614
2026-02-22 13:47:48;10.160.101.251;187;0;35.2;972.1;65634.39
2026-02-22 13:47:49;10.160.102.251;187;0;35.4;990.8;65698.939
2026-02-22 13:47:49;10.160.103.251;170;0;35.9;993.7;62463.713
2026-02-22 13:47:49;10.160.104.251;170;0;36;996.5;62557.928
2026-02-22 13:47:49;10.160.105.251;170;0;36.3;1002.5;62481.523
2026-02-22 13:47:49;10.160.106.251;170;0;37.3;1002.9;62492.202
2026-02-22 13:47:49;10.160.107.251;170;0;36.9;1006;62430.311
2026-02-22 13:47:49;10.160.108.251;187;0;36.1;998.8;65693.737
2026-02-22 13:47:49;10.160.109.251;163;0;35.2;976.9;64484.451
2026-02-22 13:47:49;10.160.110.251;186;0;35.2;957;65372.005
