timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 02:34:01;10.160.1.251;160;34.8;1007.6
2026-01-14 02:34:01;10.160.2.251;169;34.9;963.5
2026-01-14 02:34:02;10.160.3.251;135;34.4;856.2
2026-01-14 02:34:02;10.160.4.251;169;34.9;978.6
2026-01-14 02:34:02;10.160.5.251;169;35.1;973.9
2026-01-14 02:34:02;10.160.6.251;168;35.3;973.5
2026-01-14 02:34:03;10.160.7.251;163;34.8;886
2026-01-14 02:34:03;10.160.8.251;169;35.2;976.2
2026-01-14 02:34:03;10.160.9.251;169;35;973.1
2026-01-14 02:34:03;10.160.10.251;169;35;969
2026-01-14 02:34:04;10.160.11.251;169;35;973.4
2026-01-14 02:34:04;10.160.12.251;144;35;832
2026-01-14 02:34:04;10.160.13.251;169;35.1;969.3
2026-01-14 02:34:04;10.160.14.251;160;34.6;997.1
2026-01-14 02:34:05;10.160.15.251;169;34.6;964.7
2026-01-14 02:34:05;10.160.16.251;169;34.9;977.5
2026-01-14 02:34:05;10.160.17.251;169;35.3;959.8
2026-01-14 02:34:05;10.160.18.251;169;35.3;944.5
2026-01-14 02:34:06;10.160.19.251;169;34.8;973.2
2026-01-14 02:34:06;10.160.20.251;169;35;974
2026-01-14 02:34:06;10.160.21.251;169;35;969.2
2026-01-14 02:34:06;10.160.22.251;169;35.1;970.8
2026-01-14 02:34:07;10.160.23.251;169;35.1;976.5
2026-01-14 02:34:07;10.160.24.251;169;35.2;947.5
2026-01-14 02:34:07;10.160.25.251;169;35.3;980.4
2026-01-14 02:34:07;10.160.26.251;169;35.1;979.1
2026-01-14 02:34:08;10.160.27.251;144;34.7;823.8
2026-01-14 02:34:08;10.160.28.251;144;34.5;816.7
2026-01-14 02:34:08;10.160.29.251;169;35.3;987.2
2026-01-14 02:34:08;10.160.30.251;169;35.2;977.7
2026-01-14 02:34:09;10.160.31.251;169;35.2;976.8
2026-01-14 02:34:09;10.160.32.251;169;35.2;952.1
2026-01-14 02:34:09;10.160.33.251;169;35.1;942.3
2026-01-14 02:34:09;10.160.34.251;169;35.3;970.7
2026-01-14 02:34:10;10.160.35.251;169;35.2;973.8
2026-01-14 02:34:10;10.160.36.251;187;35.2;1009.3
2026-01-14 02:34:10;10.160.37.251;169;35.2;978.2
2026-01-14 02:34:10;10.160.38.251;169;35.4;973.1
2026-01-14 02:34:11;10.160.39.251;169;35.3;965.2
2026-01-14 02:34:11;10.160.40.251;169;35.4;980.7
2026-01-14 02:34:11;10.160.41.251;169;35.2;969.9
2026-01-14 02:34:11;10.160.42.251;169;35.2;980.6
2026-01-14 02:34:11;10.160.43.251;169;35.3;977.6
2026-01-14 02:34:12;10.160.44.251;169;35.1;955.8
2026-01-14 02:34:12;10.160.45.251;169;35.5;982.7
2026-01-14 02:34:12;10.160.46.251;169;35.3;966
2026-01-14 02:34:13;10.160.47.251;169;35.2;972.4
2026-01-14 02:34:13;10.160.48.251;144;34.5;830.7
2026-01-14 02:34:13;10.160.49.251;169;35.1;982
2026-01-14 02:34:13;10.160.50.251;169;35.2;977.5
2026-01-14 02:34:13;10.160.51.251;169;35.4;987
2026-01-14 02:34:14;10.160.52.251;169;35.3;977.5
2026-01-14 02:34:14;10.160.53.251;169;35.5;973.6
2026-01-14 02:34:14;10.160.54.251;144;35.4;840.9
2026-01-14 02:34:14;10.160.55.251;169;35.4;1001
2026-01-14 02:34:15;10.160.56.251;169;35.1;981.3
2026-01-14 02:34:15;10.160.57.251;169;35.4;981.3
2026-01-14 02:34:15;10.160.58.251;169;34.9;966.4
2026-01-14 02:34:16;10.160.59.251;169;34.9;991.9
2026-01-14 02:34:16;10.160.60.251;169;34.9;969.2
2026-01-14 02:34:16;10.160.61.251;169;35;983.8
2026-01-14 02:34:16;10.160.62.251;168;35;968
2026-01-14 02:34:17;10.160.63.251;169;35.3;990.7
2026-01-14 02:34:17;10.160.64.251;169;35;983.9
2026-01-14 02:34:17;10.160.65.251;168;35.4;997.2
2026-01-14 02:34:17;10.160.66.251;144;35.2;835.1
2026-01-14 02:34:18;10.160.67.251;145;34.6;837.3
2026-01-14 02:34:18;10.160.68.251;144;34.4;837.4
2026-01-14 02:34:18;10.160.69.251;160;35.1;1000.5
2026-01-14 02:34:18;10.160.70.251;169;35;969.4
2026-01-14 02:34:18;10.160.71.251;169;34.9;986.4
2026-01-14 02:34:19;10.160.72.251;169;34.9;988.5
2026-01-14 02:34:19;10.160.73.251;144;35;844.3
2026-01-14 02:34:19;10.160.74.251;168;35;971.8
2026-01-14 02:34:19;10.160.75.251;168;35.2;980.8
2026-01-14 02:34:20;10.160.76.251;143;34.9;836.7
2026-01-14 02:34:20;10.160.77.251;169;35.5;970.3
2026-01-14 02:34:20;10.160.78.251;160;35.3;1003.5
2026-01-14 02:34:21;10.160.79.251;168;35.8;972.2
2026-01-14 02:34:21;10.160.80.251;143;35.9;835.2
2026-01-14 02:34:21;10.160.81.251;168;35.9;977.8
2026-01-14 02:34:21;10.160.82.251;167;35.7;977.1
2026-01-14 02:34:22;10.160.83.251;167;35.8;984.1
2026-01-14 02:34:22;10.160.84.251;168;35.6;991.3
2026-01-14 02:34:22;10.160.85.251;167;35.8;976.1
2026-01-14 02:34:22;10.160.86.251;168;35.3;984.6
2026-01-14 02:34:22;10.160.87.251;168;35.4;973.2
2026-01-14 02:34:23;10.160.88.251;143;34.8;833.3
2026-01-14 02:34:23;10.160.89.251;168;35.5;985.4
