timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 21:33:59;10.160.1.251;160;0;34.9;960
2026-01-21 21:34:00;10.160.2.251;169;0;35.1;910.4
2026-01-21 21:34:00;10.160.3.251;143;16;35.7;877.4
2026-01-21 21:34:00;10.160.4.251;169;0;35.2;918.3
2026-01-21 21:34:00;10.160.5.251;169;0;34.8;918.8
2026-01-21 21:34:00;10.160.6.251;169;0;34.7;913.9
2026-01-21 21:34:00;10.160.7.251;187;0;34.9;978.8
2026-01-21 21:34:00;10.160.8.251;169;0;34.9;911.8
2026-01-21 21:34:00;10.160.9.251;169;0;35;909.9
2026-01-21 21:34:01;10.160.10.251;169;0;35.1;915.3
2026-01-21 21:34:01;10.160.11.251;168;0;34.8;916.7
2026-01-21 21:34:01;10.160.12.251;169;0;34.7;910.5
2026-01-21 21:34:01;10.160.13.251;169;0;35;911.7
2026-01-21 21:34:01;10.160.14.251;60;100;34.9;370.3
2026-01-21 21:34:01;10.160.15.251;169;0;35;913.9
2026-01-21 21:34:01;10.160.16.251;169;0;34.9;915.8
2026-01-21 21:34:01;10.160.17.251;169;0;34.8;912.1
2026-01-21 21:34:01;10.160.18.251;169;0;34.9;908.8
2026-01-21 21:34:02;10.160.19.251;169;0;34.8;906.9
2026-01-21 21:34:02;10.160.20.251;169;0;34.9;911.6
2026-01-21 21:34:02;10.160.21.251;168;1;34.7;904.2
2026-01-21 21:34:02;10.160.22.251;169;0;34.9;912
2026-01-21 21:34:02;10.160.23.251;169;0;34.8;912.7
2026-01-21 21:34:03;10.160.24.251;169;0;34.9;905.8
2026-01-21 21:34:03;10.160.25.251;169;0;34.9;924.6
2026-01-21 21:34:04;10.160.26.251;169;0;34.9;918.1
2026-01-21 21:34:04;10.160.27.251;168;0;34.9;909.8
2026-01-21 21:34:05;10.160.28.251;168;0;35;901.3
2026-01-21 21:34:05;10.160.29.251;169;0;34.9;920.9
2026-01-21 21:34:05;10.160.30.251;168;0;34.9;907.9
2026-01-21 21:34:06;10.160.31.251;169;0;35.2;915.1
2026-01-21 21:34:06;10.160.32.251;169;0;35.2;913.4
2026-01-21 21:34:07;10.160.33.251;169;0;35.4;919.3
2026-01-21 21:34:07;10.160.34.251;169;0;35;920.8
2026-01-21 21:34:07;10.160.35.251;169;0;35.4;930.3
2026-01-21 21:34:08;10.160.36.251;187;0;35.1;964.9
2026-01-21 21:34:08;10.160.37.251;169;0;35.5;933
2026-01-21 21:34:09;10.160.38.251;169;0;35;927.3
2026-01-21 21:34:09;10.160.39.251;168;0;35.5;919.9
2026-01-21 21:34:09;10.160.40.251;169;0;35.3;927.5
2026-01-21 21:34:10;10.160.41.251;169;0;35.6;920.5
2026-01-21 21:34:10;10.160.42.251;169;0;35.1;921.7
2026-01-21 21:34:11;10.160.43.251;169;0;35.1;916.1
2026-01-21 21:34:11;10.160.44.251;169;0;34.8;911.3
2026-01-21 21:34:11;10.160.45.251;169;0;34.5;916
2026-01-21 21:34:12;10.160.46.251;169;0;34.8;917.2
2026-01-21 21:34:12;10.160.47.251;169;0;34.8;932.6
2026-01-21 21:34:13;10.160.48.251;169;0;34.7;920.4
2026-01-21 21:34:13;10.160.49.251;169;0;35;929.2
2026-01-21 21:34:13;10.160.50.251;169;0;34.9;924
2026-01-21 21:34:14;10.160.51.251;169;0;34.9;926.8
2026-01-21 21:34:14;10.160.52.251;169;0;34.7;928.1
2026-01-21 21:34:15;10.160.53.251;169;0;35;929.4
2026-01-21 21:34:15;10.160.54.251;119;50;34.9;650.4
2026-01-21 21:34:15;10.160.55.251;169;0;35;959.2
2026-01-21 21:34:16;10.160.56.251;169;0;35;920.7
2026-01-21 21:34:16;10.160.57.251;169;0;35.4;911.6
2026-01-21 21:34:17;10.160.58.251;169;0;35.1;928.7
2026-01-21 21:34:17;10.160.59.251;169;0;35.4;949.7
2026-01-21 21:34:17;10.160.60.251;169;0;35;921.7
