timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 11:23:25;10.160.44.251;169;0;35.1;938
2026-01-17 11:23:26;10.160.45.251;169;0;35.5;940.4
2026-01-17 11:23:25;10.160.1.251;160;0;35.1;973.8
2026-01-17 11:23:26;10.160.46.251;119;50;35.3;667.3
2026-01-17 11:23:26;10.160.2.251;169;0;35.2;922.7
2026-01-17 11:23:27;10.160.47.251;144;25;35.2;814.1
2026-01-17 11:23:27;10.160.3.251;110;50;35;679.6
2026-01-17 11:23:27;10.160.48.251;169;0;35.8;958.4
2026-01-17 11:23:27;10.160.4.251;169;0;35.1;924.7
2026-01-17 11:23:28;10.160.49.251;168;1;35.4;942
2026-01-17 11:23:28;10.160.5.251;169;0;35;922.6
2026-01-17 11:23:28;10.160.50.251;120;49;35.3;673.2
2026-01-17 11:23:28;10.160.6.251;169;0;35.1;925.9
2026-01-17 11:23:28;10.160.51.251;169;0;35.2;939.1
2026-01-17 11:23:29;10.160.7.251;187;0;35.1;989.4
2026-01-17 11:23:29;10.160.52.251;168;1;36;956.2
2026-01-17 11:23:29;10.160.8.251;144;25;35.3;801.2
2026-01-17 11:23:29;10.160.53.251;169;0;35.4;947.6
2026-01-17 11:23:30;10.160.9.251;169;0;35.1;927.4
2026-01-17 11:23:30;10.160.10.251;119;49;35.2;656.4
2026-01-17 11:23:30;10.160.54.251;169;0;35.6;944.6
2026-01-17 11:23:30;10.160.11.251;169;0;35.1;942.7
2026-01-17 11:23:30;10.160.55.251;169;0;34.8;968.8
2026-01-17 11:23:31;10.160.56.251;169;0;35.1;943.1
2026-01-17 11:23:31;10.160.12.251;169;0;35.4;939.2
2026-01-17 11:23:32;10.160.13.251;169;0;35;924.8
2026-01-17 11:23:32;10.160.57.251;169;0;35.1;928.8
2026-01-17 11:23:32;10.160.58.251;168;0;35.5;959.2
2026-01-17 11:23:33;10.160.59.251;169;0;35.2;968.7
2026-01-17 11:23:33;10.160.15.251;169;0;35.1;931.7
2026-01-17 11:23:33;10.160.60.251;169;0;35.6;958.5
2026-01-17 11:23:34;10.160.16.251;169;0;35.1;929
2026-01-17 11:23:34;10.160.61.251;168;1;35.8;972.7
2026-01-17 11:23:34;10.160.17.251;168;0;35.2;926.4
2026-01-17 11:23:34;10.160.62.251;168;1;35.1;954
2026-01-17 11:23:35;10.160.18.251;168;0;35.3;923.8
2026-01-17 11:23:35;10.160.63.251;169;0;35.2;977.2
2026-01-17 11:23:35;10.160.19.251;169;0;34.9;923.6
2026-01-17 11:23:36;10.160.64.251;169;0;35.3;963.4
2026-01-17 11:23:36;10.160.20.251;169;0;35;944
2026-01-17 11:23:36;10.160.65.251;168;1;35.5;969.2
2026-01-17 11:23:36;10.160.21.251;168;1;35.2;942.1
2026-01-17 11:23:37;10.160.66.251;169;0;35.4;946
2026-01-17 11:23:37;10.160.22.251;119;50;35.1;660.3
2026-01-17 11:23:37;10.160.67.251;169;0;34.8;926.1
2026-01-17 11:23:38;10.160.23.251;168;1;35.2;927.8
2026-01-17 11:23:38;10.160.68.251;169;0;35.1;953.6
2026-01-17 11:23:38;10.160.24.251;169;0;35.4;930.9
2026-01-17 11:23:38;10.160.69.251;160;0;36;988.2
2026-01-17 11:23:39;10.160.25.251;169;0;35.3;934.7
2026-01-17 11:23:39;10.160.70.251;169;0;35.5;964.5
2026-01-17 11:23:39;10.160.26.251;169;0;35.3;931.2
2026-01-17 11:23:39;10.160.71.251;169;0;36;992
2026-01-17 11:23:40;10.160.27.251;169;0;35.1;922.6
2026-01-17 11:23:40;10.160.72.251;169;0;37;995.8
2026-01-17 11:23:40;10.160.28.251;169;0;35;922.2
2026-01-17 11:23:40;10.160.73.251;119;50;35.1;709.1
2026-01-17 11:23:41;10.160.29.251;169;0;35;927.8
2026-01-17 11:23:41;10.160.74.251;168;0;36;957.4
2026-01-17 11:23:41;10.160.30.251;119;50;35.2;655.4
2026-01-17 11:23:41;10.160.75.251;119;50;35.1;683.3
2026-01-17 11:23:42;10.160.31.251;169;0;35;923.2
2026-01-17 11:23:42;10.160.76.251;169;0;35.4;969.2
2026-01-17 11:23:42;10.160.32.251;169;0;35.3;920.9
2026-01-17 11:23:42;10.160.77.251;169;0;35.4;945.7
2026-01-17 11:23:43;10.160.33.251;168;0;35.3;916.8
2026-01-17 11:23:43;10.160.78.251;160;0;35.3;968.8
2026-01-17 11:23:43;10.160.34.251;169;0;35.3;928.6
2026-01-17 11:23:43;10.160.79.251;168;0;35.1;932.9
2026-01-17 11:23:44;10.160.35.251;169;0;35.2;930.8
2026-01-17 11:23:44;10.160.80.251;119;49;35.1;665.8
