timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 13:44:00;10.160.1.251;135;35.4;821.5
2025-12-31 13:44:01;10.160.2.251;169;35.1;919.9
2025-12-31 13:44:01;10.160.3.251;160;35.1;984.1
2025-12-31 13:44:02;10.160.4.251;169;35;925.7
2025-12-31 13:44:02;10.160.5.251;169;35.1;922.7
2025-12-31 13:44:02;10.160.6.251;168;35.1;923.5
2025-12-31 13:44:03;10.160.7.251;187;34.9;986.1
2025-12-31 13:44:03;10.160.8.251;169;35.1;947.2
2025-12-31 13:44:03;10.160.9.251;169;35.1;928.4
2025-12-31 13:44:04;10.160.10.251;144;35.1;797
2025-12-31 13:44:04;10.160.11.251;168;35.2;934.1
2025-12-31 13:44:04;10.160.12.251;169;35.2;935.8
2025-12-31 13:44:04;10.160.13.251;169;35;927.7
2025-12-31 13:44:05;10.160.14.251;160;35.3;993.4
2025-12-31 13:44:05;10.160.15.251;168;35.2;937.2
2025-12-31 13:44:05;10.160.16.251;169;35.1;932.2
2025-12-31 13:44:06;10.160.17.251;169;35.1;923.4
2025-12-31 13:44:06;10.160.18.251;169;35.1;923.9
2025-12-31 13:44:06;10.160.19.251;168;34.9;924
2025-12-31 13:44:06;10.160.20.251;168;35.4;939.6
2025-12-31 13:44:07;10.160.21.251;145;35.2;808.8
2025-12-31 13:44:07;10.160.22.251;144;35.1;795
2025-12-31 13:44:07;10.160.23.251;169;35.2;937
2025-12-31 13:44:08;10.160.24.251;168;35;924.2
2025-12-31 13:44:08;10.160.25.251;167;35.1;920.6
2025-12-31 13:44:08;10.160.26.251;169;35;928.7
2025-12-31 13:44:09;10.160.27.251;168;35;917.6
2025-12-31 13:44:09;10.160.28.251;143;38;788.7
2025-12-31 13:44:09;10.160.29.251;169;35.1;929.6
2025-12-31 13:44:09;10.160.30.251;159;34.9;868.1
2025-12-31 13:44:10;10.160.31.251;158;35.1;863.2
2025-12-31 13:44:10;10.160.32.251;169;34.9;927.3
2025-12-31 13:44:10;10.160.33.251;169;34.9;916.3
2025-12-31 13:44:11;10.160.34.251;169;35;921.1
2025-12-31 13:44:11;10.160.35.251;169;35;922.9
2025-12-31 13:44:11;10.160.36.251;187;34.9;963.7
2025-12-31 13:44:11;10.160.37.251;169;35;926.2
2025-12-31 13:44:12;10.160.38.251;169;35;926
2025-12-31 13:44:12;10.160.39.251;169;35;919.7
2025-12-31 13:44:12;10.160.40.251;159;35;869.9
2025-12-31 13:44:13;10.160.41.251;169;35;920.3
2025-12-31 13:44:13;10.160.42.251;159;35;874.7
2025-12-31 13:44:13;10.160.43.251;169;35.4;931.7
2025-12-31 13:44:13;10.160.44.251;169;35.1;931.3
2025-12-31 13:44:14;10.160.45.251;Error;0;0
2025-12-31 13:44:44;10.160.46.251;169;35.2;949
2025-12-31 13:44:44;10.160.47.251;168;34.9;944.3
2025-12-31 13:44:44;10.160.48.251;169;35.3;956
2025-12-31 13:44:44;10.160.49.251;169;35;936.8
2025-12-31 13:44:45;10.160.50.251;159;35.1;898.2
2025-12-31 13:44:45;10.160.51.251;169;34.9;935.7
2025-12-31 13:44:45;10.160.52.251;159;35.2;903.5
2025-12-31 13:44:46;10.160.53.251;169;34.9;947.9
2025-12-31 13:44:46;10.160.54.251;144;34.9;794.5
2025-12-31 13:44:46;10.160.55.251;169;35.2;966.2
2025-12-31 13:44:47;10.160.56.251;169;35;934.5
2025-12-31 13:44:47;10.160.57.251;169;34.9;922.8
2025-12-31 13:44:47;10.160.58.251;169;35.1;953.2
2025-12-31 13:44:47;10.160.59.251;169;35;968.9
