timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 16:05:38;10.160.1.251;161;0;36.5;981.6;64788.7
2026-03-14 16:05:38;10.160.2.251;170;0;35.2;948.3;62649.739
2026-03-14 16:05:38;10.160.3.251;160;0;35.5;1007.6;64425.073
2026-03-14 16:05:38;10.160.4.251;169;0;35.6;954.8;62198.785
2026-03-14 16:05:38;10.160.5.251;169;0;35.8;957.5;62242.865
2026-03-14 16:05:38;10.160.6.251;169;0;35.4;935.7;62214.27
2026-03-14 16:05:38;10.160.7.251;188;0;34.6;994.6;65952.832
2026-03-14 16:05:38;10.160.8.251;170;0;34.9;954;62653.908
2026-03-14 16:05:38;10.160.9.251;169;0;35.2;950.7;62216.608
2026-03-14 16:05:38;10.160.10.251;169;0;35.3;951.4;62264.793
2026-03-14 16:05:38;10.160.11.251;169;0;35.8;958;62177.452
2026-03-14 16:05:38;10.160.12.251;170;0;35.5;937.7;62630.009
2026-03-14 16:05:38;10.160.13.251;170;0;35;958;62427.559
2026-03-14 16:05:38;10.160.14.251;160;0;36;994.9;64301.686
2026-03-14 16:05:38;10.160.15.251;169;0;35.8;954.8;62093.287
2026-03-14 16:05:38;10.160.16.251;169;0;35.2;935.3;62214.848
2026-03-14 16:05:38;10.160.17.251;169;0;35.5;945.2;62213.733
2026-03-14 16:05:38;10.160.18.251;169;0;35.4;937.9;62173.268
2026-03-14 16:05:38;10.160.19.251;170;0;34.9;934.5;62533.985
2026-03-14 16:05:39;10.160.20.251;169;0;34.9;933.3;62158.285
2026-03-14 16:05:39;10.160.21.251;169;0;34.8;931.9;62158.558
2026-03-14 16:05:39;10.160.22.251;169;0;34.7;942.4;62259.917
2026-03-14 16:05:39;10.160.23.251;169;0;34.8;938.6;62169.861
2026-03-14 16:05:39;10.160.24.251;169;0;34.8;927.8;62150.864
2026-03-14 16:05:39;10.160.25.251;169;0;35.2;952.4;62095.125
2026-03-14 16:05:39;10.160.26.251;169;0;34.9;947.4;62199.78
2026-03-14 16:05:39;10.160.27.251;169;0;35.1;956.2;62204.383
2026-03-14 16:05:39;10.160.28.251;170;0;35;944.7;62579.299
2026-03-14 16:05:39;10.160.29.251;170;0;35.6;970.5;62555.47
2026-03-14 16:05:39;10.160.30.251;170;0;35.2;937.7;62531.887
2026-03-14 16:05:39;10.160.31.251;170;0;34.6;938.2;62622.915
2026-03-14 16:05:39;10.160.32.251;170;0;35.5;959.8;62599.761
2026-03-14 16:05:39;10.160.33.251;169;0;36.2;956.8;62161.544
2026-03-14 16:05:39;10.160.34.251;169;0;36.5;961.4;62191.227
2026-03-14 16:05:39;10.160.35.251;169;0;36.5;966.4;62196.715
2026-03-14 16:05:39;10.160.36.251;187;0;36.7;1001.7;65768.647
2026-03-14 16:05:40;10.160.37.251;169;0;36.7;971.2;62168.442
2026-03-14 16:05:40;10.160.38.251;169;0;37.1;969.1;62148.407
2026-03-14 16:05:40;10.160.39.251;169;0;37;963.5;62145.655
2026-03-14 16:05:40;10.160.40.251;169;0;36.7;966.8;62184.487
2026-03-14 16:05:40;10.160.41.251;169;0;36.8;964.8;62222.477
2026-03-14 16:05:40;10.160.42.251;170;0;35.3;959.4;62527.592
