timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 06:50:00;10.160.1.251;160;35.2;953.6
2025-12-13 06:50:01;10.160.2.251;169;35.2;905
2025-12-13 06:50:01;10.160.3.251;160;35.2;960.5
2025-12-13 06:50:02;10.160.4.251;168;35.6;904.3
2025-12-13 06:50:02;10.160.5.251;169;35.4;910.4
2025-12-13 06:50:02;10.160.6.251;168;34.6;904
2025-12-13 06:50:02;10.160.7.251;186;35.2;972.8
2025-12-13 06:50:03;10.160.8.251;169;35.2;909.5
2025-12-13 06:50:03;10.160.9.251;169;35.2;904.8
2025-12-13 06:50:03;10.160.10.251;169;35.4;909.9
2025-12-13 06:50:03;10.160.11.251;169;34.8;913.6
2025-12-13 06:50:04;10.160.12.251;169;35.1;908
2025-12-13 06:50:04;10.160.13.251;168;35;902.2
2025-12-13 06:50:04;10.160.14.251;160;35.2;948.7
2025-12-13 06:50:04;10.160.15.251;168;35.4;903.7
2025-12-13 06:50:05;10.160.16.251;169;35.2;911.4
2025-12-13 06:50:05;10.160.17.251;168;35.3;902.2
2025-12-13 06:50:05;10.160.18.251;169;35.2;904.5
2025-12-13 06:50:05;10.160.19.251;169;35.6;910.4
2025-12-13 06:50:06;10.160.20.251;169;35.3;907.2
2025-12-13 06:50:06;10.160.21.251;168;35.2;901.2
2025-12-13 06:50:06;10.160.22.251;169;35.3;908.5
2025-12-13 06:50:06;10.160.23.251;169;35.2;909.5
2025-12-13 06:50:07;10.160.24.251;169;35.8;908.7
2025-12-13 06:50:07;10.160.25.251;167;35.1;906.3
2025-12-13 06:50:07;10.160.26.251;169;35;913.7
2025-12-13 06:50:07;10.160.27.251;168;35.3;905.3
2025-12-13 06:50:08;10.160.28.251;168;35.4;898.6
2025-12-13 06:50:08;10.160.29.251;168;35.3;909.8
2025-12-13 06:50:08;10.160.30.251;169;35.1;908.9
2025-12-13 06:50:09;10.160.31.251;167;35.2;902.3
2025-12-13 06:50:09;10.160.32.251;168;35.2;901.9
2025-12-13 06:50:09;10.160.33.251;168;35.4;902.3
2025-12-13 06:50:09;10.160.34.251;168;35.2;904.1
2025-12-13 06:50:10;10.160.35.251;168;35.3;906.8
2025-12-13 06:50:10;10.160.36.251;186;35.5;944.6
2025-12-13 06:50:10;10.160.37.251;168;35.8;914.8
2025-12-13 06:50:10;10.160.38.251;168;35.3;907.1
