timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 12:53:25;10.160.1.251;160;35.2;965
2025-12-05 12:53:26;10.160.2.251;169;35.2;918.5
2025-12-05 12:53:27;10.160.3.251;160;35.2;985.3
2025-12-05 12:53:27;10.160.4.251;169;35.1;919.6
2025-12-05 12:53:28;10.160.5.251;169;35.2;915.4
2025-12-05 12:53:28;10.160.6.251;169;35.2;922.6
2025-12-05 12:53:28;10.160.7.251;186;35.6;985.5
2025-12-05 12:53:28;10.160.8.251;169;35.3;926.6
2025-12-05 12:53:29;10.160.9.251;169;35.1;916.1
2025-12-05 12:53:29;10.160.10.251;169;35.2;922.5
2025-12-05 12:53:29;10.160.11.251;169;35;926.2
2025-12-05 12:53:29;10.160.12.251;169;34.9;917.2
2025-12-05 12:53:30;10.160.13.251;168;35.4;918.5
2025-12-05 12:53:30;10.160.14.251;160;35.5;969
2025-12-05 12:53:30;10.160.15.251;168;35.3;914.7
2025-12-05 12:53:31;10.160.16.251;169;35.1;923.4
2025-12-05 12:53:31;10.160.17.251;166;35;899.5
2025-12-05 12:53:31;10.160.18.251;169;34.9;915.5
2025-12-05 12:53:31;10.160.19.251;169;35.5;923.3
2025-12-05 12:53:32;10.160.20.251;168;35.4;917.5
2025-12-05 12:53:32;10.160.21.251;169;35.4;924
2025-12-05 12:53:32;10.160.22.251;169;35.6;926.1
2025-12-05 12:53:32;10.160.23.251;169;35.4;919
2025-12-05 12:53:33;10.160.24.251;169;35.3;921.2
2025-12-05 12:53:33;10.160.25.251;168;35.1;920.5
2025-12-05 12:53:33;10.160.26.251;169;35.2;927.2
2025-12-05 12:53:33;10.160.27.251;168;35.2;921
2025-12-05 12:53:34;10.160.28.251;169;35.2;920.3
2025-12-05 12:53:34;10.160.29.251;168;35;919.3
2025-12-05 12:53:34;10.160.30.251;169;35;914
2025-12-05 12:53:34;10.160.31.251;168;35.2;917.4
2025-12-05 12:53:35;10.160.32.251;168;35.1;926.6
2025-12-05 12:53:35;10.160.33.251;168;34.8;911
2025-12-05 12:53:35;10.160.34.251;168;34.9;915
2025-12-05 12:53:35;10.160.35.251;168;35;919.1
2025-12-05 12:53:36;10.160.36.251;186;35;955.6
2025-12-05 12:53:36;10.160.37.251;167;35;917.8
2025-12-05 12:53:36;10.160.38.251;168;34.9;917.8
2025-12-05 12:53:36;10.160.39.251;168;35;916.2
2025-12-05 12:53:37;10.160.40.251;168;34.6;919.3
2025-12-05 12:53:37;10.160.41.251;168;34.8;917.5
2025-12-05 12:53:37;10.160.42.251;168;34.6;917.9
2025-12-05 12:53:37;10.160.43.251;168;35.6;925.1
2025-12-05 12:53:38;10.160.44.251;168;35.6;925.9
2025-12-05 12:53:38;10.160.45.251;168;35;930.3
2025-12-05 12:53:38;10.160.46.251;168;35.5;937.2
2025-12-05 12:53:38;10.160.47.251;168;35.1;946.9
2025-12-05 12:53:39;10.160.48.251;167;35.6;944.8
2025-12-05 12:53:39;10.160.49.251;168;35.1;933.1
2025-12-05 12:53:39;10.160.50.251;168;35;936.3
2025-12-05 12:53:39;10.160.51.251;168;35.1;952.5
2025-12-05 12:53:39;10.160.52.251;168;36.9;963.3
2025-12-05 12:53:40;10.160.53.251;168;34.6;937.3
2025-12-05 12:53:40;10.160.54.251;168;34.3;928.6
2025-12-05 12:53:40;10.160.55.251;168;35.6;962.7
2025-12-05 12:53:40;10.160.56.251;168;35.6;931.1
2025-12-05 12:53:40;10.160.57.251;168;35.7;914.3
2025-12-05 12:53:41;10.160.58.251;168;35.7;941.6
2025-12-05 12:53:41;10.160.59.251;168;35.5;950
2025-12-05 12:53:41;10.160.60.251;168;35.3;933.3
2025-12-05 12:53:41;10.160.61.251;168;35.2;958.7
2025-12-05 12:53:42;10.160.62.251;168;34.9;936.8
2025-12-05 12:53:42;10.160.63.251;168;35;950.3
2025-12-05 12:53:42;10.160.64.251;168;34.6;937.6
2025-12-05 12:53:42;10.160.65.251;168;34.5;959.4
2025-12-05 12:53:43;10.160.66.251;168;34.3;932.2
2025-12-05 12:53:43;10.160.67.251;168;35.8;916
2025-12-05 12:53:43;10.160.68.251;168;35.5;920.1
