timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:45:59;10.160.1.251;153;0;35.8;948.4
2026-01-19 09:45:59;10.160.2.251;169;0;36.5;968.7
2026-01-19 09:46:00;10.160.3.251;160;0;38.4;1011.8
2026-01-19 09:46:00;10.160.4.251;169;0;36.7;977.2
2026-01-19 09:46:00;10.160.5.251;169;0;37.1;985.5
2026-01-19 09:46:00;10.160.6.251;169;0;35.9;977.3
2026-01-19 09:46:00;10.160.7.251;187;0;34.9;1003
2026-01-19 09:46:00;10.160.8.251;169;0;35.9;968.3
2026-01-19 09:46:00;10.160.9.251;169;0;36;972.4
2026-01-19 09:46:00;10.160.10.251;168;0;36.4;965.5
2026-01-19 09:46:00;10.160.11.251;169;0;33.7;927.7
2026-01-19 09:46:01;10.160.12.251;169;0;33.2;927.5
2026-01-19 09:46:01;10.160.13.251;2;0;36.7;938.6
2026-01-19 09:46:01;10.160.14.251;3;0;35.7;860
2026-01-19 09:46:01;10.160.15.251;3;0;36.8;925.6
2026-01-19 09:46:01;10.160.16.251;7;0;30.8;892
2026-01-19 09:46:01;10.160.17.251;166;0;33;905.6
2026-01-19 09:46:01;10.160.18.251;166;0;32.9;903.6
2026-01-19 09:46:01;10.160.19.251;169;0;32.8;911.1
2026-01-19 09:46:02;10.160.20.251;117;50;32.3;641.9
2026-01-19 09:46:02;10.160.21.251;1;1;36;925.6
2026-01-19 09:46:02;10.160.22.251;0;0;34.8;899.6
2026-01-19 09:46:02;10.160.23.251;0;0;35;869.7
2026-01-19 09:46:02;10.160.24.251;0;0;35;829.2
2026-01-19 09:46:02;10.160.25.251;169;0;32.9;922.2
2026-01-19 09:46:03;10.160.26.251;118;50;32.3;643
2026-01-19 09:46:03;10.160.27.251;0;0;35.2;830.3
2026-01-19 09:46:04;10.160.28.251;0;0;35;776.8
2026-01-19 09:46:04;10.160.29.251;0;0;35;778.6
2026-01-19 09:46:04;10.160.30.251;0;0;29.3;737.9
2026-01-19 09:46:05;10.160.31.251;0;0;32.8;60
2026-01-19 09:46:05;10.160.32.251;0;0;33.2;65.6
2026-01-19 09:46:05;10.160.33.251;0;0;33.7;72.7
2026-01-19 09:46:06;10.160.34.251;0;0;33.5;86.2
2026-01-19 09:46:06;10.160.35.251;0;43;33.6;62
2026-01-19 09:46:07;10.160.36.251;0;0;31.3;98.2
2026-01-19 09:46:08;10.160.37.251;0;0;30.8;82.6
2026-01-19 09:46:08;10.160.38.251;0;0;33.9;118.8
2026-01-19 09:46:08;10.160.39.251;1;0;30.7;73.4
2026-01-19 09:46:09;10.160.40.251;0;0;33.3;211.4
2026-01-19 09:46:09;10.160.41.251;0;0;35.4;269.8
2026-01-19 09:46:10;10.160.42.251;0;0;33.1;246.2
2026-01-19 09:46:10;10.160.43.251;0;0;32.8;248.7
2026-01-19 09:46:10;10.160.44.251;0;0;31.8;224.5
2026-01-19 09:46:11;10.160.45.251;118;50;32.5;643
2026-01-19 09:46:11;10.160.46.251;119;50;32.6;642.4
2026-01-19 09:46:12;10.160.47.251;120;49;32.9;653.4
2026-01-19 09:46:12;10.160.48.251;168;0;32.9;907.3
2026-01-19 09:46:13;10.160.49.251;1;1;31.1;238.9
2026-01-19 09:46:13;10.160.50.251;0;0;33.4;256.5
2026-01-19 09:46:13;10.160.51.251;0;0;33.4;258
2026-01-19 09:46:14;10.160.52.251;0;2;33.5;243.9
2026-01-19 09:46:14;10.160.53.251;0;0;33.3;252.1
2026-01-19 09:46:14;10.160.54.251;0;0;33.1;258.2
2026-01-19 09:46:15;10.160.55.251;1;0;36.8;337.5
2026-01-19 09:46:15;10.160.56.251;0;0;36.1;280.7
2026-01-19 09:46:16;10.160.57.251;0;0;36.1;270.5
2026-01-19 09:46:16;10.160.58.251;0;0;36.3;271.9
2026-01-19 09:46:16;10.160.59.251;1;0;32.4;261.5
2026-01-19 09:46:17;10.160.60.251;0;0;36.3;269
2026-01-19 09:46:17;10.160.61.251;0;0;33;255.2
2026-01-19 09:46:18;10.160.62.251;0;0;29.1;220.2
2026-01-19 09:46:18;10.160.63.251;0;0;32.4;258.9
2026-01-19 09:46:18;10.160.64.251;0;0;36.2;284.8
2026-01-19 09:46:19;10.160.65.251;0;1;33.2;284.8
2026-01-19 09:46:19;10.160.66.251;0;0;36.2;277.5
2026-01-19 09:46:20;10.160.67.251;0;1;36.1;268.5
2026-01-19 09:46:20;10.160.68.251;1;0;35.8;287.2
2026-01-19 09:46:20;10.160.69.251;0;0;36;250.1
2026-01-19 09:46:21;10.160.70.251;1;0;35.9;277.3
2026-01-19 09:46:21;10.160.71.251;0;0;36.3;309.9
2026-01-19 09:46:22;10.160.72.251;0;0;36.5;307.6
2026-01-19 09:46:22;10.160.73.251;2;0;32.5;268.8
2026-01-19 09:46:22;10.160.74.251;0;2;36.2;279.1
2026-01-19 09:46:23;10.160.75.251;0;0;36.3;290.2
2026-01-19 09:46:23;10.160.76.251;0;0;36;280.6
2026-01-19 09:46:24;10.160.77.251;0;0;36.2;274.7
2026-01-19 09:46:24;10.160.78.251;0;0;36.3;249.8
2026-01-19 09:46:24;10.160.79.251;167;0;35;919.9
2026-01-19 09:46:25;10.160.80.251;117;50;35.1;648.6
2026-01-19 09:46:25;10.160.81.251;116;50;35;650
