timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 14:30:00;10.160.1.251;160;36.4;1004
2025-12-20 14:30:01;10.160.2.251;169;36.2;953.5
2025-12-20 14:30:01;10.160.3.251;160;37.7;1018.3
2025-12-20 14:30:02;10.160.4.251;169;36.2;953.5
2025-12-20 14:30:02;10.160.5.251;169;35.5;956.1
2025-12-20 14:30:02;10.160.6.251;169;35.5;956.7
2025-12-20 14:30:03;10.160.7.251;186;35.4;1007.4
2025-12-20 14:30:03;10.160.8.251;169;37.4;964
2025-12-20 14:30:03;10.160.9.251;169;36.6;957.1
2025-12-20 14:30:03;10.160.10.251;169;36.5;958
2025-12-20 14:30:04;10.160.11.251;169;36.8;965.2
2025-12-20 14:30:04;10.160.12.251;169;36.6;959.9
2025-12-20 14:30:04;10.160.13.251;169;35.8;957.5
2025-12-20 14:30:05;10.160.14.251;160;37.4;1001.4
2025-12-20 14:30:05;10.160.15.251;169;36.7;962.6
2025-12-20 14:30:05;10.160.16.251;169;35.4;954.1
2025-12-20 14:30:06;10.160.17.251;169;36.1;954.9
2025-12-20 14:30:06;10.160.18.251;169;35.9;950.9
2025-12-20 14:30:06;10.160.19.251;169;36.3;961.2
2025-12-20 14:30:06;10.160.20.251;169;37.2;966.3
2025-12-20 14:30:07;10.160.21.251;169;37.8;970.2
2025-12-20 14:30:07;10.160.22.251;169;37.4;967.9
2025-12-20 14:30:07;10.160.23.251;169;36.4;962.9
2025-12-20 14:30:08;10.160.24.251;169;36.7;956.2
2025-12-20 14:30:08;10.160.25.251;168;35.4;953.6
2025-12-20 14:30:08;10.160.26.251;169;35.2;947.9
2025-12-20 14:30:08;10.160.27.251;169;35.8;961.4
2025-12-20 14:30:09;10.160.28.251;169;36;954.6
2025-12-20 14:30:09;10.160.29.251;169;35.6;963.8
2025-12-20 14:30:09;10.160.30.251;169;35.2;955.1
2025-12-20 14:30:10;10.160.31.251;169;37.3;972.4
2025-12-20 14:30:10;10.160.32.251;169;35.9;953.4
2025-12-20 14:30:10;10.160.33.251;169;35.9;952.7
2025-12-20 14:30:10;10.160.34.251;169;37.2;967.1
2025-12-20 14:30:11;10.160.35.251;169;36;967
2025-12-20 14:30:11;10.160.36.251;187;36;995.6
2025-12-20 14:30:11;10.160.37.251;169;35.7;961.3
2025-12-20 14:30:12;10.160.38.251;169;36.1;958.8
2025-12-20 14:30:12;10.160.39.251;169;35.9;957.3
2025-12-20 14:30:12;10.160.40.251;169;35.4;960.6
2025-12-20 14:30:13;10.160.41.251;169;35.8;957
2025-12-20 14:30:13;10.160.42.251;169;36.2;968.2
2025-12-20 14:30:13;10.160.43.251;169;35.8;959.2
2025-12-20 14:30:13;10.160.44.251;169;36.6;962.9
2025-12-20 14:30:14;10.160.45.251;169;37;964.2
2025-12-20 14:30:14;10.160.46.251;169;37.9;966.6
2025-12-20 14:30:14;10.160.47.251;169;38;974.9
2025-12-20 14:30:15;10.160.48.251;169;37.9;970.3
2025-12-20 14:30:15;10.160.49.251;169;37.3;963.9
2025-12-20 14:30:15;10.160.50.251;169;38.1;976.3
2025-12-20 14:30:16;10.160.51.251;169;37.5;970.8
2025-12-20 14:30:16;10.160.52.251;169;38;975.5
2025-12-20 14:30:16;10.160.53.251;169;37.8;974.6
2025-12-20 14:30:16;10.160.54.251;169;38;980.8
2025-12-20 14:30:17;10.160.55.251;169;35.4;999.6
2025-12-20 14:30:17;10.160.56.251;169;35.8;969.9
2025-12-20 14:30:17;10.160.57.251;169;36.3;951.8
2025-12-20 14:30:18;10.160.58.251;169;37.5;979.2
2025-12-20 14:30:18;10.160.59.251;169;37.7;992.9
2025-12-20 14:30:18;10.160.60.251;169;37.9;971.3
2025-12-20 14:30:19;10.160.61.251;169;38.4;990.2
2025-12-20 14:30:19;10.160.62.251;169;37.4;980.3
2025-12-20 14:30:19;10.160.63.251;169;37.5;996.9
2025-12-20 14:30:19;10.160.64.251;169;37.4;982.4
2025-12-20 14:30:20;10.160.65.251;169;37.7;1007.9
2025-12-20 14:30:20;10.160.66.251;169;37.6;985.1
2025-12-20 14:30:20;10.160.67.251;169;35.7;955.5
2025-12-20 14:30:21;10.160.68.251;169;36.1;963.9
2025-12-20 14:30:21;10.160.69.251;160;37.4;993.1
2025-12-20 14:30:21;10.160.70.251;169;37.3;974.8
2025-12-20 14:30:22;10.160.71.251;169;37.7;1003.4
2025-12-20 14:30:22;10.160.72.251;169;39.4;1011
2025-12-20 14:30:22;10.160.73.251;169;39.2;1011.1
2025-12-20 14:30:22;10.160.74.251;167;38.5;970
2025-12-20 14:30:23;10.160.75.251;169;37.8;994.9
2025-12-20 14:30:23;10.160.76.251;169;37.8;989.2
2025-12-20 14:30:23;10.160.77.251;168;37.7;968.4
2025-12-20 14:30:24;10.160.78.251;160;39.1;998.9
2025-12-20 14:30:24;10.160.79.251;168;36.7;967.4
2025-12-20 14:30:24;10.160.80.251;168;37.2;969.3
2025-12-20 14:30:24;10.160.81.251;168;37;977.9
2025-12-20 14:30:25;10.160.82.251;168;37.4;965.4
2025-12-20 14:30:25;10.160.83.251;168;37.2;1000.3
2025-12-20 14:30:25;10.160.84.251;168;36;992.8
2025-12-20 14:30:26;10.160.85.251;168;36.3;981.1
2025-12-20 14:30:26;10.160.86.251;168;35.7;981.5
2025-12-20 14:30:26;10.160.87.251;168;36;960.6
2025-12-20 14:30:26;10.160.88.251;168;38;978.6
2025-12-20 14:30:27;10.160.89.251;168;37.6;983.1
2025-12-20 14:30:27;10.160.90.251;159;38.4;997.2
2025-12-20 14:30:27;10.160.91.251;159;38.2;993.3
2025-12-20 14:30:27;10.160.92.251;168;37.5;1002.4
2025-12-20 14:30:28;10.160.93.251;168;36.5;971.3
