timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 16:12:00;10.160.1.251;135;34.8;838.4
2026-01-03 16:12:01;10.160.2.251;169;34.9;943.6
2026-01-03 16:12:01;10.160.3.251;135;36.2;862.6
2026-01-03 16:12:02;10.160.4.251;169;35.2;949.4
2026-01-03 16:12:02;10.160.5.251;144;35;814.1
2026-01-03 16:12:02;10.160.6.251;169;34.9;935.9
2026-01-03 16:12:03;10.160.7.251;163;35;867.2
2026-01-03 16:12:03;10.160.8.251;145;34.8;801.4
2026-01-03 16:12:03;10.160.9.251;169;34.8;929.2
2026-01-03 16:12:03;10.160.10.251;169;34.9;932.8
2026-01-03 16:12:04;10.160.11.251;169;35;950.9
2026-01-03 16:12:04;10.160.12.251;169;34.9;940.9
2026-01-03 16:12:04;10.160.13.251;169;35.4;956.9
2026-01-03 16:12:04;10.160.14.251;135;34.8;841.1
2026-01-03 16:12:05;10.160.15.251;168;34.9;933.6
2026-01-03 16:12:05;10.160.16.251;169;35;921.6
2026-01-03 16:12:05;10.160.17.251;169;35;931.8
2026-01-03 16:12:06;10.160.18.251;169;35;920.2
2026-01-03 16:12:06;10.160.19.251;168;34.9;923.6
2026-01-03 16:12:06;10.160.20.251;143;34.9;778.2
2026-01-03 16:12:07;10.160.21.251;169;34.8;921.2
2026-01-03 16:12:07;10.160.22.251;169;34.9;917.3
2026-01-03 16:12:07;10.160.23.251;169;35;922.5
2026-01-03 16:12:07;10.160.24.251;168;34.9;910.4
2026-01-03 16:12:08;10.160.25.251;167;35;921.1
2026-01-03 16:12:08;10.160.26.251;169;34.9;927.9
2026-01-03 16:12:08;10.160.27.251;169;34.8;932.1
2026-01-03 16:12:09;10.160.28.251;168;34.8;918.8
2026-01-03 16:12:09;10.160.29.251;168;34.9;930.8
2026-01-03 16:12:09;10.160.30.251;169;34.9;921.7
2026-01-03 16:12:09;10.160.31.251;169;34.5;932
2026-01-03 16:12:10;10.160.32.251;169;34.8;943.4
2026-01-03 16:12:10;10.160.33.251;145;35.4;826.4
2026-01-03 16:12:10;10.160.34.251;168;35.2;947.8
2026-01-03 16:12:11;10.160.35.251;144;35.1;821.8
2026-01-03 16:12:11;10.160.36.251;162;34.9;853.9
2026-01-03 16:12:11;10.160.37.251;144;35;821
2026-01-03 16:12:12;10.160.38.251;144;34.8;809.4
2026-01-03 16:12:12;10.160.39.251;144;35.2;814.7
2026-01-03 16:12:12;10.160.40.251;169;36.1;964.3
2026-01-03 16:12:12;10.160.41.251;169;35.4;953.9
2026-01-03 16:12:13;10.160.42.251;168;34.9;939.2
2026-01-03 16:12:13;10.160.43.251;169;34.6;934.5
2026-01-03 16:12:13;10.160.44.251;169;34.7;929.3
2026-01-03 16:12:14;10.160.45.251;169;35.1;954.3
2026-01-03 16:12:14;10.160.46.251;169;35.1;945.9
2026-01-03 16:12:14;10.160.47.251;144;35.1;822.4
2026-01-03 16:12:15;10.160.48.251;144;34.9;811
2026-01-03 16:12:15;10.160.49.251;169;35.2;952.8
2026-01-03 16:12:15;10.160.50.251;169;35.2;951.8
2026-01-03 16:12:15;10.160.51.251;169;35.6;960.9
2026-01-03 16:12:16;10.160.52.251;145;35.1;819.9
