timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 11:47:59;10.160.1.251;160;0;34.8;964.1
2026-01-19 11:48:00;10.160.2.251;169;0;34.9;917.6
2026-01-19 11:48:00;10.160.3.251;160;0;35.1;1003.8
2026-01-19 11:48:00;10.160.4.251;169;0;35;924.6
2026-01-19 11:48:00;10.160.5.251;169;0;35.1;931.1
2026-01-19 11:48:00;10.160.6.251;169;0;35.2;931.6
2026-01-19 11:48:00;10.160.7.251;187;0;34.9;979.5
2026-01-19 11:48:00;10.160.8.251;169;0;34.7;919.5
2026-01-19 11:48:01;10.160.9.251;169;0;35;921.2
2026-01-19 11:48:01;10.160.10.251;169;0;35;923.9
2026-01-19 11:48:01;10.160.11.251;169;0;35.2;930.7
2026-01-19 11:48:01;10.160.12.251;169;0;35.2;922.6
2026-01-19 11:48:01;10.160.13.251;169;0;34.8;919.2
2026-01-19 11:48:01;10.160.14.251;160;0;34.9;961.1
2026-01-19 11:48:02;10.160.15.251;169;0;35.1;920.7
2026-01-19 11:48:02;10.160.16.251;169;0;35;923.4
2026-01-19 11:48:02;10.160.17.251;168;0;35.1;913.8
2026-01-19 11:48:02;10.160.18.251;168;0;35;908.3
2026-01-19 11:48:02;10.160.19.251;169;0;35;915.5
2026-01-19 11:48:02;10.160.20.251;119;50;35;653.2
2026-01-19 11:48:03;10.160.21.251;168;1;35.1;912.8
2026-01-19 11:48:03;10.160.22.251;169;0;35;915.4
2026-01-19 11:48:03;10.160.23.251;169;0;35;916
2026-01-19 11:48:04;10.160.24.251;168;0;35;903.6
2026-01-19 11:48:04;10.160.25.251;169;0;35.3;936.9
2026-01-19 11:48:04;10.160.26.251;119;50;35.1;652.7
2026-01-19 11:48:05;10.160.27.251;169;0;35.3;924.1
2026-01-19 11:48:05;10.160.28.251;169;0;35.3;914
2026-01-19 11:48:06;10.160.29.251;169;0;35.4;931.5
2026-01-19 11:48:07;10.160.30.251;169;0;35.1;919.8
2026-01-19 11:48:07;10.160.31.251;169;0;35.2;925.6
2026-01-19 11:48:07;10.160.32.251;169;0;35.2;917.7
