timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-01 20:03:57;10.160.1.251;161;0;34.7;967.1;64784.414
2026-03-01 20:03:57;10.160.2.251;170;0;34.1;929.4;62641.51
2026-03-01 20:03:57;10.160.3.251;160;0;34.7;996.6;64386.863
2026-03-01 20:03:58;10.160.4.251;169;0;34.3;921.7;62239.559
2026-03-01 20:03:58;10.160.5.251;169;0;35;924;62164.104
2026-03-01 20:03:58;10.160.6.251;169;0;34.4;917;62227.789
2026-03-01 20:03:58;10.160.7.251;188;0;35;987.1;65966.371
2026-03-01 20:03:58;10.160.8.251;170;0;34.5;925;62573.357
2026-03-01 20:03:58;10.160.9.251;169;0;34.1;916.2;62206.517
2026-03-01 20:03:58;10.160.10.251;169;0;33.9;930.1;62199.172
2026-03-01 20:03:58;10.160.11.251;169;0;34.2;936.9;62225.952
2026-03-01 20:03:58;10.160.12.251;170;0;34.4;919.9;62593.943
2026-03-01 20:03:58;10.160.13.251;170;0;34.9;920.5;62470.864
2026-03-01 20:03:58;10.160.14.251;159;0;34.3;964.1;63915.015
2026-03-01 20:03:58;10.160.15.251;169;0;33.9;919.9;62045.575
2026-03-01 20:03:58;10.160.16.251;169;0;34.2;920.8;62199.853
2026-03-01 20:03:59;10.160.17.251;169;0;33.8;922.2;62149.949
2026-03-01 20:03:59;10.160.18.251;169;0;34.5;913.6;62182.958
2026-03-01 20:03:59;10.160.19.251;170;0;34.8;920.7;62599.607
2026-03-01 20:03:59;10.160.20.251;169;0;35;913.7;62161.718
2026-03-01 20:03:59;10.160.21.251;169;0;34.5;912.3;62094.29
2026-03-01 20:03:59;10.160.22.251;169;0;34.9;913.9;62182.592
2026-03-01 20:03:59;10.160.23.251;169;0;34.5;919.6;62126.962
2026-03-01 20:03:59;10.160.24.251;169;0;34.8;907.3;62237.003
2026-03-01 20:03:59;10.160.25.251;169;0;34.3;927;62161.18
2026-03-01 20:03:59;10.160.26.251;169;0;34.8;922.4;62201.94
2026-03-01 20:03:59;10.160.27.251;169;0;34.5;917.5;62130.362
2026-03-01 20:04:00;10.160.28.251;170;0;34.7;915.9;62594.498
2026-03-01 20:04:00;10.160.29.251;170;0;34.5;931.5;62572.155
2026-03-01 20:04:00;10.160.30.251;170;0;34.8;918.9;62550.118
2026-03-01 20:04:00;10.160.31.251;170;0;34.4;917.7;62508.404
2026-03-01 20:04:00;10.160.32.251;170;0;34.1;923.1;62534.127
2026-03-01 20:04:00;10.160.33.251;169;0;33.6;935.8;62182.275
2026-03-01 20:04:00;10.160.34.251;169;0;34.3;940.7;62170.298
2026-03-01 20:04:00;10.160.35.251;169;0;34.3;942.3;62130.953
2026-03-01 20:04:00;10.160.36.251;187;0;34.6;985.1;65754.009
2026-03-01 20:04:00;10.160.37.251;169;0;34.4;947.5;62145.082
2026-03-01 20:04:00;10.160.38.251;169;0;35.3;953.1;62157.847
2026-03-01 20:04:00;10.160.39.251;169;0;34.7;944.1;62189.415
2026-03-01 20:04:01;10.160.40.251;169;0;34.9;957.5;62175.749
2026-03-01 20:04:01;10.160.41.251;169;0;34.6;936.2;62231.783
2026-03-01 20:04:01;10.160.42.251;170;0;35;930.8;62535.006
2026-03-01 20:04:01;10.160.43.251;169;0;34.3;914.8;62156.437
2026-03-01 20:04:01;10.160.44.251;169;0;34.5;911.8;62119.112
2026-03-01 20:04:01;10.160.45.251;169;0;34.3;929.7;62226.047
2026-03-01 20:04:01;10.160.46.251;169;0;34.7;942.1;62204.644
2026-03-01 20:04:01;10.160.47.251;169;0;35.5;959.2;62132.687
2026-03-01 20:04:01;10.160.48.251;169;0;35.2;950;62183.8
2026-03-01 20:04:01;10.160.49.251;169;0;36;962.5;62219.607
2026-03-01 20:04:01;10.160.50.251;169;0;35.6;957.3;62131.762
2026-03-01 20:04:01;10.160.51.251;169;0;35.1;955.5;62164.511
2026-03-01 20:04:01;10.160.52.251;169;0;35.7;959.6;62233.309
2026-03-01 20:04:01;10.160.53.251;169;0;35;958.4;62077.349
2026-03-01 20:04:02;10.160.54.251;169;0;34.6;924.8;62243.118
2026-03-01 20:04:02;10.160.55.251;170;0;34.3;959.2;62518.021
2026-03-01 20:04:02;10.160.56.251;170;0;34.6;929.6;62522.127
2026-03-01 20:04:02;10.160.57.251;169;0;34.3;916.5;62181.437
2026-03-01 20:04:02;10.160.58.251;169;0;34.6;933.8;62130.616
2026-03-01 20:04:02;10.160.59.251;169;0;34.1;960.5;62119.273
2026-03-01 20:04:02;10.160.60.251;169;0;34.6;941.3;62233.986
2026-03-01 20:04:02;10.160.61.251;169;0;34.7;967.2;62169.725
2026-03-01 20:04:02;10.160.62.251;169;0;34.5;943.3;62111.846
2026-03-01 20:04:02;10.160.63.251;169;0;34.7;975.7;62104.858
2026-03-01 20:04:02;10.160.64.251;169;0;34.4;939.7;62202.839
2026-03-01 20:04:02;10.160.65.251;169;0;34.5;973.6;62149.152
2026-03-01 20:04:02;10.160.66.251;169;0;34.6;928.8;62145.467
2026-03-01 20:04:02;10.160.67.251;170;0;34.3;916.9;62584.43
2026-03-01 20:04:03;10.160.68.251;170;0;34.6;919.3;62504.85
2026-03-01 20:04:03;10.160.69.251;160;0;34.7;945.9;64389.173
2026-03-01 20:04:03;10.160.70.251;169;0;34.6;919.6;62100.465
2026-03-01 20:04:03;10.160.71.251;168;0;34.7;944.4;61648.759
2026-03-01 20:04:03;10.160.72.251;169;0;34.7;941.6;62145.068
2026-03-01 20:04:03;10.160.73.251;169;0;34.9;948.6;62018.207
2026-03-01 20:04:03;10.160.74.251;169;0;34.7;924.3;62167.993
2026-03-01 20:04:03;10.160.75.251;169;0;34.9;944;62120.376
2026-03-01 20:04:04;10.160.76.251;169;0;34.8;929.4;62094.943
2026-03-01 20:04:04;10.160.77.251;169;0;34.8;923.2;62161.832
2026-03-01 20:04:04;10.160.78.251;160;0;34.7;944.7;64384.984
2026-03-01 20:04:04;10.160.79.251;170;0;35.1;944.9;62665.211
2026-03-01 20:04:04;10.160.80.251;169;0;34.5;944.4;62228.011
2026-03-01 20:04:04;10.160.81.251;169;0;34.7;965.9;62185.408
2026-03-01 20:04:04;10.160.82.251;169;0;35;958.6;62102.494
2026-03-01 20:04:04;10.160.83.251;168;0;35.2;985.4;61712.71
2026-03-01 20:04:05;10.160.84.251;169;0;34.9;982;62089.447
2026-03-01 20:04:05;10.160.85.251;170;0;34.8;977.4;62478.779
2026-03-01 20:04:05;10.160.86.251;169;0;35;951.9;62200.68
2026-03-01 20:04:05;10.160.87.251;169;0;34.7;925.6;62242.183
2026-03-01 20:04:05;10.160.88.251;169;0;34.3;934;62169.063
2026-03-01 20:04:05;10.160.89.251;169;0;34.6;939.7;62156.091
2026-03-01 20:04:05;10.160.90.251;160;0;34.5;961.6;64237.339
2026-03-01 20:04:05;10.160.91.251;160;0;34.5;973.3;64304.09
2026-03-01 20:04:05;10.160.92.251;169;0;34.6;967.4;62122.529
2026-03-01 20:04:05;10.160.93.251;169;0;35.2;970.8;62124.796
2026-03-01 20:04:05;10.160.94.251;169;0;35.2;943.8;62203.544
2026-03-01 20:04:05;10.160.95.251;160;0;34.6;946.4;64304.911
2026-03-01 20:04:05;10.160.96.251;160;0;34.5;954.5;64334.654
2026-03-01 20:04:05;10.160.97.251;169;0;34.9;982.9;62091.459
2026-03-01 20:04:06;10.160.98.251;169;0;34.7;971.8;62046.73
2026-03-01 20:04:06;10.160.99.251;169;0;34.7;974.9;62117.039
2026-03-01 20:04:06;10.160.100.251;169;0;34.7;962;62038.269
2026-03-01 20:04:06;10.160.101.251;187;0;34.6;969.1;65684.875
2026-03-01 20:04:06;10.160.102.251;187;0;34.6;974.2;65647.954
2026-03-01 20:04:06;10.160.103.251;170;0;34.1;949;62447.387
2026-03-01 20:04:06;10.160.104.251;170;0;34.7;954;62476.033
2026-03-01 20:04:06;10.160.105.251;170;0;34.8;960.6;62504.694
2026-03-01 20:04:06;10.160.106.251;170;0;34.7;949.6;62445.591
2026-03-01 20:04:06;10.160.107.251;170;0;34.7;957.6;62455.705
2026-03-01 20:04:07;10.160.108.251;187;0;34.7;952.1;65717.702
2026-03-01 20:04:07;10.160.109.251;163;0;34.8;949.8;64535.399
2026-03-01 20:04:07;10.160.110.251;187;0;34.7;947.3;65703.241
