timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 11:03:00;10.160.1.251;160;35.4;962.5
2025-12-10 11:03:01;10.160.2.251;169;35.2;910.7
2025-12-10 11:03:02;10.160.3.251;160;35.7;974.2
2025-12-10 11:03:02;10.160.4.251;169;35.3;911.5
2025-12-10 11:03:02;10.160.5.251;169;35.4;916.4
2025-12-10 11:03:02;10.160.6.251;169;35.2;912.5
2025-12-10 11:03:03;10.160.7.251;187;35.2;981.8
2025-12-10 11:03:03;10.160.8.251;169;35.3;913.1
2025-12-10 11:03:03;10.160.9.251;169;35.3;912.2
2025-12-10 11:03:04;10.160.10.251;169;35.3;911.9
2025-12-10 11:03:04;10.160.11.251;169;35.3;916.2
2025-12-10 11:03:04;10.160.12.251;169;35.2;911.7
2025-12-10 11:03:05;10.160.13.251;168;35.2;909.3
2025-12-10 11:03:05;10.160.14.251;160;35.1;950.2
2025-12-10 11:03:05;10.160.15.251;168;35.3;908.4
2025-12-10 11:03:05;10.160.16.251;169;35.1;915.2
2025-12-10 11:03:06;10.160.17.251;168;35.2;916.9
2025-12-10 11:03:06;10.160.18.251;169;35.1;909.2
2025-12-10 11:03:06;10.160.19.251;169;35.2;908.2
2025-12-10 11:03:07;10.160.20.251;169;35.2;907.6
2025-12-10 11:03:07;10.160.21.251;169;35.2;907.2
2025-12-10 11:03:07;10.160.22.251;169;34.9;915.1
2025-12-10 11:03:07;10.160.23.251;168;35.1;931.1
2025-12-10 11:03:08;10.160.24.251;33;36.7;934.7
2025-12-10 11:03:08;10.160.25.251;168;35.2;917.9
2025-12-10 11:03:08;10.160.26.251;169;35.2;919.4
2025-12-10 11:03:08;10.160.27.251;168;35.4;914.1
2025-12-10 11:03:09;10.160.28.251;169;35.3;913
2025-12-10 11:03:09;10.160.29.251;168;35.3;917
2025-12-10 11:03:09;10.160.30.251;168;35.3;907.4
2025-12-10 11:03:10;10.160.31.251;168;35.2;910.1
2025-12-10 11:03:10;10.160.32.251;168;35;908
2025-12-10 11:03:10;10.160.33.251;168;35;908.5
2025-12-10 11:03:10;10.160.34.251;168;35;906.9
2025-12-10 11:03:11;10.160.35.251;168;35.1;914.8
2025-12-10 11:03:11;10.160.36.251;186;35.2;948.9
2025-12-10 11:03:11;10.160.37.251;168;35.2;917.7
2025-12-10 11:03:12;10.160.38.251;168;35.1;909.7
2025-12-10 11:03:12;10.160.39.251;168;35.1;909.1
2025-12-10 11:03:12;10.160.40.251;168;35.2;922.5
2025-12-10 11:03:12;10.160.41.251;168;35.2;910.5
2025-12-10 11:03:13;10.160.42.251;168;35.1;911
2025-12-10 11:03:13;10.160.43.251;168;35;914.6
2025-12-10 11:03:13;10.160.44.251;168;35;905.3
2025-12-10 11:03:13;10.160.45.251;168;35.1;913.3
2025-12-10 11:03:14;10.160.46.251;168;35;906.4
2025-12-10 11:03:14;10.160.47.251;168;35;916.2
2025-12-10 11:03:14;10.160.48.251;168;35.2;909.9
2025-12-10 11:03:15;10.160.49.251;168;35.1;910.5
2025-12-10 11:03:15;10.160.50.251;168;35.2;910.6
2025-12-10 11:03:15;10.160.51.251;168;35.2;913.7
2025-12-10 11:03:16;10.160.52.251;168;35.2;915.5
2025-12-10 11:03:16;10.160.53.251;168;35.2;913.2
2025-12-10 11:03:16;10.160.54.251;168;35.1;916
2025-12-10 11:03:16;10.160.55.251;168;35.2;954.1
2025-12-10 11:03:17;10.160.56.251;168;35;916.9
2025-12-10 11:03:17;10.160.57.251;168;35.1;902.7
