timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:19:59;10.160.1.251;160;0;35.1;969.8
2026-01-22 15:19:59;10.160.2.251;169;0;35.3;924.8
2026-01-22 15:20:00;10.160.3.251;160;0;36.6;1011.9
2026-01-22 15:20:00;10.160.4.251;169;0;35.5;935.6
2026-01-22 15:20:00;10.160.5.251;169;0;35.7;933.4
2026-01-22 15:20:00;10.160.6.251;169;0;35.5;930.1
2026-01-22 15:20:00;10.160.7.251;187;0;34.9;982.7
2026-01-22 15:20:00;10.160.8.251;169;0;34.3;925.1
2026-01-22 15:20:00;10.160.9.251;169;0;34.7;917.7
2026-01-22 15:20:00;10.160.10.251;169;0;34.5;926.6
2026-01-22 15:20:01;10.160.11.251;169;0;34.9;937.5
2026-01-22 15:20:01;10.160.12.251;169;0;35;934
2026-01-22 15:20:01;10.160.13.251;169;0;35.1;925.4
2026-01-22 15:20:01;10.160.14.251;159;0;35.2;970.3
2026-01-22 15:20:01;10.160.15.251;169;0;35.2;928.3
2026-01-22 15:20:01;10.160.16.251;169;0;35;922.1
2026-01-22 15:20:01;10.160.17.251;169;0;35;923.1
2026-01-22 15:20:01;10.160.18.251;119;50;35.2;652.7
2026-01-22 15:20:01;10.160.19.251;169;0;34.9;921.7
2026-01-22 15:20:02;10.160.20.251;119;50;34.6;648.9
2026-01-22 15:20:02;10.160.21.251;168;1;34.8;923.6
2026-01-22 15:20:02;10.160.22.251;119;50;34.6;653.3
2026-01-22 15:20:02;10.160.23.251;169;0;35;923
2026-01-22 15:20:02;10.160.24.251;169;0;34.7;915.9
2026-01-22 15:20:02;10.160.25.251;169;0;35.6;940.2
2026-01-22 15:20:03;10.160.26.251;169;0;35.2;932.1
2026-01-22 15:20:03;10.160.27.251;168;0;35.3;920
2026-01-22 15:20:04;10.160.28.251;169;0;35.2;924.4
2026-01-22 15:20:04;10.160.29.251;169;0;35.7;937.7
2026-01-22 15:20:05;10.160.30.251;168;0;35.2;916.1
2026-01-22 15:20:05;10.160.31.251;169;0;35.2;921.2
2026-01-22 15:20:06;10.160.32.251;169;0;35.3;924.6
2026-01-22 15:20:06;10.160.33.251;169;0;35.4;928.5
2026-01-22 15:20:06;10.160.34.251;169;0;35.4;930.5
2026-01-22 15:20:07;10.160.35.251;169;0;35.4;935.3
2026-01-22 15:20:07;10.160.36.251;187;0;35.2;966.9
2026-01-22 15:20:08;10.160.37.251;169;0;35.3;932.8
2026-01-22 15:20:08;10.160.38.251;169;0;35.3;935.2
2026-01-22 15:20:09;10.160.39.251;169;0;35.3;929
2026-01-22 15:20:09;10.160.40.251;169;0;35.2;932.4
2026-01-22 15:20:10;10.160.41.251;169;0;35.3;925.8
2026-01-22 15:20:10;10.160.42.251;169;0;35.2;931.9
2026-01-22 15:20:10;10.160.43.251;169;0;35;924
2026-01-22 15:20:11;10.160.44.251;169;0;34.8;928.4
2026-01-22 15:20:11;10.160.45.251;169;0;35;936.7
2026-01-22 15:20:12;10.160.46.251;169;0;34.6;938.3
2026-01-22 15:20:12;10.160.47.251;169;0;35;948.7
2026-01-22 15:20:12;10.160.48.251;119;50;34.7;662.6
2026-01-22 15:20:13;10.160.49.251;169;0;34.9;954.5
2026-01-22 15:20:13;10.160.50.251;169;0;34.8;949.3
2026-01-22 15:20:14;10.160.51.251;169;0;35.1;939.5
