timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 15:46:00;10.160.1.251;160;0;35.3;997.7
2026-01-17 15:46:02;10.160.2.251;169;0;35.2;946.7
2026-01-17 15:46:02;10.160.3.251;110;50;34.9;700.2
2026-01-17 15:46:02;10.160.4.251;169;0;35.3;954.6
2026-01-17 15:46:03;10.160.5.251;169;0;34.9;947.4
2026-01-17 15:46:03;10.160.6.251;169;0;34.8;938.9
2026-01-17 15:46:04;10.160.7.251;187;0;34.9;1004.1
2026-01-17 15:46:04;10.160.8.251;144;25;35.9;823.2
2026-01-17 15:46:05;10.160.9.251;169;0;35.5;948.8
2026-01-17 15:46:05;10.160.10.251;119;49;34.9;679.1
2026-01-17 15:46:06;10.160.11.251;169;0;36;961.1
2026-01-17 15:46:06;10.160.12.251;169;0;35.4;950.7
2026-01-17 15:46:07;10.160.13.251;169;0;35.9;960.1
2026-01-17 15:46:07;10.160.14.251;160;0;36.9;999.7
2026-01-17 15:46:08;10.160.15.251;169;0;35.5;953.5
2026-01-17 15:46:08;10.160.16.251;169;0;34.7;943
2026-01-17 15:46:09;10.160.17.251;168;0;34.9;936.7
2026-01-17 15:46:09;10.160.18.251;168;0;34.9;939.5
2026-01-17 15:46:10;10.160.19.251;169;0;36.6;962.1
2026-01-17 15:46:10;10.160.20.251;169;0;36.2;958
2026-01-17 15:46:11;10.160.21.251;168;1;36.1;950
2026-01-17 15:46:11;10.160.22.251;119;50;34.8;671.5
2026-01-17 15:46:12;10.160.23.251;168;1;34.7;940.1
2026-01-17 15:46:12;10.160.24.251;169;0;35;946
2026-01-17 15:46:13;10.160.25.251;169;0;34.9;939.2
2026-01-17 15:46:13;10.160.26.251;169;0;34.9;944.3
2026-01-17 15:46:14;10.160.27.251;169;0;34.9;935.9
2026-01-17 15:46:14;10.160.28.251;169;0;35;949.6
2026-01-17 15:46:15;10.160.29.251;169;0;34.9;952.8
2026-01-17 15:46:15;10.160.30.251;119;50;35;657.9
2026-01-17 15:46:16;10.160.31.251;169;0;35.3;943.1
2026-01-17 15:46:16;10.160.32.251;169;0;35.2;945.1
2026-01-17 15:46:17;10.160.33.251;168;0;35.3;950
2026-01-17 15:46:17;10.160.34.251;169;0;35.2;952.3
2026-01-17 15:46:18;10.160.35.251;169;0;35.2;958
2026-01-17 15:46:18;10.160.36.251;187;0;35.3;996.3
2026-01-17 15:46:19;10.160.37.251;169;0;35.1;951.4
2026-01-17 15:46:19;10.160.38.251;169;0;35.4;956
2026-01-17 15:46:20;10.160.39.251;169;0;35.3;956.4
2026-01-17 15:46:20;10.160.40.251;169;0;35.2;953.8
2026-01-17 15:46:21;10.160.41.251;169;0;35.3;947.2
2026-01-17 15:46:21;10.160.42.251;169;0;35.2;949.9
2026-01-17 15:46:22;10.160.43.251;169;0;35.8;959.5
2026-01-17 15:46:22;10.160.44.251;169;0;36.3;960
2026-01-17 15:46:23;10.160.45.251;169;0;36.5;962.3
2026-01-17 15:46:23;10.160.46.251;119;50;35.6;689
2026-01-17 15:46:24;10.160.47.251;144;25;36.2;834.3
2026-01-17 15:46:25;10.160.48.251;119;50;35.9;692
2026-01-17 15:46:25;10.160.49.251;168;1;36.8;959.8
2026-01-17 15:46:26;10.160.50.251;120;49;35.7;701.3
2026-01-17 15:46:26;10.160.51.251;169;0;36.2;964.7
2026-01-17 15:46:27;10.160.52.251;118;51;36.1;690.9
2026-01-17 15:46:27;10.160.53.251;169;0;36.2;964.8
2026-01-17 15:46:28;10.160.54.251;169;0;35.2;961.7
2026-01-17 15:46:28;10.160.55.251;169;0;35.7;1000.8
2026-01-17 15:46:29;10.160.56.251;169;0;36.2;966.3
2026-01-17 15:46:29;10.160.57.251;169;0;36.2;953
2026-01-17 15:46:30;10.160.58.251;168;0;37;968.6
2026-01-17 15:46:30;10.160.59.251;169;0;36.5;984.3
2026-01-17 15:46:31;10.160.60.251;119;50;35.5;695.3
2026-01-17 15:46:31;10.160.61.251;118;51;35.8;703.5
2026-01-17 15:46:32;10.160.62.251;168;1;36.5;970.4
2026-01-17 15:46:32;10.160.63.251;169;0;36.4;987.8
2026-01-17 15:46:32;10.160.64.251;169;0;36.4;977.1
2026-01-17 15:46:33;10.160.65.251;168;1;35.9;989.6
2026-01-17 15:46:34;10.160.66.251;169;0;35.3;965.6
2026-01-17 15:46:34;10.160.67.251;169;0;36.5;960.9
2026-01-17 15:46:35;10.160.68.251;169;0;36.4;968.2
2026-01-17 15:46:35;10.160.69.251;110;50;35.7;697.3
2026-01-17 15:46:35;10.160.70.251;169;0;36.5;969.3
2026-01-17 15:46:36;10.160.71.251;119;50;35.4;717.9
2026-01-17 15:46:36;10.160.72.251;119;50;36.2;715.8
2026-01-17 15:46:37;10.160.73.251;119;50;36.2;717.2
2026-01-17 15:46:37;10.160.74.251;118;50;35.5;697
2026-01-17 15:46:38;10.160.75.251;119;50;35.3;704.4
2026-01-17 15:46:38;10.160.76.251;169;0;36.5;982.1
2026-01-17 15:46:39;10.160.77.251;169;0;36;963.2
2026-01-17 15:46:39;10.160.78.251;160;0;37;990.2
