timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 06:08:25;10.160.1.251;160;34.9;955.3
2025-12-10 06:08:26;10.160.2.251;169;34.8;903.7
2025-12-10 06:08:27;10.160.3.251;160;34.8;954.8
2025-12-10 06:08:27;10.160.4.251;169;34.8;904.2
2025-12-10 06:08:27;10.160.5.251;169;35;909.7
2025-12-10 06:08:28;10.160.6.251;169;34.9;911.8
2025-12-10 06:08:28;10.160.7.251;187;34.8;974.6
2025-12-10 06:08:28;10.160.8.251;169;34.9;906
2025-12-10 06:08:28;10.160.9.251;169;34.8;901.4
2025-12-10 06:08:29;10.160.10.251;169;34.9;907.7
2025-12-10 06:08:29;10.160.11.251;169;35;911.8
2025-12-10 06:08:29;10.160.12.251;169;35;907.6
2025-12-10 06:08:30;10.160.13.251;168;35;906.5
2025-12-10 06:08:30;10.160.14.251;159;34.9;942.5
2025-12-10 06:08:30;10.160.15.251;168;34.9;901.1
2025-12-10 06:08:31;10.160.16.251;169;35;914.3
2025-12-10 06:08:31;10.160.17.251;168;35;901.4
2025-12-10 06:08:31;10.160.18.251;169;35;903.5
2025-12-10 06:08:31;10.160.19.251;169;35;906.2
2025-12-10 06:08:32;10.160.20.251;169;35.1;908.9
2025-12-10 06:08:32;10.160.21.251;169;35.1;906.4
2025-12-10 06:08:32;10.160.22.251;169;35.2;913.2
2025-12-10 06:08:32;10.160.23.251;169;35.1;909.5
2025-12-10 06:08:33;10.160.24.251;169;35;905.1
2025-12-10 06:08:33;10.160.25.251;168;34.9;911.6
2025-12-10 06:08:33;10.160.26.251;169;35;919.2
2025-12-10 06:08:34;10.160.27.251;168;34.8;904.6
2025-12-10 06:08:34;10.160.28.251;169;35;906.6
2025-12-10 06:08:34;10.160.29.251;168;34.9;908.7
2025-12-10 06:08:35;10.160.30.251;168;34.9;904
2025-12-10 06:08:35;10.160.31.251;168;35.1;904.9
2025-12-10 06:08:35;10.160.32.251;168;35.1;904
2025-12-10 06:08:35;10.160.33.251;168;35.1;901.1
2025-12-10 06:08:36;10.160.34.251;168;35.1;905.6
2025-12-10 06:08:36;10.160.35.251;168;34.9;907.2
2025-12-10 06:08:36;10.160.36.251;186;35.1;944.6
2025-12-10 06:08:36;10.160.37.251;168;34.8;908.1
2025-12-10 06:08:37;10.160.38.251;168;34.9;903.5
2025-12-10 06:08:37;10.160.39.251;168;34.8;904.8
2025-12-10 06:08:37;10.160.40.251;168;35;915.4
2025-12-10 06:08:37;10.160.41.251;168;35.1;906.1
2025-12-10 06:08:38;10.160.42.251;168;35.2;913.2
2025-12-10 06:08:38;10.160.43.251;168;34.9;909.2
