timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-17 04:21:13;10.160.1.251;161;0;34.9;964.2;64776.219
2026-02-17 04:21:13;10.160.2.251;170;0;34.7;914.3;62561.916
2026-02-17 04:21:13;10.160.3.251;159;0;34.9;965;63979.244
2026-02-17 04:21:13;10.160.4.251;169;0;34.6;911.1;62190.008
2026-02-17 04:21:13;10.160.5.251;169;0;35.1;915.1;62266.989
2026-02-17 04:21:13;10.160.6.251;169;0;34.9;913.9;62219.565
2026-02-17 04:21:13;10.160.7.251;188;0;35;985;66000.018
2026-02-17 04:21:13;10.160.8.251;170;0;34.8;916.4;62590.036
2026-02-17 04:21:13;10.160.9.251;169;0;34.3;907.3;62260.21
2026-02-17 04:21:14;10.160.10.251;169;0;34.4;909.7;62219.269
2026-02-17 04:21:14;10.160.11.251;169;0;34.7;914.7;62218.087
2026-02-17 04:21:14;10.160.12.251;170;0;34.8;921.8;62628.08
2026-02-17 04:21:14;10.160.13.251;170;0;35;921.5;62594.619
2026-02-17 04:21:14;10.160.14.251;160;0;34.9;955.6;64339.256
2026-02-17 04:21:14;10.160.15.251;169;0;34.4;908.8;62189.122
2026-02-17 04:21:14;10.160.16.251;169;0;34.6;913.6;62200.389
2026-02-17 04:21:14;10.160.17.251;169;0;34.7;907.2;62234.241
2026-02-17 04:21:14;10.160.18.251;169;0;34.9;910.1;62168.549
2026-02-17 04:21:14;10.160.19.251;170;0;34.9;914.5;62560.208
2026-02-17 04:21:14;10.160.20.251;169;0;34.9;907.7;62156.495
2026-02-17 04:21:15;10.160.21.251;169;0;34.9;910.2;62202.975
2026-02-17 04:21:15;10.160.22.251;169;0;35;913.7;62193.857
2026-02-17 04:21:15;10.160.23.251;169;0;35;912.9;62235.827
2026-02-17 04:21:15;10.160.24.251;169;0;35;906.7;62127.694
2026-02-17 04:21:15;10.160.25.251;169;0;34.9;921.8;62057.164
2026-02-17 04:21:15;10.160.26.251;169;0;35;922.4;62234.479
2026-02-17 04:21:15;10.160.27.251;168;0;35.1;911.6;61778.907
2026-02-17 04:21:15;10.160.28.251;170;0;35;912.3;62611.165
2026-02-17 04:21:15;10.160.29.251;170;0;34.7;925;62563.438
2026-02-17 04:21:15;10.160.30.251;170;0;35.1;922.3;62516.228
2026-02-17 04:21:16;10.160.31.251;170;0;35.1;919.1;62570.287
2026-02-17 04:21:16;10.160.32.251;170;0;34.5;913.8;62557.323
2026-02-17 04:21:16;10.160.33.251;169;0;34.5;914.6;62248.471
2026-02-17 04:21:16;10.160.34.251;169;0;35;918;62202.133
2026-02-17 04:21:16;10.160.35.251;169;0;34.7;918.5;62260.721
2026-02-17 04:21:16;10.160.36.251;187;0;35;951.1;65762.764
2026-02-17 04:21:16;10.160.37.251;0;169;25;24.4;0
2026-02-17 04:21:16;10.160.38.251;169;0;34.8;911.8;62218.965
2026-02-17 04:21:16;10.160.39.251;169;0;34.8;914.5;62202.502
2026-02-17 04:21:16;10.160.40.251;169;0;34.9;922.9;62130.629
2026-02-17 04:21:17;10.160.41.251;169;0;35;918.4;62278.297
2026-02-17 04:21:17;10.160.42.251;170;0;35;924.4;62520.999
2026-02-17 04:21:17;10.160.43.251;169;0;34.9;913.8;62195.095
2026-02-17 04:21:17;10.160.44.251;169;0;35.1;911.1;62135.854
2026-02-17 04:21:17;10.160.45.251;169;0;34.7;915.1;62224.539
2026-02-17 04:21:17;10.160.46.251;169;0;35.1;916.7;62166.982
2026-02-17 04:21:17;10.160.47.251;169;0;34.8;921.5;62158.7
2026-02-17 04:21:17;10.160.48.251;150;19;34.9;813.3;55137.793
2026-02-17 04:21:17;10.160.49.251;0;169;25;25.6;0
2026-02-17 04:21:17;10.160.50.251;0;169;25;24.6;0
2026-02-17 04:21:17;10.160.51.251;169;0;35.2;920.8;62161.185
2026-02-17 04:21:17;10.160.52.251;169;0;34.6;917.8;62204.03
2026-02-17 04:21:18;10.160.53.251;169;0;34.7;919;62148.814
2026-02-17 04:21:18;10.160.54.251;169;0;35.1;921.7;62165.347
2026-02-17 04:21:18;10.160.55.251;0;170;24.1;24.5;0
2026-02-17 04:21:18;10.160.56.251;0;170;24.4;24.9;0
2026-02-17 04:21:18;10.160.57.251;0;169;25.6;24.5;0
2026-02-17 04:21:18;10.160.58.251;0;169;25.4;24.8;0
2026-02-17 04:21:18;10.160.59.251;0;169;24.6;24.9;0
2026-02-17 04:21:18;10.160.60.251;0;169;24.7;23.9;0
2026-02-17 04:21:18;10.160.61.251;0;169;24.4;24.9;0
2026-02-17 04:21:18;10.160.62.251;10;159;24.8;79.7;3689.357
2026-02-17 04:21:18;10.160.63.251;0;169;24.9;24.4;0
2026-02-17 04:21:18;10.160.64.251;1;168;25.4;29.7;373.377
2026-02-17 04:21:18;10.160.65.251;0;169;25.9;25;0
2026-02-17 04:21:19;10.160.66.251;0;169;25.1;24.4;0
2026-02-17 04:21:19;10.160.67.251;170;0;35;915.8;62630.863
2026-02-17 04:21:19;10.160.68.251;170;0;35.1;923.3;62460.536
2026-02-17 04:21:19;10.160.69.251;160;0;35.1;946.1;64347.659
2026-02-17 04:21:19;10.160.70.251;169;0;35.2;920.8;62236.011
2026-02-17 04:21:19;10.160.71.251;0;168;23.9;23.9;0
2026-02-17 04:21:19;10.160.72.251;0;168;23.8;24.5;0
2026-02-17 04:21:19;10.160.73.251;0;169;24.1;24.8;0
2026-02-17 04:21:19;10.160.74.251;169;0;35;916.9;62169.008
2026-02-17 04:21:19;10.160.75.251;0;169;24.1;24.4;0
