timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 05:58:25;10.160.1.251;160;35.1;956.1
2025-12-10 05:58:26;10.160.2.251;169;35;904.5
2025-12-10 05:58:26;10.160.3.251;160;35.1;957.8
2025-12-10 05:58:27;10.160.4.251;169;35.1;903.1
2025-12-10 05:58:27;10.160.5.251;169;34.9;909.3
2025-12-10 05:58:27;10.160.6.251;169;35;912.2
2025-12-10 05:58:27;10.160.7.251;187;35;975.5
2025-12-10 05:58:28;10.160.8.251;169;35;907.6
2025-12-10 05:58:28;10.160.9.251;169;35.1;904.1
2025-12-10 05:58:28;10.160.10.251;169;35;909.2
2025-12-10 05:58:29;10.160.11.251;169;35;912.2
2025-12-10 05:58:29;10.160.12.251;169;35;908.7
2025-12-10 05:58:29;10.160.13.251;168;34.9;906.6
2025-12-10 05:58:30;10.160.14.251;159;34.9;942.9
2025-12-10 05:58:30;10.160.15.251;168;35;900.4
2025-12-10 05:58:30;10.160.16.251;169;34.9;912.8
2025-12-10 05:58:30;10.160.17.251;168;35.1;900.5
2025-12-10 05:58:31;10.160.18.251;169;35;903.8
2025-12-10 05:58:31;10.160.19.251;169;35.2;905.9
2025-12-10 05:58:31;10.160.20.251;169;35.1;906.1
2025-12-10 05:58:32;10.160.21.251;169;35.1;906.6
2025-12-10 05:58:32;10.160.22.251;169;35;911.4
2025-12-10 05:58:32;10.160.23.251;169;34.8;907.2
2025-12-10 05:58:32;10.160.24.251;169;34.9;906
2025-12-10 05:58:33;10.160.25.251;168;35;912.9
2025-12-10 05:58:33;10.160.26.251;169;34.9;917.7
2025-12-10 05:58:33;10.160.27.251;168;35;907.5
2025-12-10 05:58:34;10.160.28.251;169;34.9;905.1
2025-12-10 05:58:34;10.160.29.251;168;34.9;909.1
2025-12-10 05:58:34;10.160.30.251;168;35;906.5
2025-12-10 05:58:34;10.160.31.251;168;34.5;900.2
2025-12-10 05:58:35;10.160.32.251;168;34.8;903.4
2025-12-10 05:58:35;10.160.33.251;168;34.6;896.8
2025-12-10 05:58:35;10.160.34.251;168;34.8;904.3
2025-12-10 05:58:35;10.160.35.251;168;34.7;906
2025-12-10 05:58:36;10.160.36.251;186;34.9;943.3
2025-12-10 05:58:36;10.160.37.251;168;34.6;910.1
2025-12-10 05:58:36;10.160.38.251;168;34.8;903.9
2025-12-10 05:58:37;10.160.39.251;168;34.6;903.1
2025-12-10 05:58:37;10.160.40.251;168;34.8;914
2025-12-10 05:58:37;10.160.41.251;168;34.7;902.7
2025-12-10 05:58:37;10.160.42.251;168;34.8;909.6
2025-12-10 05:58:38;10.160.43.251;168;34.7;906.4
2025-12-10 05:58:38;10.160.44.251;168;34.8;901.8
2025-12-10 05:58:38;10.160.45.251;168;34.9;905.7
2025-12-10 05:58:38;10.160.46.251;168;34.8;902.5
2025-12-10 05:58:39;10.160.47.251;168;34.9;910.9
2025-12-10 05:58:39;10.160.48.251;168;34.8;902.2
2025-12-10 05:58:39;10.160.49.251;168;34.8;902.8
2025-12-10 05:58:40;10.160.50.251;168;34.9;905.1
2025-12-10 05:58:40;10.160.51.251;168;34.9;904.8
2025-12-10 05:58:40;10.160.52.251;168;34.9;909.9
2025-12-10 05:58:40;10.160.53.251;168;34.9;907.4
2025-12-10 05:58:41;10.160.54.251;168;35;909.3
2025-12-10 05:58:41;10.160.55.251;168;35;951.1
2025-12-10 05:58:41;10.160.56.251;168;34.9;914.3
2025-12-10 05:58:41;10.160.57.251;168;35.1;900.2
2025-12-10 05:58:42;10.160.58.251;168;34.9;913.6
2025-12-10 05:58:42;10.160.59.251;168;34.7;928.1
2025-12-10 05:58:42;10.160.60.251;168;34.9;908
2025-12-10 05:58:43;10.160.61.251;168;34.8;926.4
2025-12-10 05:58:43;10.160.62.251;168;34.8;918.2
2025-12-10 05:58:43;10.160.63.251;168;35;934.8
2025-12-10 05:58:43;10.160.64.251;168;35;921
2025-12-10 05:58:44;10.160.65.251;168;35;943.7
2025-12-10 05:58:44;10.160.66.251;168;35;916.2
2025-12-10 05:58:44;10.160.67.251;168;35.1;906.8
2025-12-10 05:58:44;10.160.68.251;168;35;910
2025-12-10 05:58:45;10.160.69.251;159;35;935.7
2025-12-10 05:58:45;10.160.70.251;168;35;912.1
2025-12-10 05:58:45;10.160.71.251;168;34.9;938.7
2025-12-10 05:58:45;10.160.72.251;168;34.9;934.9
2025-12-10 05:58:46;10.160.73.251;168;35;935.1
2025-12-10 05:58:46;10.160.74.251;167;35;907.8
2025-12-10 05:58:46;10.160.75.251;168;34.8;927.6
2025-12-10 05:58:46;10.160.76.251;168;34.9;921.8
