timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 22:29:29;10.160.1.251;161;0;34.7;964.6;64865.27
2026-02-20 22:29:29;10.160.2.251;170;0;34.8;917.4;62629.5
2026-02-20 22:29:29;10.160.3.251;160;0;34.8;980.5;64305.809
2026-02-20 22:29:29;10.160.4.251;169;0;34.9;914;62210.993
2026-02-20 22:29:29;10.160.5.251;169;0;34.9;920.9;62239.017
2026-02-20 22:29:29;10.160.6.251;169;0;34.7;914;62212.488
2026-02-20 22:29:29;10.160.7.251;188;0;34.7;981.9;66000.53
2026-02-20 22:29:29;10.160.8.251;170;0;34.8;917.9;62607.621
2026-02-20 22:29:29;10.160.9.251;169;0;34.9;910.9;62191.799
2026-02-20 22:29:29;10.160.10.251;169;0;34.9;914;62242.413
2026-02-20 22:29:30;10.160.11.251;169;0;34.9;920.1;62156.819
2026-02-20 22:29:30;10.160.12.251;170;0;34.8;916.4;62608.039
2026-02-20 22:29:30;10.160.13.251;170;0;34.8;916.6;62630.966
2026-02-20 22:29:30;10.160.14.251;160;0;34.9;952.4;64314.285
2026-02-20 22:29:30;10.160.15.251;169;0;34.9;913;62168.135
2026-02-20 22:29:30;10.160.16.251;169;0;35;916.9;62184.056
2026-02-20 22:29:30;10.160.17.251;169;0;34.9;915.3;62167.592
2026-02-20 22:29:30;10.160.18.251;169;0;34.9;908.5;62120.497
2026-02-20 22:29:30;10.160.19.251;170;0;34.8;912.8;62544.305
2026-02-20 22:29:30;10.160.20.251;169;0;34.9;908.7;62063.915
2026-02-20 22:29:30;10.160.21.251;169;0;34.9;909.1;62196.847
2026-02-20 22:29:30;10.160.22.251;169;0;34.9;915.9;62205.931
2026-02-20 22:29:31;10.160.23.251;169;0;34.8;909.3;62201.536
2026-02-20 22:29:31;10.160.24.251;169;0;34.9;907;62167.621
2026-02-20 22:29:31;10.160.25.251;169;0;34.8;920.7;62092.826
2026-02-20 22:29:31;10.160.26.251;169;0;34.9;917.9;62209.254
2026-02-20 22:29:31;10.160.27.251;169;0;34.9;914.6;62154.933
2026-02-20 22:29:31;10.160.28.251;170;0;34.8;912.9;62595.699
2026-02-20 22:29:31;10.160.29.251;170;0;34.8;924.7;62483.03
2026-02-20 22:29:31;10.160.30.251;170;0;34.9;919.3;62484.318
2026-02-20 22:29:31;10.160.31.251;170;0;34.8;918.9;62602.104
2026-02-20 22:29:31;10.160.32.251;170;0;35;916.2;62535.528
2026-02-20 22:29:31;10.160.33.251;169;0;34.8;917.3;62138.523
2026-02-20 22:29:31;10.160.34.251;169;0;35;913.9;62110.146
2026-02-20 22:29:31;10.160.35.251;169;0;34.9;926.3;62151.202
2026-02-20 22:29:32;10.160.36.251;187;0;35;961.9;65823.015
2026-02-20 22:29:32;10.160.37.251;169;0;34.8;934.9;62248.875
2026-02-20 22:29:32;10.160.38.251;169;0;34.8;922;62158.953
2026-02-20 22:29:32;10.160.39.251;169;0;34.9;925.8;62124.428
2026-02-20 22:29:32;10.160.40.251;169;0;35;923.1;62144.414
2026-02-20 22:29:32;10.160.41.251;169;0;34.8;920.9;62197.49
2026-02-20 22:29:32;10.160.42.251;170;0;34.8;926.6;62573.519
2026-02-20 22:29:32;10.160.43.251;169;0;34.8;913.1;62151.5
2026-02-20 22:29:32;10.160.44.251;169;0;34.9;912.6;62237.657
2026-02-20 22:29:32;10.160.45.251;169;0;34.8;914.9;62156.765
2026-02-20 22:29:32;10.160.46.251;169;0;34.9;910.4;62193.421
2026-02-20 22:29:32;10.160.47.251;169;0;34.9;924.1;62144.105
2026-02-20 22:29:32;10.160.48.251;169;0;34.9;919;62209.034
