timestamp;ip;ghsCount;temperature_c;potencia
2025-12-03 16:12:33;10.160.1.251;160;34.9;959.9
2025-12-03 16:12:34;10.160.2.251;169;35.2;913.1
2025-12-03 16:12:34;10.160.3.251;160;35.2;1001.1
2025-12-03 16:12:34;10.160.4.251;169;35.2;918.9
2025-12-03 16:12:34;10.160.5.251;169;35.2;919.5
2025-12-03 16:12:35;10.160.6.251;169;35;921.4
2025-12-03 16:12:35;10.160.7.251;186;34.9;976.4
2025-12-03 16:12:35;10.160.8.251;169;35.1;915.7
2025-12-03 16:12:36;10.160.9.251;169;35.1;910.1
2025-12-03 16:12:36;10.160.10.251;169;35.2;915
2025-12-03 16:12:36;10.160.11.251;169;35.2;918.1
2025-12-03 16:12:37;10.160.12.251;169;35.1;915.2
2025-12-03 16:12:37;10.160.13.251;168;35.1;905.7
2025-12-03 16:12:37;10.160.14.251;160;35.1;953.9
2025-12-03 16:12:37;10.160.15.251;168;35.1;907.6
2025-12-03 16:12:38;10.160.16.251;169;35;915.2
2025-12-03 16:12:38;10.160.17.251;168;38.1;924.1
2025-12-03 16:12:38;10.160.18.251;169;35;906.6
2025-12-03 16:12:39;10.160.19.251;169;35.1;906.8
2025-12-03 16:12:39;10.160.20.251;169;35.1;911.1
2025-12-03 16:12:39;10.160.21.251;169;35.1;910.1
2025-12-03 16:12:40;10.160.22.251;169;35;916.3
2025-12-03 16:12:40;10.160.23.251;169;35;911.1
2025-12-03 16:12:40;10.160.24.251;169;35;906.7
2025-12-03 16:12:41;10.160.25.251;168;37.1;926.8
2025-12-03 16:12:41;10.160.26.251;168;34.9;910.4
2025-12-03 16:12:41;10.160.27.251;168;35.3;915.5
2025-12-03 16:12:42;10.160.28.251;169;35;912.7
2025-12-03 16:12:42;10.160.29.251;168;30.7;961.8
2025-12-03 16:12:42;10.160.30.251;169;35;914.7
2025-12-03 16:12:43;10.160.31.251;168;34.7;908
2025-12-03 16:12:43;10.160.32.251;168;34.9;909.8
2025-12-03 16:12:43;10.160.33.251;168;35;917.3
2025-12-03 16:12:43;10.160.34.251;168;35;915.5
2025-12-03 16:12:44;10.160.35.251;168;35;922.9
2025-12-03 16:12:44;10.160.36.251;186;35.1;955.1
2025-12-03 16:12:44;10.160.37.251;168;35;926.1
2025-12-03 16:12:45;10.160.38.251;168;34.8;921
2025-12-03 16:12:45;10.160.39.251;168;34.9;917.1
2025-12-03 16:12:45;10.160.40.251;168;35;918.8
2025-12-03 16:12:46;10.160.41.251;168;34.9;919.5
2025-12-03 16:12:46;10.160.42.251;168;35.1;918.6
2025-12-03 16:12:46;10.160.43.251;168;34.8;909.6
2025-12-03 16:12:46;10.160.44.251;168;34.9;906.1
2025-12-03 16:12:47;10.160.45.251;168;35;916.7
2025-12-03 16:12:47;10.160.46.251;168;35;908.1
2025-12-03 16:12:47;10.160.47.251;168;35;924.4
2025-12-03 16:12:47;10.160.48.251;168;35;917.5
2025-12-03 16:12:48;10.160.49.251;168;34.9;916.1
2025-12-03 16:12:48;10.160.50.251;168;34.9;913.4
2025-12-03 16:12:48;10.160.51.251;168;34.9;917.1
2025-12-03 16:12:49;10.160.52.251;168;34.9;920.7
2025-12-03 16:12:49;10.160.53.251;168;35;925.2
2025-12-03 16:12:49;10.160.54.251;167;35.1;912.9
2025-12-03 16:12:49;10.160.55.251;168;35;956.8
2025-12-03 16:12:50;10.160.56.251;168;35;918.4
2025-12-03 16:12:50;10.160.57.251;168;35.1;906.6
2025-12-03 16:12:50;10.160.58.251;168;35;926.3
2025-12-03 16:12:50;10.160.59.251;168;35;938.4
2025-12-03 16:12:51;10.160.60.251;168;35.2;913.3
2025-12-03 16:12:51;10.160.61.251;168;35;939.9
2025-12-03 16:12:51;10.160.62.251;168;35.1;927.3
2025-12-03 16:12:52;10.160.63.251;168;34.9;940.8
2025-12-03 16:12:52;10.160.64.251;168;34.8;926
2025-12-03 16:12:52;10.160.65.251;168;34.8;955.3
2025-12-03 16:12:52;10.160.66.251;168;35;927.5
2025-12-03 16:12:53;10.160.67.251;168;35.1;906.1
2025-12-03 16:12:53;10.160.68.251;168;35;913.5
2025-12-03 16:12:53;10.160.69.251;159;35.1;943
2025-12-03 16:12:54;10.160.70.251;168;35.1;921
2025-12-03 16:12:54;10.160.71.251;168;35;942.4
2025-12-03 16:12:54;10.160.72.251;168;34.9;939.7
2025-12-03 16:12:54;10.160.73.251;167;35;935.1
2025-12-03 16:12:55;10.160.74.251;168;35.1;914.8
2025-12-03 16:12:55;10.160.75.251;168;35;935.8
2025-12-03 16:12:55;10.160.76.251;168;34.9;925.1
2025-12-03 16:12:56;10.160.77.251;168;34.9;916.9
2025-12-03 16:12:56;10.160.78.251;159;35;940.2
2025-12-03 16:12:56;10.160.79.251;167;34.9;929.5
2025-12-03 16:12:56;10.160.80.251;168;34.5;937.3
2025-12-03 16:12:57;10.160.81.251;168;35.4;970.5
2025-12-03 16:12:57;10.160.82.251;167;34.7;927.5
2025-12-03 16:12:57;10.160.83.251;169;35.3;989.7
2025-12-03 16:12:57;10.160.84.251;168;34.7;961.5
2025-12-03 16:12:58;10.160.85.251;168;34.7;958.1
2025-12-03 16:12:58;10.160.86.251;167;35.3;952.4
2025-12-03 16:12:58;10.160.87.251;168;34.9;923.7
2025-12-03 16:12:59;10.160.88.251;167;34.8;933.3
2025-12-03 16:12:59;10.160.89.251;168;35.2;949.4
2025-12-03 16:12:59;10.160.90.251;159;36.1;982.8
2025-12-03 16:12:59;10.160.91.251;157;35.4;966.9
2025-12-03 16:13:00;10.160.92.251;168;35.5;985.8
2025-12-03 16:13:00;10.160.93.251;168;34.6;941.5
2025-12-03 16:13:00;10.160.94.251;168;35.9;967.7
2025-12-03 16:13:01;10.160.95.251;158;35;933.4
2025-12-03 16:13:01;10.160.96.251;157;34.7;930.6
2025-12-03 16:13:01;10.160.97.251;168;34.6;954.5
2025-12-03 16:13:01;10.160.98.251;168;34.1;960.4
2025-12-03 16:13:02;10.160.99.251;168;35.8;966.1
2025-12-03 16:13:02;10.160.100.251;168;34.5;953.7
2025-12-03 16:13:02;10.160.101.251;186;34.6;967.6
2025-12-03 16:13:03;10.160.102.251;186;34.8;958.5
2025-12-03 16:13:03;10.160.103.251;167;35;936.7
2025-12-03 16:13:03;10.160.104.251;168;35;951.2
2025-12-03 16:13:03;10.160.105.251;167;34.9;935.6
2025-12-03 16:13:04;10.160.106.251;167;35;931.4
2025-12-03 16:13:04;10.160.107.251;168;35.1;945.1
2025-12-03 16:13:04;10.160.108.251;186;34.9;945.9
2025-12-03 16:13:05;10.160.109.251;161;35;931
2025-12-03 16:13:05;10.160.110.251;186;35;945.3
