timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 10:59:59;10.160.1.251;160;0;38.6;984.3
2026-01-19 11:00:00;10.160.2.251;169;0;35.3;923.7
2026-01-19 11:00:00;10.160.3.251;160;0;35.6;993.8
2026-01-19 11:00:00;10.160.4.251;169;0;35.3;928.4
2026-01-19 11:00:00;10.160.5.251;169;0;35.4;937.6
2026-01-19 11:00:00;10.160.6.251;169;0;35.4;935
2026-01-19 11:00:00;10.160.7.251;187;0;35.2;982.6
2026-01-19 11:00:01;10.160.8.251;169;0;35.2;925.1
2026-01-19 11:00:01;10.160.9.251;169;0;35.3;925
2026-01-19 11:00:01;10.160.10.251;168;0;35.3;922.9
2026-01-19 11:00:01;10.160.11.251;169;0;35.3;927.7
2026-01-19 11:00:01;10.160.12.251;169;0;35.4;924.9
2026-01-19 11:00:01;10.160.13.251;169;0;35.3;927.4
2026-01-19 11:00:02;10.160.14.251;160;0;35.3;960.8
2026-01-19 11:00:02;10.160.15.251;169;0;35.1;925.9
2026-01-19 11:00:02;10.160.16.251;169;0;35.1;932
2026-01-19 11:00:02;10.160.17.251;168;0;35.2;911.9
2026-01-19 11:00:02;10.160.18.251;168;0;35.2;911.2
2026-01-19 11:00:03;10.160.19.251;169;0;35.3;915.1
2026-01-19 11:00:03;10.160.20.251;119;50;35.1;653.6
2026-01-19 11:00:04;10.160.21.251;168;1;35.2;916.8
2026-01-19 11:00:04;10.160.22.251;169;0;35.1;922.1
2026-01-19 11:00:04;10.160.23.251;169;0;35.2;923.3
2026-01-19 11:00:05;10.160.24.251;168;0;35.2;909.1
2026-01-19 11:00:05;10.160.25.251;169;0;39.4;972.3
2026-01-19 11:00:06;10.160.26.251;119;50;35.1;654.7
2026-01-19 11:00:06;10.160.27.251;169;0;35.1;922.9
2026-01-19 11:00:07;10.160.28.251;169;0;35.2;918
2026-01-19 11:00:07;10.160.29.251;169;0;35.1;931.9
2026-01-19 11:00:08;10.160.30.251;169;0;35;925.2
2026-01-19 11:00:08;10.160.31.251;169;0;35.4;927.1
2026-01-19 11:00:08;10.160.32.251;169;0;35.4;922.1
2026-01-19 11:00:09;10.160.33.251;70;98;34.7;395.4
2026-01-19 11:00:09;10.160.34.251;169;0;35.4;934.1
2026-01-19 11:00:10;10.160.35.251;119;50;35.4;663.9
2026-01-19 11:00:10;10.160.36.251;187;0;35.4;968.7
2026-01-19 11:00:11;10.160.37.251;169;0;35.5;942.1
2026-01-19 11:00:11;10.160.38.251;169;0;35.4;942.4
2026-01-19 11:00:12;10.160.39.251;169;0;35.6;935.5
2026-01-19 11:00:12;10.160.40.251;169;0;35.2;933.6
2026-01-19 11:00:12;10.160.41.251;169;0;35.4;938.1
2026-01-19 11:00:13;10.160.42.251;168;0;35.3;928.2
2026-01-19 11:00:13;10.160.43.251;169;0;35.3;925.5
2026-01-19 11:00:13;10.160.44.251;169;0;35.2;921
2026-01-19 11:00:14;10.160.45.251;119;50;35.3;659.2
2026-01-19 11:00:14;10.160.46.251;119;50;35.4;657.8
2026-01-19 11:00:14;10.160.47.251;120;49;35.2;666
2026-01-19 11:00:15;10.160.48.251;169;0;35.3;932.5
2026-01-19 11:00:15;10.160.49.251;168;1;35.5;935.2
2026-01-19 11:00:16;10.160.50.251;169;0;35.4;937.9
2026-01-19 11:00:16;10.160.51.251;169;0;35.2;941.8
2026-01-19 11:00:17;10.160.52.251;167;2;35.2;921.6
2026-01-19 11:00:17;10.160.53.251;169;0;35.3;944.7
2026-01-19 11:00:17;10.160.54.251;169;0;35.1;935.3
2026-01-19 11:00:18;10.160.55.251;166;0;35.4;951.6
2026-01-19 11:00:18;10.160.56.251;169;0;35.4;935.6
2026-01-19 11:00:19;10.160.57.251;169;0;35.2;930.1
2026-01-19 11:00:19;10.160.58.251;168;0;35.3;930.7
2026-01-19 11:00:20;10.160.59.251;169;0;35.3;953.5
2026-01-19 11:00:20;10.160.60.251;169;0;35.1;931.4
