timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 01:20:00;10.160.1.251;160;35.1;956.2
2025-12-19 01:20:01;10.160.2.251;169;35.1;901.6
2025-12-19 01:20:02;10.160.3.251;160;35.2;965.4
2025-12-19 01:20:02;10.160.4.251;169;35;908.8
2025-12-19 01:20:02;10.160.5.251;169;35.1;910.9
2025-12-19 01:20:03;10.160.6.251;169;34.9;913.8
2025-12-19 01:20:03;10.160.7.251;187;35.2;980.5
2025-12-19 01:20:03;10.160.8.251;169;35.1;909
2025-12-19 01:20:04;10.160.9.251;169;35;908.4
2025-12-19 01:20:04;10.160.10.251;169;34.9;906.5
2025-12-19 01:20:04;10.160.11.251;169;34.9;914.7
2025-12-19 01:20:04;10.160.12.251;169;35.3;911.7
2025-12-19 01:20:05;10.160.13.251;169;35;906.9
2025-12-19 01:20:05;10.160.14.251;160;34.9;949.5
2025-12-19 01:20:05;10.160.15.251;169;34.9;909.3
2025-12-19 01:20:06;10.160.16.251;169;35;914.9
2025-12-19 01:20:06;10.160.17.251;169;34.8;905.2
2025-12-19 01:20:06;10.160.18.251;169;34.9;905.3
2025-12-19 01:20:06;10.160.19.251;169;35;908.1
2025-12-19 01:20:07;10.160.20.251;169;35;907.8
2025-12-19 01:20:07;10.160.21.251;169;35;906.6
2025-12-19 01:20:07;10.160.22.251;169;35;909.6
2025-12-19 01:20:08;10.160.23.251;169;35;908
2025-12-19 01:20:08;10.160.24.251;169;35;906.7
2025-12-19 01:20:08;10.160.25.251;168;34.9;911.9
2025-12-19 01:20:09;10.160.26.251;169;34.9;916.3
2025-12-19 01:20:09;10.160.27.251;169;35;912.7
2025-12-19 01:20:09;10.160.28.251;169;35;907.1
2025-12-19 01:20:09;10.160.29.251;169;35.1;913.7
2025-12-19 01:20:10;10.160.30.251;169;35;911.2
2025-12-19 01:20:10;10.160.31.251;169;35;914.4
2025-12-19 01:20:10;10.160.32.251;169;35.2;910
2025-12-19 01:20:11;10.160.33.251;169;35;910.6
2025-12-19 01:20:11;10.160.34.251;169;35.1;913.2
2025-12-19 01:20:11;10.160.35.251;169;35.1;918.7
2025-12-19 01:20:12;10.160.36.251;187;34.8;947.7
2025-12-19 01:20:12;10.160.37.251;169;35.1;916.8
2025-12-19 01:20:12;10.160.38.251;169;34.9;912.5
2025-12-19 01:20:12;10.160.39.251;169;35.1;913
2025-12-19 01:20:13;10.160.40.251;169;35;915.9
2025-12-19 01:20:13;10.160.41.251;169;35.1;915.9
2025-12-19 01:20:13;10.160.42.251;169;35.1;920.4
2025-12-19 01:20:14;10.160.43.251;169;35.2;916
2025-12-19 01:20:14;10.160.44.251;169;35;911.1
2025-12-19 01:20:14;10.160.45.251;169;34.9;913.3
2025-12-19 01:20:15;10.160.46.251;169;35;909.5
2025-12-19 01:20:15;10.160.47.251;168;34.9;915.4
2025-12-19 01:20:15;10.160.48.251;169;34.9;909.6
2025-12-19 01:20:16;10.160.49.251;169;34.8;911.4
2025-12-19 01:20:16;10.160.50.251;169;34.8;916.2
2025-12-19 01:20:16;10.160.51.251;169;34.8;919.7
2025-12-19 01:20:16;10.160.52.251;169;34.8;918.8
2025-12-19 01:20:17;10.160.53.251;169;35;918.9
2025-12-19 01:20:17;10.160.54.251;169;34.7;917.6
2025-12-19 01:20:17;10.160.55.251;169;35.2;957.2
2025-12-19 01:20:18;10.160.56.251;169;35;919.2
2025-12-19 01:20:18;10.160.57.251;169;34.9;901.9
2025-12-19 01:20:18;10.160.58.251;169;35.1;923.2
2025-12-19 01:20:19;10.160.59.251;167;34.8;922.7
2025-12-19 01:20:19;10.160.60.251;169;29.3;944.2
2025-12-19 01:20:19;10.160.61.251;169;34.7;930
2025-12-19 01:20:20;10.160.62.251;169;34.9;926.7
2025-12-19 01:20:20;10.160.63.251;169;34.9;939.6
2025-12-19 01:20:20;10.160.64.251;169;34.8;927.3
2025-12-19 01:20:20;10.160.65.251;169;34.9;953.1
2025-12-19 01:20:21;10.160.66.251;169;34.9;925.6
2025-12-19 01:20:21;10.160.67.251;169;34.9;911
2025-12-19 01:20:21;10.160.68.251;169;34.9;917
2025-12-19 01:20:22;10.160.69.251;159;34.9;936.4
2025-12-19 01:20:22;10.160.70.251;169;34.9;918.5
2025-12-19 01:20:22;10.160.71.251;169;34.9;946.1
2025-12-19 01:20:22;10.160.72.251;168;34.9;934.6
2025-12-19 01:20:23;10.160.73.251;169;34.9;942.5
2025-12-19 01:20:23;10.160.74.251;168;34.9;909.6
2025-12-19 01:20:23;10.160.75.251;169;34.9;936.2
2025-12-19 01:20:24;10.160.76.251;169;34.9;928.8
2025-12-19 01:20:24;10.160.77.251;168;34.9;914.8
2025-12-19 01:20:24;10.160.78.251;160;34.8;941.1
2025-12-19 01:20:25;10.160.79.251;168;35.1;920.4
2025-12-19 01:20:25;10.160.80.251;168;35.1;918.9
2025-12-19 01:20:25;10.160.81.251;168;35.1;930.6
2025-12-19 01:20:25;10.160.82.251;167;35.1;911.1
2025-12-19 01:20:26;10.160.83.251;168;35.1;946.1
2025-12-19 01:20:26;10.160.84.251;168;35.2;947.2
2025-12-19 01:20:26;10.160.85.251;168;35.1;932.8
2025-12-19 01:20:26;10.160.86.251;168;35.1;939
2025-12-19 01:20:27;10.160.87.251;168;35;919.4
2025-12-19 01:20:27;10.160.88.251;168;34.8;924.9
2025-12-19 01:20:27;10.160.89.251;168;35.2;931.8
2025-12-19 01:20:28;10.160.90.251;159;34.9;946.7
2025-12-19 01:20:28;10.160.91.251;159;35;944.2
2025-12-19 01:20:28;10.160.92.251;168;35.1;945
2025-12-19 01:20:28;10.160.93.251;168;35.1;926
2025-12-19 01:20:29;10.160.94.251;168;34.9;934.3
2025-12-19 01:20:29;10.160.95.251;160;35;942.3
2025-12-19 01:20:29;10.160.96.251;159;35;936.5
2025-12-19 01:20:30;10.160.97.251;169;34.8;942
2025-12-19 01:20:30;10.160.98.251;169;34.8;941.9
2025-12-19 01:20:30;10.160.99.251;169;34.7;942.7
2025-12-19 01:20:30;10.160.100.251;169;29.4;970.4
2025-12-19 01:20:31;10.160.101.251;187;30;992.6
2025-12-19 01:20:31;10.160.102.251;187;34.7;945.7
2025-12-19 01:20:31;10.160.103.251;169;34.9;938.9
2025-12-19 01:20:32;10.160.104.251;169;34.8;948.8
2025-12-19 01:20:32;10.160.105.251;169;34.9;951.3
2025-12-19 01:20:32;10.160.106.251;169;29.5;940.1
2025-12-19 01:20:33;10.160.107.251;169;34.8;943.9
2025-12-19 01:20:33;10.160.108.251;187;29.5;964.9
2025-12-19 01:20:33;10.160.109.251;163;34.8;938.3
2025-12-19 01:20:33;10.160.110.251;187;34.8;942.5
