timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 15:40:00;10.160.1.251;135;34.3;815.7
2025-12-30 15:40:01;10.160.2.251;169;35.6;915.8
2025-12-30 15:40:02;10.160.3.251;160;35.6;977.1
2025-12-30 15:40:02;10.160.4.251;169;35.3;917.3
2025-12-30 15:40:02;10.160.5.251;169;35.3;917.6
2025-12-30 15:40:02;10.160.6.251;168;35.3;915
2025-12-30 15:40:03;10.160.7.251;187;35.4;986.5
2025-12-30 15:40:03;10.160.8.251;145;35.2;803.3
2025-12-30 15:40:05;10.160.9.251;169;35.6;918.7
2025-12-30 15:40:05;10.160.10.251;169;35.6;923.6
2025-12-30 15:40:05;10.160.11.251;168;35.4;925.8
2025-12-30 15:40:06;10.160.12.251;169;35.3;918.3
2025-12-30 15:40:06;10.160.13.251;169;35.5;927
2025-12-30 15:40:06;10.160.14.251;160;35.5;975
2025-12-30 15:40:06;10.160.15.251;168;35.4;918.6
2025-12-30 15:40:07;10.160.16.251;169;35.2;922.6
2025-12-30 15:40:07;10.160.17.251;169;35.3;919.3
2025-12-30 15:40:07;10.160.18.251;169;35.4;917.5
2025-12-30 15:40:08;10.160.19.251;169;35.4;923.6
2025-12-30 15:40:08;10.160.20.251;168;35.3;912.5
2025-12-30 15:40:08;10.160.21.251;169;35.3;923
2025-12-30 15:40:09;10.160.22.251;145;34.9;792.9
2025-12-30 15:40:09;10.160.23.251;169;35.4;926.4
2025-12-30 15:40:09;10.160.24.251;168;35.5;910.1
2025-12-30 15:40:09;10.160.25.251;168;35.4;924.9
2025-12-30 15:40:10;10.160.26.251;169;35.4;927.2
2025-12-30 15:40:10;10.160.27.251;168;35.3;913.5
2025-12-30 15:40:10;10.160.28.251;168;35.4;909.5
2025-12-30 15:40:11;10.160.29.251;169;35.4;925.3
2025-12-30 15:40:11;10.160.30.251;169;35.4;920.5
2025-12-30 15:40:11;10.160.31.251;168;35.5;916.1
2025-12-30 15:40:11;10.160.32.251;169;35.4;921.5
2025-12-30 15:40:12;10.160.33.251;169;35.5;918.1
2025-12-30 15:40:12;10.160.34.251;0;27.9;0
2025-12-30 15:40:12;10.160.35.251;169;35.6;928.2
2025-12-30 15:40:12;10.160.36.251;187;35.3;960.9
2025-12-30 15:40:13;10.160.37.251;169;35.5;928.9
2025-12-30 15:40:13;10.160.38.251;168;35.4;917.7
2025-12-30 15:40:13;10.160.39.251;169;35.4;922
2025-12-30 15:40:14;10.160.40.251;169;35.2;924.8
2025-12-30 15:40:14;10.160.41.251;169;35.4;919.3
