timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 18:49:59;10.160.1.251;160;0;35;963.5
2026-01-20 18:50:00;10.160.2.251;169;0;35;918
2026-01-20 18:50:00;10.160.3.251;160;0;35.3;1004.6
2026-01-20 18:50:00;10.160.4.251;169;0;35.2;927.2
2026-01-20 18:50:00;10.160.5.251;169;0;35.1;930.6
2026-01-20 18:50:00;10.160.6.251;169;0;34.9;917.9
2026-01-20 18:50:00;10.160.7.251;187;0;35;976.8
2026-01-20 18:50:00;10.160.8.251;169;0;34.9;915.8
2026-01-20 18:50:00;10.160.9.251;169;0;35.1;915.3
2026-01-20 18:50:01;10.160.10.251;169;0;35.1;917.2
2026-01-20 18:50:01;10.160.11.251;169;0;35;920.9
2026-01-20 18:50:01;10.160.12.251;169;0;35;915.8
2026-01-20 18:50:01;10.160.13.251;169;0;34.8;916.4
2026-01-20 18:50:01;10.160.14.251;160;0;34.9;958.3
2026-01-20 18:50:02;10.160.15.251;169;0;35.1;917.4
2026-01-20 18:50:02;10.160.16.251;169;0;35;915.7
2026-01-20 18:50:02;10.160.17.251;168;0;35;911.1
2026-01-20 18:50:02;10.160.18.251;143;25;34.9;769.3
2026-01-20 18:50:03;10.160.19.251;169;0;34.9;914.8
2026-01-20 18:50:03;10.160.20.251;169;0;34.9;909.3
2026-01-20 18:50:04;10.160.21.251;168;1;34.9;904.9
2026-01-20 18:50:04;10.160.22.251;169;0;34.9;910.9
2026-01-20 18:50:04;10.160.23.251;169;0;34.9;915.4
2026-01-20 18:50:05;10.160.24.251;168;0;34.9;900.7
2026-01-20 18:50:05;10.160.25.251;169;0;34.9;923.9
2026-01-20 18:50:06;10.160.26.251;169;0;34.9;916.8
2026-01-20 18:50:06;10.160.27.251;168;0;35;912.2
2026-01-20 18:50:07;10.160.28.251;168;0;34.9;910
2026-01-20 18:50:07;10.160.29.251;119;50;35;651.8
2026-01-20 18:50:07;10.160.30.251;168;0;34.9;912.3
2026-01-20 18:50:08;10.160.31.251;169;0;34.7;915.8
2026-01-20 18:50:08;10.160.32.251;169;0;34.7;913.9
2026-01-20 18:50:09;10.160.33.251;168;0;34.9;922.4
2026-01-20 18:50:09;10.160.34.251;169;0;35;926.9
2026-01-20 18:50:10;10.160.35.251;119;50;35;660.3
2026-01-20 18:50:10;10.160.36.251;187;0;35.2;970.4
2026-01-20 18:50:11;10.160.37.251;119;50;35.1;667.3
2026-01-20 18:50:11;10.160.38.251;169;0;35;925.6
2026-01-20 18:50:11;10.160.39.251;119;50;35;653
2026-01-20 18:50:12;10.160.40.251;169;0;35;926
2026-01-20 18:50:12;10.160.41.251;119;50;34.8;651.9
2026-01-20 18:50:13;10.160.42.251;169;0;34.6;918.8
2026-01-20 18:50:13;10.160.43.251;169;0;34.6;917.1
2026-01-20 18:50:14;10.160.44.251;169;0;34.7;912.7
2026-01-20 18:50:14;10.160.45.251;169;0;34.8;918.9
2026-01-20 18:50:15;10.160.46.251;169;0;34.9;921.1
2026-01-20 18:50:15;10.160.47.251;169;0;35;936.5
2026-01-20 18:50:16;10.160.48.251;169;0;35;926.8
2026-01-20 18:50:16;10.160.49.251;169;0;35.1;932.3
2026-01-20 18:50:17;10.160.50.251;71;98;35.1;397.9
2026-01-20 18:50:17;10.160.51.251;120;49;35;660.4
2026-01-20 18:50:18;10.160.52.251;120;49;35;662.7
2026-01-20 18:50:18;10.160.53.251;169;0;34.9;932.5
2026-01-20 18:50:18;10.160.54.251;169;0;34.6;922.7
2026-01-20 18:50:19;10.160.55.251;169;0;34.8;955.9
2026-01-20 18:50:19;10.160.56.251;169;0;35;922.1
2026-01-20 18:50:20;10.160.57.251;169;0;35;912.8
2026-01-20 18:50:20;10.160.58.251;169;0;34.9;924.2
2026-01-20 18:50:21;10.160.59.251;169;0;35;947.6
2026-01-20 18:50:21;10.160.60.251;169;0;35;917.2
2026-01-20 18:50:22;10.160.61.251;169;0;35.1;947.4
2026-01-20 18:50:22;10.160.62.251;169;0;35.1;932.5
2026-01-20 18:50:23;10.160.63.251;169;0;35;948.2
2026-01-20 18:50:23;10.160.64.251;169;0;35.1;933.7
2026-01-20 18:50:24;10.160.65.251;168;1;35.1;957.7
2026-01-20 18:50:24;10.160.66.251;169;0;34.8;930.3
2026-01-20 18:50:24;10.160.67.251;168;1;34.8;902.3
2026-01-20 18:50:25;10.160.68.251;169;0;34.9;916.3
2026-01-20 18:50:25;10.160.69.251;160;0;35;946.4
2026-01-20 18:50:26;10.160.70.251;169;0;34.9;919.2
2026-01-20 18:50:26;10.160.71.251;169;0;35;949.1
2026-01-20 18:50:27;10.160.72.251;169;0;34.8;940.9
2026-01-20 18:50:27;10.160.73.251;119;50;35;668.1
2026-01-20 18:50:28;10.160.74.251;168;0;34.9;914.7
2026-01-20 18:50:28;10.160.75.251;169;0;35;940.7
2026-01-20 18:50:28;10.160.76.251;169;0;34.9;930.1
