timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 01:44:15;10.160.1.251;160;0;34.9;956.5;64309.045
2026-02-03 01:44:15;10.160.2.251;169;0;34.7;908.8;62255.405
2026-02-03 01:44:15;10.160.3.251;110;50;34.9;666.8;44180.472
2026-02-03 01:44:15;10.160.4.251;169;0;34.6;907.9;62249.866
2026-02-03 01:44:15;10.160.5.251;169;0;34.9;913.2;62186.126
2026-02-03 01:44:15;10.160.6.251;169;0;34.4;912.7;62224.529
2026-02-03 01:44:15;10.160.7.251;187;0;35.3;979.1;65614.656
2026-02-03 01:44:16;10.160.8.251;169;0;34.9;911.4;62180.714
2026-02-03 01:44:16;10.160.9.251;169;0;34.3;908.1;62229.203
2026-02-03 01:44:16;10.160.10.251;169;0;34.5;910.1;62281.37
2026-02-03 01:44:16;10.160.11.251;169;0;34.6;915.1;62226.297
2026-02-03 01:44:16;10.160.12.251;169;0;34.7;911.1;62168.267
2026-02-03 01:44:16;10.160.13.251;169;0;34.8;912.5;62033.141
2026-02-03 01:44:16;10.160.14.251;160;0;35.2;955.3;64354.267
2026-02-03 01:44:16;10.160.15.251;169;0;34.6;911.7;62169.497
2026-02-03 01:44:16;10.160.16.251;169;0;34.6;911.9;62151.594
2026-02-03 01:44:16;10.160.17.251;169;0;34.4;908;62185.585
2026-02-03 01:44:16;10.160.18.251;169;0;34.7;905.9;62163.374
2026-02-03 01:44:16;10.160.19.251;169;0;35.4;910.2;62194.995
2026-02-03 01:44:17;10.160.20.251;169;0;35.4;912.5;62102.744
2026-02-03 01:44:17;10.160.21.251;169;0;34.7;906.3;62138.141
2026-02-03 01:44:17;10.160.22.251;169;0;35.2;915.2;62204.001
2026-02-03 01:44:17;10.160.23.251;169;0;35;913.6;62187.834
2026-02-03 01:44:17;10.160.24.251;169;0;35;906.7;62174.085
2026-02-03 01:44:17;10.160.25.251;169;0;34.7;919.7;62108.684
2026-02-03 01:44:17;10.160.26.251;169;0;34.9;919.5;62125.597
2026-02-03 01:44:17;10.160.27.251;169;0;35;914.4;62103.039
2026-02-03 01:44:17;10.160.28.251;169;0;34.9;906.9;62221.774
2026-02-03 01:44:17;10.160.29.251;169;0;34.5;916.5;62202.626
2026-02-03 01:44:17;10.160.30.251;169;0;34.8;912.2;62251.021
2026-02-03 01:44:17;10.160.31.251;169;0;35;912.8;62156.882
2026-02-03 01:44:17;10.160.32.251;169;0;35.3;908.3;62131.46
2026-02-03 01:44:17;10.160.33.251;169;0;35.4;910.3;62173.028
2026-02-03 01:44:18;10.160.34.251;169;0;35.6;916;62182.601
2026-02-03 01:44:18;10.160.35.251;169;0;36.1;920.9;62199.936
2026-02-03 01:44:18;10.160.36.251;187;0;35.4;951.7;65693.235
2026-02-03 01:44:18;10.160.37.251;169;0;35.3;917.5;62153.776
2026-02-03 01:44:18;10.160.38.251;169;0;35.5;917.2;62204.811
2026-02-03 01:44:18;10.160.39.251;169;0;35.6;915.1;62217.437
2026-02-03 01:44:18;10.160.40.251;169;0;35.3;920.4;62195.554
2026-02-03 01:44:18;10.160.41.251;169;0;35.5;913.6;62156.054
2026-02-03 01:44:18;10.160.42.251;169;0;35.1;917.1;62181.441
2026-02-03 01:44:18;10.160.43.251;169;0;34.8;913.2;62142.59
2026-02-03 01:44:18;10.160.44.251;169;0;35.2;910;62138.247
2026-02-03 01:44:18;10.160.45.251;144;25;35.2;785.6;52971.318
2026-02-03 01:44:18;10.160.46.251;169;0;34.9;915.7;62166.219
2026-02-03 01:44:18;10.160.47.251;169;0;34.9;926.7;62145.335
2026-02-03 01:44:19;10.160.48.251;169;0;34.6;908.6;62168.778
2026-02-03 01:44:19;10.160.49.251;169;0;35;916.1;62174.444
2026-02-03 01:44:19;10.160.50.251;169;0;34.4;910.1;62145.144
2026-02-03 01:44:19;10.160.51.251;169;0;35;924.3;62206.559
2026-02-03 01:44:19;10.160.52.251;169;0;34.8;920.9;62191.401
2026-02-03 01:44:19;10.160.53.251;169;0;35.1;924;62194.899
2026-02-03 01:44:19;10.160.54.251;169;0;34.9;919.1;62202.018
2026-02-03 01:44:19;10.160.55.251;169;0;35.2;957.7;62090.051
2026-02-03 01:44:19;10.160.56.251;169;0;35;917.5;62215.785
2026-02-03 01:44:19;10.160.57.251;119;50;34.8;646.9;43753.237
2026-02-03 01:44:19;10.160.58.251;169;0;34.7;924.7;62136.612
2026-02-03 01:44:19;10.160.59.251;169;0;34.7;940.3;61983.867
2026-02-03 01:44:20;10.160.60.251;169;0;34.8;918.9;62213.858
2026-02-03 01:44:20;10.160.61.251;119;50;34.7;672;43749.688
2026-02-03 01:44:20;10.160.62.251;169;0;34.8;926.7;62058.943
2026-02-03 01:44:20;10.160.63.251;169;0;34.6;947.8;62143.343
2026-02-03 01:44:20;10.160.64.251;169;0;35;930.6;62182.625
2026-02-03 01:44:20;10.160.65.251;168;0;34.8;952.3;61778.032
2026-02-03 01:44:20;10.160.66.251;168;0;34.9;920.7;61772.188
2026-02-03 01:44:20;10.160.67.251;169;0;34.9;912.9;62192.185
2026-02-03 01:44:20;10.160.68.251;168;0;34.9;912.9;61765.437
2026-02-03 01:44:20;10.160.69.251;160;0;34.8;941.8;64383.07
2026-02-03 01:44:20;10.160.70.251;169;0;34.9;917.8;62252.698
2026-02-03 01:44:21;10.160.71.251;119;50;34.9;671.5;43789.52
2026-02-03 01:44:21;10.160.72.251;169;0;34.9;940.3;62142.974
2026-02-03 01:44:21;10.160.73.251;169;0;34.7;942.4;61922.217
2026-02-03 01:44:21;10.160.74.251;169;0;34.9;916.8;62126.002
2026-02-03 01:44:21;10.160.75.251;169;0;34.7;937.5;62180.451
2026-02-03 01:44:21;10.160.76.251;169;0;34.8;929.5;62172.693
2026-02-03 01:44:21;10.160.77.251;169;0;34.7;920;62165.797
2026-02-03 01:44:21;10.160.78.251;160;0;35;943.2;64470.877
2026-02-03 01:44:21;10.160.79.251;168;0;35.3;921.3;61916.162
2026-02-03 01:44:21;10.160.80.251;168;0;35.2;922.9;61853.16
2026-02-03 01:44:21;10.160.81.251;168;0;36;937.1;61814.396
2026-02-03 01:44:21;10.160.82.251;168;0;35.7;922.4;61788.413
2026-02-03 01:44:21;10.160.83.251;168;0;35.6;951.5;61742.73
2026-02-03 01:44:22;10.160.84.251;168;0;35.6;951.8;61739.902
2026-02-03 01:44:22;10.160.85.251;168;0;35.6;938.6;61727.24
2026-02-03 01:44:22;10.160.86.251;168;0;35.1;939;61793.036
2026-02-03 01:44:22;10.160.87.251;168;0;34.8;913.6;61803.091
2026-02-03 01:44:22;10.160.88.251;168;0;34.7;919.6;61679.554
2026-02-03 01:44:22;10.160.89.251;168;0;34.2;927.3;61793.505
2026-02-03 01:44:22;10.160.90.251;159;0;34.7;941.9;63944.004
2026-02-03 01:44:22;10.160.91.251;159;0;34.9;950.5;64022.324
2026-02-03 01:44:23;10.160.92.251;166;0;35.2;935.4;61053.831
2026-02-03 01:44:23;10.160.93.251;168;0;35.2;924.4;61791.599
2026-02-03 01:44:23;10.160.94.251;167;0;35;926;61295.413
2026-02-03 01:44:23;10.160.95.251;160;0;35;944.3;64466.309
2026-02-03 01:44:23;10.160.96.251;160;0;35;945.3;64311.103
2026-02-03 01:44:23;10.160.97.251;168;0;34.8;941.6;61703.328
2026-02-03 01:44:24;10.160.98.251;169;0;34.9;946.7;62105.563
2026-02-03 01:44:24;10.160.99.251;169;0;35.1;951.3;62161.873
2026-02-03 01:44:24;10.160.100.251;119;50;34.9;674.8;43742.991
2026-02-03 01:44:24;10.160.101.251;187;0;35.4;954.2;65710.463
2026-02-03 01:44:24;10.160.102.251;137;50;35.2;699.2;48159.769
2026-02-03 01:44:24;10.160.103.251;120;49;35;669.6;44159.069
2026-02-03 01:44:24;10.160.104.251;169;0;34.9;951.4;62122.86
2026-02-03 01:44:24;10.160.105.251;169;0;34.9;947.7;61998.073
2026-02-03 01:44:25;10.160.106.251;169;0;34.9;939.2;62089.056
2026-02-03 01:44:25;10.160.107.251;169;0;34.8;945.7;62096.46
2026-02-03 01:44:25;10.160.108.251;187;0;34.8;946.3;65734.167
2026-02-03 01:44:25;10.160.109.251;163;0;34.9;940.3;64454.99
2026-02-03 01:44:25;10.160.110.251;187;0;36.1;969.5;65743.858
