timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-12 10:51:23;10.160.1.251;161;0;34.8;967.7;64677.735
2026-03-12 10:51:23;10.160.2.251;170;0;35;927.2;62579.243
2026-03-12 10:51:23;10.160.3.251;160;0;34.8;977.4;64278.39
2026-03-12 10:51:23;10.160.4.251;169;0;35;927.9;62232.067
2026-03-12 10:51:23;10.160.5.251;169;0;35.1;930;62233.165
2026-03-12 10:51:23;10.160.6.251;169;0;35;923.7;62189.53
2026-03-12 10:51:23;10.160.7.251;188;0;34.9;989.3;65990.536
2026-03-12 10:51:23;10.160.8.251;170;0;34.8;925.3;62595.662
2026-03-12 10:51:24;10.160.9.251;169;0;34.6;917.3;62277.388
2026-03-12 10:51:24;10.160.10.251;169;0;34.7;921.1;62184.567
2026-03-12 10:51:24;10.160.11.251;169;0;34.6;930.2;62277.257
2026-03-12 10:51:24;10.160.12.251;170;0;34.6;921;62561.19
2026-03-12 10:51:24;10.160.13.251;170;0;34.6;926.7;62507.229
2026-03-12 10:51:24;10.160.14.251;160;0;34.8;961.8;64332.007
2026-03-12 10:51:24;10.160.15.251;169;0;34.3;921.9;62054.657
2026-03-12 10:51:24;10.160.16.251;169;0;34.6;924.1;62139.314
2026-03-12 10:51:24;10.160.17.251;169;0;34.2;916;62150.17
2026-03-12 10:51:24;10.160.18.251;169;0;34.7;913.9;62182.075
2026-03-12 10:51:24;10.160.19.251;170;0;34.5;913;62598.39
2026-03-12 10:51:24;10.160.20.251;168;0;34.9;908.9;61721.156
2026-03-12 10:51:24;10.160.21.251;169;0;34.7;913.2;62135.655
2026-03-12 10:51:24;10.160.22.251;169;0;34.9;918.2;62187.571
2026-03-12 10:51:24;10.160.23.251;169;0;34.8;916.2;62127.746
2026-03-12 10:51:24;10.160.24.251;169;0;34.9;914.4;62175.487
2026-03-12 10:51:24;10.160.25.251;169;0;34.7;930.9;62147.321
2026-03-12 10:51:25;10.160.26.251;169;0;34.7;926.5;62139.273
2026-03-12 10:51:25;10.160.27.251;169;0;34.9;924.1;62158.429
2026-03-12 10:51:25;10.160.28.251;170;0;34.9;932.1;62623.899
2026-03-12 10:51:25;10.160.29.251;170;0;35.5;959.5;62568.142
2026-03-12 10:51:25;10.160.30.251;0;170;28;25.1;0
2026-03-12 10:51:25;10.160.31.251;170;0;34.9;922.2;62591.829
2026-03-12 10:51:25;10.160.32.251;170;0;35.1;927.1;62591.838
2026-03-12 10:51:25;10.160.33.251;169;0;35.2;932.5;62224.546
2026-03-12 10:51:25;10.160.34.251;169;0;35.3;935.2;62193.662
2026-03-12 10:51:25;10.160.35.251;169;0;35.3;940.8;62252.146
2026-03-12 10:51:25;10.160.36.251;187;0;35.5;976.4;65689.519
2026-03-12 10:51:25;10.160.37.251;169;0;35.5;946.1;62193.503
2026-03-12 10:51:25;10.160.38.251;169;0;35.6;943.6;62214.177
2026-03-12 10:51:25;10.160.39.251;169;0;35.5;938.8;62168.905
2026-03-12 10:51:26;10.160.40.251;169;0;35.3;941.8;62178.347
2026-03-12 10:51:26;10.160.41.251;169;0;35.4;935;62217.808
2026-03-12 10:51:26;10.160.42.251;170;0;35;932.7;62546.503
2026-03-12 10:51:26;10.160.43.251;169;0;34.9;921.9;62149.044
2026-03-12 10:51:26;10.160.44.251;169;0;34.9;918.6;62157.183
2026-03-12 10:51:26;10.160.45.251;169;0;35.3;932.4;62236.248
2026-03-12 10:51:26;10.160.46.251;169;0;35.3;930.2;62185.322
2026-03-12 10:51:26;10.160.47.251;169;0;35.4;950.8;62205.349
2026-03-12 10:51:26;10.160.48.251;169;0;35.2;932;62193.854
2026-03-12 10:51:26;10.160.49.251;169;0;35.2;941.6;62208.342
2026-03-12 10:51:26;10.160.50.251;169;0;35;932.9;62242.545
2026-03-12 10:51:26;10.160.51.251;169;0;34.8;931.3;62225.857
2026-03-12 10:51:26;10.160.52.251;169;0;35;937.9;62180.594
2026-03-12 10:51:26;10.160.53.251;169;0;35;936.5;62174.219
2026-03-12 10:51:26;10.160.54.251;169;0;35;929.9;62228.026
2026-03-12 10:51:26;10.160.55.251;170;0;35;968.5;62558.646
2026-03-12 10:51:26;10.160.56.251;170;0;35.1;933.8;62487.102
2026-03-12 10:51:26;10.160.57.251;169;0;35.4;922.6;62227.421
2026-03-12 10:51:27;10.160.58.251;169;0;35.2;935.2;62127.879
2026-03-12 10:51:27;10.160.59.251;169;0;35.5;959.9;62073.723
2026-03-12 10:51:27;10.160.60.251;169;0;35.4;938;62203.185
2026-03-12 10:51:27;10.160.61.251;169;0;35.4;961.8;62185.951
2026-03-12 10:51:27;10.160.62.251;169;0;35;943.6;62125.725
2026-03-12 10:51:27;10.160.63.251;169;0;35.1;960.5;62163.085
2026-03-12 10:51:27;10.160.64.251;169;0;34.9;941.5;62225.144
2026-03-12 10:51:27;10.160.65.251;169;0;35.1;972.4;62106.971
2026-03-12 10:51:27;10.160.66.251;169;0;35;936.2;62201.309
2026-03-12 10:51:27;10.160.67.251;169;0;35;917.8;62202.794
2026-03-12 10:51:27;10.160.68.251;170;0;34.9;930;62521.903
2026-03-12 10:51:27;10.160.69.251;160;0;35.1;950.3;64376.195
2026-03-12 10:51:27;10.160.70.251;169;0;35;924.6;62252.119
2026-03-12 10:51:27;10.160.71.251;169;0;35.1;958.8;62179.786
2026-03-12 10:51:27;10.160.72.251;169;0;34.9;949.9;62113.456
2026-03-12 10:51:27;10.160.73.251;169;0;34.9;952.2;61814.43
2026-03-12 10:51:27;10.160.74.251;168;0;34.9;924.6;61835.346
2026-03-12 10:51:28;10.160.75.251;169;0;35;946;62086.011
2026-03-12 10:51:28;10.160.76.251;169;0;34.9;935.4;62148.427
2026-03-12 10:51:28;10.160.77.251;169;0;35;933.4;62181.547
2026-03-12 10:51:28;10.160.78.251;160;0;35;950;64437.286
2026-03-12 10:51:28;10.160.79.251;170;0;35.2;940.7;62569.985
2026-03-12 10:51:28;10.160.80.251;169;0;35.2;943.9;62209.267
2026-03-12 10:51:28;10.160.81.251;169;0;35.3;958.7;62199.271
2026-03-12 10:51:28;10.160.82.251;169;0;35.2;953.2;62190.741
2026-03-12 10:51:28;10.160.83.251;169;0;35.5;979.7;62070.244
2026-03-12 10:51:28;10.160.84.251;169;0;35.2;970;62140.911
2026-03-12 10:51:28;10.160.85.251;170;0;35.4;964.5;62527.111
2026-03-12 10:51:28;10.160.86.251;169;0;34.8;950.1;62115.668
2026-03-12 10:51:28;10.160.87.251;169;0;35.1;929.2;62229.113
2026-03-12 10:51:28;10.160.88.251;169;0;35.2;937.3;62101.319
2026-03-12 10:51:28;10.160.89.251;169;0;35.2;947;62120.83
2026-03-12 10:51:28;10.160.90.251;160;0;35.1;962.6;64324.465
