timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 09:34:51;10.160.45.251;169;0;35.5;924.8;62216.48
2026-01-25 09:34:51;10.160.106.251;168;1;35.7;947.9;61718.863
2026-01-25 09:34:51;10.160.37.251;169;0;35.3;923.9;62178.045
2026-01-25 09:34:51;10.160.54.251;169;0;35.3;927.5;62100.478
2026-01-25 09:34:51;10.160.3.251;160;0;35.2;978.1;64364.593
2026-01-25 09:34:51;10.160.64.251;169;0;35.7;944.4;62176.015
2026-01-25 09:34:52;10.160.39.251;169;0;35.3;918.5;62264.074
2026-01-25 09:34:52;10.160.1.251;160;0;35.4;965;64358.735
2026-01-25 09:34:52;10.160.46.251;168;0;35.7;920.2;61810.273
2026-01-25 09:34:52;10.160.107.251;169;0;35.6;960.5;62061.208
2026-01-25 09:34:52;10.160.38.251;169;0;35.4;920.6;62196.094
2026-01-25 09:34:52;10.160.55.251;144;25;35.1;820.3;52888.992
2026-01-25 09:34:52;10.160.4.251;169;0;35.4;917.7;62210.859
2026-01-25 09:34:52;10.160.65.251;169;0;35.5;965.4;62159.931
2026-01-25 09:34:53;10.160.2.251;169;0;35.5;916.1;62211.249
2026-01-25 09:34:53;10.160.40.251;169;0;35.3;924.8;62127.577
2026-01-25 09:34:53;10.160.47.251;169;0;35.8;933.6;62199.108
2026-01-25 09:34:53;10.160.39.251;169;0;35.3;918.5;62264.074
2026-01-25 09:34:53;10.160.56.251;169;0;35.2;921.5;62170.67
2026-01-25 09:34:53;10.160.108.251;186;1;35.8;957.3;65301.759
2026-01-25 09:34:53;10.160.5.251;169;0;35.2;920.2;62144.807
2026-01-25 09:34:53;10.160.66.251;169;0;35.4;937;62169.896
2026-01-25 09:34:53;10.160.41.251;51;0;33.3;294.1;18804.913
2026-01-25 09:34:53;10.160.3.251;160;0;35.2;978.1;64364.593
2026-01-25 09:34:53;10.160.48.251;169;0;35.8;924.1;62136.172
2026-01-25 09:34:54;10.160.40.251;169;0;35.3;924.8;62127.577
2026-01-25 09:34:54;10.160.57.251;169;0;35.1;907.1;62207.05
2026-01-25 09:34:54;10.160.109.251;163;0;35.5;950.8;64543.745
2026-01-25 09:34:54;10.160.6.251;169;0;35.3;924.9;62251.849
2026-01-25 09:34:54;10.160.67.251;169;0;35.2;917.6;62264.249
2026-01-25 09:34:54;10.160.4.251;169;0;35.4;917.6;62210.859
2026-01-25 09:34:54;10.160.42.251;169;0;35.2;922.4;62222.584
2026-01-25 09:34:54;10.160.49.251;169;0;35.7;928.9;62208.68
2026-01-25 09:34:54;10.160.58.251;169;0;35.3;930.7;62109.679
2026-01-25 09:34:54;10.160.41.251;51;0;33.3;294.1;18804.913
2026-01-25 09:34:54;10.160.110.251;187;0;35.9;961.4;65712.598
