timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-02 01:26:22;10.160.1.251;160;0;35;955.7;64324.438
2026-02-02 01:26:23;10.160.2.251;169;0;35.2;908.8;62223.566
2026-02-02 01:26:23;10.160.3.251;160;0;34.9;960.4;64353.662
2026-02-02 01:26:23;10.160.4.251;169;0;34.9;908.8;62219.889
2026-02-02 01:26:23;10.160.5.251;169;0;35;909.7;62277.258
2026-02-02 01:26:23;10.160.6.251;169;0;34.9;914.7;62258.535
2026-02-02 01:26:23;10.160.7.251;187;0;35.2;979.8;65670.617
2026-02-02 01:26:23;10.160.8.251;168;0;35;905.3;61839.565
2026-02-02 01:26:23;10.160.9.251;169;0;34.7;908.1;62247.553
2026-02-02 01:26:23;10.160.10.251;169;0;34.2;904.9;62274.282
2026-02-02 01:26:23;10.160.11.251;169;0;34.7;911;62201.008
2026-02-02 01:26:23;10.160.12.251;169;0;35;910.3;62215.219
2026-02-02 01:26:23;10.160.13.251;169;0;35.1;913.5;62039.24
2026-02-02 01:26:24;10.160.14.251;160;0;34.7;948.9;64246.288
2026-02-02 01:26:24;10.160.15.251;169;0;34.4;904.6;62191.744
2026-02-02 01:26:24;10.160.16.251;169;0;34.5;908.1;62098.554
2026-02-02 01:26:24;10.160.17.251;169;0;34.4;903.4;62132.784
2026-02-02 01:26:24;10.160.18.251;169;0;34.9;907.1;62142.913
2026-02-02 01:26:24;10.160.19.251;169;0;35.1;908.9;62225.64
2026-02-02 01:26:24;10.160.20.251;169;0;35.1;908.7;62162.494
2026-02-02 01:26:24;10.160.21.251;169;0;34.9;906.6;62195.21
2026-02-02 01:26:24;10.160.22.251;169;0;35.1;911;62185.393
2026-02-02 01:26:24;10.160.23.251;168;0;34.9;903.4;61788.8
2026-02-02 01:26:24;10.160.24.251;169;0;35.3;906.4;62187.95
2026-02-02 01:26:24;10.160.25.251;169;0;34.8;918.5;62151.505
2026-02-02 01:26:24;10.160.26.251;169;0;35.1;919.5;62163.956
2026-02-02 01:26:24;10.160.27.251;168;0;34.7;906.6;61811.39
2026-02-02 01:26:25;10.160.28.251;169;0;34.9;905.5;62169.882
2026-02-02 01:26:25;10.160.29.251;169;0;34.2;911.5;62159.056
2026-02-02 01:26:25;10.160.30.251;169;0;34.9;912.5;62163.491
2026-02-02 01:26:25;10.160.31.251;169;0;35.1;912.2;62181.303
2026-02-02 01:26:25;10.160.32.251;169;0;35;907.7;62162.025
2026-02-02 01:26:25;10.160.33.251;168;1;35.1;901.3;61834.97
2026-02-02 01:26:25;10.160.34.251;169;0;35.3;912.8;62218.633
2026-02-02 01:26:25;10.160.35.251;118;50;35.3;647.2;43392.704
2026-02-02 01:26:26;10.160.36.251;187;0;35.2;950.8;65820.884
2026-02-02 01:26:26;10.160.37.251;119;50;35.2;650.5;43809.273
