timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 02:56:00;10.160.1.251;160;35;957.3
2025-12-10 02:56:01;10.160.2.251;169;34.9;905.6
2025-12-10 02:56:02;10.160.3.251;160;34.8;957
2025-12-10 02:56:02;10.160.4.251;169;34.9;906.6
2025-12-10 02:56:02;10.160.5.251;169;34.9;910.4
2025-12-10 02:56:02;10.160.6.251;169;35;914.5
2025-12-10 02:56:03;10.160.7.251;187;34.8;975.8
2025-12-10 02:56:03;10.160.8.251;169;34.9;910.1
2025-12-10 02:56:03;10.160.9.251;169;34.9;904.7
2025-12-10 02:56:04;10.160.10.251;169;34.9;906.4
2025-12-10 02:56:04;10.160.11.251;169;35;913.1
2025-12-10 02:56:04;10.160.12.251;169;35;910.7
2025-12-10 02:56:05;10.160.13.251;168;34.9;909.4
2025-12-10 02:56:05;10.160.14.251;159;34.9;943.7
2025-12-10 02:56:05;10.160.15.251;168;34.8;899.6
2025-12-10 02:56:05;10.160.16.251;169;34.9;914.1
2025-12-10 02:56:06;10.160.17.251;168;34.8;902.1
2025-12-10 02:56:06;10.160.18.251;169;34.8;905.5
2025-12-10 02:56:06;10.160.19.251;169;34.7;905.5
2025-12-10 02:56:07;10.160.20.251;169;34.7;907.2
2025-12-10 02:56:07;10.160.21.251;169;34.9;908
2025-12-10 02:56:07;10.160.22.251;169;34.9;909.6
2025-12-10 02:56:07;10.160.23.251;169;34.9;909.3
2025-12-10 02:56:08;10.160.24.251;169;34.9;906.8
2025-12-10 02:56:08;10.160.25.251;168;34.8;912.3
2025-12-10 02:56:08;10.160.26.251;169;34.8;918
2025-12-10 02:56:08;10.160.27.251;168;34.8;907.5
2025-12-10 02:56:09;10.160.28.251;169;35;909.1
2025-12-10 02:56:09;10.160.29.251;168;34.9;910.3
2025-12-10 02:56:09;10.160.30.251;169;34.9;910.2
2025-12-10 02:56:10;10.160.31.251;168;35.1;908.9
2025-12-10 02:56:10;10.160.32.251;168;35.2;907
2025-12-10 02:56:10;10.160.33.251;168;35.2;908.7
2025-12-10 02:56:10;10.160.34.251;168;35.2;910.7
2025-12-10 02:56:11;10.160.35.251;168;35.2;909.8
2025-12-10 02:56:11;10.160.36.251;186;35.1;947.1
2025-12-10 02:56:11;10.160.37.251;168;35.3;919
2025-12-10 02:56:11;10.160.38.251;168;35.1;906.6
2025-12-10 02:56:12;10.160.39.251;168;35.2;910.4
2025-12-10 02:56:12;10.160.40.251;168;35;920.5
2025-12-10 02:56:12;10.160.41.251;168;35.2;905.4
2025-12-10 02:56:12;10.160.42.251;168;35;914.7
2025-12-10 02:56:13;10.160.43.251;168;35.1;907.5
2025-12-10 02:56:13;10.160.44.251;168;35;906.1
2025-12-10 02:56:13;10.160.45.251;168;35;907.9
2025-12-10 02:56:14;10.160.46.251;168;35;907.8
2025-12-10 02:56:14;10.160.47.251;168;34.9;912.4
2025-12-10 02:56:14;10.160.48.251;168;34.9;906.5
2025-12-10 02:56:14;10.160.49.251;168;34.9;907.5
2025-12-10 02:56:15;10.160.50.251;168;34.9;908.6
2025-12-10 02:56:15;10.160.51.251;168;35;909.8
2025-12-10 02:56:15;10.160.52.251;168;35;909.7
2025-12-10 02:56:16;10.160.53.251;168;34.9;908.2
2025-12-10 02:56:16;10.160.54.251;168;34.9;911.6
2025-12-10 02:56:16;10.160.55.251;168;35;951.3
2025-12-10 02:56:16;10.160.56.251;168;35;917.7
2025-12-10 02:56:17;10.160.57.251;168;35.1;902.5
2025-12-10 02:56:17;10.160.58.251;168;35;918.6
2025-12-10 02:56:17;10.160.59.251;168;35.1;929
2025-12-10 02:56:17;10.160.60.251;168;35;908.3
2025-12-10 02:56:18;10.160.61.251;168;35;928.1
2025-12-10 02:56:18;10.160.62.251;168;35;922.6
2025-12-10 02:56:18;10.160.63.251;168;35.1;938.4
2025-12-10 02:56:18;10.160.64.251;168;35;923
2025-12-10 02:56:19;10.160.65.251;168;34.9;944.1
2025-12-10 02:56:19;10.160.66.251;168;35;921.5
2025-12-10 02:56:19;10.160.67.251;168;35;907.5
2025-12-10 02:56:19;10.160.68.251;168;35;910.8
2025-12-10 02:56:20;10.160.69.251;159;34.9;937.7
2025-12-10 02:56:20;10.160.70.251;168;35;916.7
2025-12-10 02:56:20;10.160.71.251;168;35.1;941.6
