timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 13:27:59;10.160.1.251;160;0;34.9;967.8
2026-01-22 13:28:00;10.160.2.251;169;0;35;920
2026-01-22 13:28:00;10.160.3.251;160;0;34.6;994.7
2026-01-22 13:28:00;10.160.4.251;169;0;34.8;921.1
2026-01-22 13:28:00;10.160.5.251;169;0;34.8;921.4
2026-01-22 13:28:00;10.160.6.251;169;0;34.9;925.5
2026-01-22 13:28:01;10.160.7.251;163;24;35.3;866
2026-01-22 13:28:01;10.160.8.251;169;0;35.5;938.1
2026-01-22 13:28:01;10.160.9.251;169;0;35;917.1
2026-01-22 13:28:01;10.160.10.251;169;0;35.2;932.4
2026-01-22 13:28:01;10.160.11.251;169;0;35.1;933.3
2026-01-22 13:28:01;10.160.12.251;169;0;34.9;925.5
2026-01-22 13:28:02;10.160.13.251;169;0;35.5;928.9
2026-01-22 13:28:02;10.160.14.251;159;0;35.7;974
2026-01-22 13:28:02;10.160.15.251;169;0;35.6;932.6
2026-01-22 13:28:02;10.160.16.251;169;0;35.2;924.4
2026-01-22 13:28:02;10.160.17.251;169;0;34.9;921.7
2026-01-22 13:28:03;10.160.18.251;119;50;34.7;648.6
2026-01-22 13:28:03;10.160.19.251;169;0;35.8;933.8
2026-01-22 13:28:03;10.160.20.251;119;50;35.9;657.6
2026-01-22 13:28:04;10.160.21.251;168;1;35.7;936.3
2026-01-22 13:28:04;10.160.22.251;119;50;35.6;658.6
2026-01-22 13:28:05;10.160.23.251;169;0;35.5;926
2026-01-22 13:28:05;10.160.24.251;169;0;35.3;917.9
2026-01-22 13:28:05;10.160.25.251;169;0;34.6;924.7
2026-01-22 13:28:06;10.160.26.251;169;0;34.9;923.8
2026-01-22 13:28:06;10.160.27.251;168;0;35;914.4
2026-01-22 13:28:07;10.160.28.251;169;0;35;919.7
2026-01-22 13:28:07;10.160.29.251;169;0;35;929.9
2026-01-22 13:28:07;10.160.30.251;168;0;34.8;911.6
2026-01-22 13:28:08;10.160.31.251;169;0;34.8;920.7
2026-01-22 13:28:08;10.160.32.251;169;0;34.8;918.1
2026-01-22 13:28:09;10.160.33.251;169;0;35;924
2026-01-22 13:28:10;10.160.34.251;169;0;35.2;926
2026-01-22 13:28:10;10.160.35.251;169;0;34.9;929
2026-01-22 13:28:10;10.160.36.251;187;0;35.1;963.6
2026-01-22 13:28:11;10.160.37.251;169;0;34.7;926.4
2026-01-22 13:28:11;10.160.38.251;169;0;34.9;927.7
2026-01-22 13:28:12;10.160.39.251;169;0;34.7;921.2
2026-01-22 13:28:12;10.160.40.251;169;0;34.8;927.5
2026-01-22 13:28:12;10.160.41.251;169;0;34.5;915.6
2026-01-22 13:28:13;10.160.42.251;169;0;34.3;923.3
2026-01-22 13:28:13;10.160.43.251;169;0;34.5;922.1
2026-01-22 13:28:14;10.160.44.251;169;0;34.4;925.3
2026-01-22 13:28:14;10.160.45.251;169;0;34.9;936.5
2026-01-22 13:28:14;10.160.46.251;169;0;34.9;944.6
2026-01-22 13:28:15;10.160.47.251;169;0;35.1;948.3
2026-01-22 13:28:15;10.160.48.251;119;50;35;665.4
2026-01-22 13:28:16;10.160.49.251;169;0;35.1;947.6
2026-01-22 13:28:16;10.160.50.251;169;0;35.2;953.3
2026-01-22 13:28:17;10.160.51.251;169;0;34.7;933.4
2026-01-22 13:28:17;10.160.52.251;119;50;34.6;686.9
2026-01-22 13:28:17;10.160.53.251;169;0;34.7;947.4
2026-01-22 13:28:18;10.160.54.251;119;50;34.2;653.9
2026-01-22 13:28:18;10.160.55.251;169;0;34.6;960.9
2026-01-22 13:28:19;10.160.56.251;169;0;34.4;928.1
2026-01-22 13:28:19;10.160.57.251;169;0;34.4;914.3
2026-01-22 13:28:20;10.160.58.251;169;0;34.7;946.7
2026-01-22 13:28:20;10.160.59.251;86;0;34.9;489.3
2026-01-22 13:28:20;10.160.60.251;169;0;35.2;950.9
2026-01-22 13:28:21;10.160.61.251;169;0;35.9;978.9
2026-01-22 13:28:21;10.160.62.251;169;0;35.1;954.5
2026-01-22 13:28:21;10.160.63.251;169;0;35;970.4
2026-01-22 13:28:22;10.160.64.251;120;49;34.7;668.2
2026-01-22 13:28:22;10.160.65.251;169;0;34.4;969.2
2026-01-22 13:28:22;10.160.66.251;169;0;34.3;938.3
2026-01-22 13:28:23;10.160.67.251;169;0;34.5;919.4
2026-01-22 13:28:23;10.160.68.251;169;0;34.3;936.4
2026-01-22 13:28:24;10.160.69.251;159;0;34.4;962.6
2026-01-22 13:28:24;10.160.70.251;169;0;34.5;946.4
2026-01-22 13:28:25;10.160.71.251;169;0;35;976.5
2026-01-22 13:28:25;10.160.72.251;119;50;35;686.7
2026-01-22 13:28:26;10.160.73.251;144;25;35;846.8
