timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:08:25;10.160.70.251;169;0;34.9;935.7
2026-01-18 17:08:25;10.160.1.251;160;0;35.5;997.7
2026-01-18 17:08:25;10.160.2.251;169;0;35.5;948
2026-01-18 17:08:25;10.160.71.251;119;50;34.9;683.6
2026-01-18 17:08:25;10.160.3.251;110;50;34.8;702.6
2026-01-18 17:08:25;10.160.4.251;169;0;34.9;947.2
2026-01-18 17:08:26;10.160.5.251;169;0;34.8;944.2
2026-01-18 17:08:25;10.160.72.251;119;50;34.9;679.1
2026-01-18 17:08:26;10.160.6.251;169;0;34.9;933.4
2026-01-18 17:08:26;10.160.7.251;187;0;35.1;1007.9
2026-01-18 17:08:26;10.160.8.251;169;0;36.1;956.6
2026-01-18 17:08:26;10.160.73.251;169;0;35.7;986.9
2026-01-18 17:08:26;10.160.9.251;169;0;35.3;948.2
2026-01-18 17:08:26;10.160.10.251;168;0;35.3;945.2
2026-01-18 17:08:26;10.160.11.251;169;0;35.6;957.1
2026-01-18 17:08:26;10.160.74.251;118;50;35;657.7
2026-01-18 17:08:27;10.160.12.251;169;0;34.8;933
2026-01-18 17:08:27;10.160.13.251;169;0;35.9;956.8
2026-01-18 17:08:27;10.160.14.251;160;0;36.3;995.9
2026-01-18 17:08:27;10.160.75.251;169;0;35;973.8
2026-01-18 17:08:27;10.160.15.251;169;0;35.1;952.6
2026-01-18 17:08:27;10.160.76.251;169;0;35.1;949.1
2026-01-18 17:08:27;10.160.16.251;169;0;35;929.9
2026-01-18 17:08:27;10.160.77.251;169;0;35;947.6
2026-01-18 17:08:28;10.160.17.251;168;0;34.8;923.7
2026-01-18 17:08:28;10.160.78.251;160;0;34.9;976.2
2026-01-18 17:08:28;10.160.18.251;168;0;34.9;921
2026-01-18 17:08:28;10.160.79.251;168;0;35.5;958.6
2026-01-18 17:08:28;10.160.19.251;169;0;34.8;939.3
2026-01-18 17:08:29;10.160.80.251;117;50;34.8;675
2026-01-18 17:08:29;10.160.20.251;169;0;34.7;925.8
2026-01-18 17:08:29;10.160.81.251;118;50;34.8;674.4
2026-01-18 17:08:29;10.160.21.251;168;1;34.7;930.6
2026-01-18 17:08:29;10.160.82.251;168;0;36;958.2
2026-01-18 17:08:30;10.160.22.251;169;0;34.7;931.9
2026-01-18 17:08:30;10.160.83.251;168;0;35.7;989.6
2026-01-18 17:08:30;10.160.23.251;168;1;34.7;918.7
2026-01-18 17:08:30;10.160.84.251;168;0;35;975.3
2026-01-18 17:08:30;10.160.24.251;169;0;34.8;924.7
2026-01-18 17:08:31;10.160.85.251;168;0;34.9;970.3
2026-01-18 17:08:31;10.160.25.251;169;0;35;941.6
2026-01-18 17:08:31;10.160.86.251;168;0;34.9;955.2
2026-01-18 17:08:31;10.160.87.251;168;0;36.2;959.3
2026-01-18 17:08:31;10.160.26.251;169;0;34.9;931.1
2026-01-18 17:08:32;10.160.88.251;118;50;35.9;695.1
2026-01-18 17:08:32;10.160.27.251;168;0;34.8;927.2
2026-01-18 17:08:32;10.160.89.251;168;0;36.3;970.6
2026-01-18 17:08:32;10.160.28.251;169;0;34.8;930.7
2026-01-18 17:08:32;10.160.90.251;159;0;35.5;981.5
2026-01-18 17:08:33;10.160.29.251;169;0;34.7;951.5
2026-01-18 17:08:33;10.160.91.251;109;50;34.8;671.5
2026-01-18 17:08:33;10.160.30.251;169;0;34.9;927
2026-01-18 17:08:33;10.160.92.251;118;50;34.9;680.1
2026-01-18 17:08:33;10.160.31.251;169;0;34.5;933.8
2026-01-18 17:08:34;10.160.93.251;118;50;34.8;656
2026-01-18 17:08:34;10.160.32.251;169;0;35.1;951
2026-01-18 17:08:34;10.160.94.251;168;0;34.9;952.7
2026-01-18 17:08:34;10.160.33.251;168;0;35.1;941.8
2026-01-18 17:08:34;10.160.95.251;160;0;34.8;973.3
2026-01-18 17:08:35;10.160.34.251;169;0;35.3;948.6
2026-01-18 17:08:35;10.160.96.251;160;0;34.8;973.4
2026-01-18 17:08:35;10.160.35.251;119;50;34.8;662.9
2026-01-18 17:08:35;10.160.97.251;169;0;34.8;979.6
2026-01-18 17:08:36;10.160.36.251;187;0;35.4;991.6
2026-01-18 17:08:36;10.160.98.251;168;0;35;977.5
2026-01-18 17:08:36;10.160.37.251;119;0;35.1;752.4
2026-01-18 17:08:36;10.160.99.251;168;1;34.8;962.7
2026-01-18 17:08:37;10.160.38.251;169;0;35.4;955.9
2026-01-18 17:08:37;10.160.100.251;169;0;35;989
2026-01-18 17:08:37;10.160.39.251;119;50;34.7;660.1
2026-01-18 17:08:37;10.160.101.251;186;1;35;980
2026-01-18 17:08:38;10.160.40.251;169;0;34.9;949.6
2026-01-18 17:08:38;10.160.102.251;187;0;34.8;971.8
2026-01-18 17:08:38;10.160.41.251;169;0;35;947.1
2026-01-18 17:08:39;10.160.103.251;169;0;34.8;970.7
2026-01-18 17:08:39;10.160.42.251;169;0;35;946.7
2026-01-18 17:08:39;10.160.104.251;169;0;34.8;960.1
2026-01-18 17:08:39;10.160.43.251;169;0;35.2;957
2026-01-18 17:08:40;10.160.105.251;169;0;34.9;962
2026-01-18 17:08:40;10.160.44.251;169;0;35.5;954.8
2026-01-18 17:08:40;10.160.106.251;119;50;34.9;678
2026-01-18 17:08:40;10.160.45.251;119;50;35.1;686.3
2026-01-18 17:08:40;10.160.107.251;169;0;34.8;974.1
2026-01-18 17:08:41;10.160.46.251;119;50;35.1;686.7
