timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-13 05:31:30;10.160.1.251;161;0;35.1;963.8;64786.28
2026-02-13 05:31:30;10.160.2.251;170;0;35.1;915.8;62553.27
2026-02-13 05:31:30;10.160.3.251;160;0;35.5;970.2;64378.633
2026-02-13 05:31:31;10.160.4.251;169;0;35.2;914.7;62213.388
2026-02-13 05:31:31;10.160.5.251;169;0;35;916.8;62248.647
2026-02-13 05:31:31;10.160.6.251;169;0;34.9;915.6;62257.139
2026-02-13 05:31:31;10.160.7.251;188;0;35;985;66035.615
2026-02-13 05:31:31;10.160.8.251;170;0;34.9;912.5;62572.058
2026-02-13 05:31:31;10.160.9.251;169;0;35;909;62268.81
2026-02-13 05:31:31;10.160.10.251;169;0;35;908.9;62225.088
2026-02-13 05:31:31;10.160.11.251;169;0;34.9;914.5;62194.741
2026-02-13 05:31:31;10.160.12.251;170;0;34.8;918.3;62580.295
2026-02-13 05:31:31;10.160.13.251;170;0;35.1;914.6;62641.85
2026-02-13 05:31:31;10.160.14.251;160;0;35;951.3;64317.27
2026-02-13 05:31:31;10.160.15.251;169;0;35.1;910.1;62164.148
2026-02-13 05:31:32;10.160.16.251;168;0;35;910.6;61775.972
2026-02-13 05:31:32;10.160.17.251;169;0;34.8;905.9;62144.69
2026-02-13 05:31:32;10.160.18.251;169;0;34.9;905.4;62104.001
2026-02-13 05:31:32;10.160.19.251;170;0;35;914.4;62519.172
2026-02-13 05:31:32;10.160.20.251;169;0;34.9;908;62186.287
2026-02-13 05:31:32;10.160.21.251;169;0;34.9;909.2;62122.57
2026-02-13 05:31:32;10.160.22.251;169;0;35;910.7;62177.611
2026-02-13 05:31:32;10.160.23.251;169;0;34.8;910.6;62190.316
2026-02-13 05:31:32;10.160.24.251;169;0;34.9;908.4;62213.708
2026-02-13 05:31:32;10.160.25.251;169;0;34.7;920;62080.014
2026-02-13 05:31:32;10.160.26.251;169;0;34.8;918.2;62208.138
2026-02-13 05:31:32;10.160.27.251;168;0;34.8;903.6;61783.871
2026-02-13 05:31:32;10.160.28.251;170;0;34.8;910.6;62523.89
2026-02-13 05:31:33;10.160.29.251;170;0;34.9;923.1;62500.564
2026-02-13 05:31:33;10.160.30.251;170;0;34.8;916.3;62549.886
2026-02-13 05:31:33;10.160.31.251;170;0;35.2;922.7;62611.06
2026-02-13 05:31:33;10.160.32.251;170;0;35;916.6;62565.523
2026-02-13 05:31:33;10.160.33.251;169;0;35.4;912.2;62219.643
2026-02-13 05:31:33;10.160.34.251;169;0;35.1;910.3;62098.443
2026-02-13 05:31:33;10.160.35.251;169;0;35.1;917.9;62201.519
2026-02-13 05:31:33;10.160.36.251;187;0;34.9;952.7;65764.507
2026-02-13 05:31:33;10.160.37.251;168;0;34.9;914.3;61860.744
2026-02-13 05:31:33;10.160.38.251;169;0;34.9;915.7;62222.467
2026-02-13 05:31:33;10.160.39.251;169;0;34.9;912.2;62195.86
2026-02-13 05:31:33;10.160.40.251;169;0;35.1;917.9;62201.556
2026-02-13 05:31:34;10.160.41.251;169;0;34.9;916.3;62253.21
2026-02-13 05:31:34;10.160.42.251;170;0;34.7;920.6;62500.499
2026-02-13 05:31:34;10.160.43.251;169;0;34.9;914.7;62170.078
2026-02-13 05:31:34;10.160.44.251;169;0;35;910.5;62163.378
2026-02-13 05:31:34;10.160.45.251;169;0;35;908.7;62195.713
2026-02-13 05:31:34;10.160.46.251;169;0;35;912.1;62173.663
2026-02-13 05:31:34;10.160.47.251;169;0;35.1;918;62223.387
2026-02-13 05:31:34;10.160.48.251;169;0;34.7;913.6;62211.256
2026-02-13 05:31:34;10.160.49.251;169;0;34.9;914.8;62143.294
2026-02-13 05:31:34;10.160.50.251;169;0;34.9;914.9;62208.636
2026-02-13 05:31:35;10.160.51.251;169;0;35;921.3;62139.237
2026-02-13 05:31:35;10.160.52.251;169;0;34.8;916.4;62236.143
2026-02-13 05:31:35;10.160.53.251;169;0;35;920.1;62200.803
2026-02-13 05:31:35;10.160.54.251;169;0;34.4;915.9;62244.615
2026-02-13 05:31:35;10.160.55.251;170;0;35.2;961.8;62408.691
2026-02-13 05:31:35;10.160.56.251;170;0;35;919.1;62522.123
2026-02-13 05:31:35;10.160.57.251;169;0;35.2;908.1;62228.336
2026-02-13 05:31:35;10.160.58.251;169;0;35.1;921.6;62146.015
2026-02-13 05:31:35;10.160.59.251;169;0;35;937.3;62065.801
2026-02-13 05:31:35;10.160.60.251;169;0;35.3;915;62192.422
2026-02-13 05:31:35;10.160.61.251;168;0;34.9;927.6;61773.053
2026-02-13 05:31:35;10.160.62.251;169;0;35.3;929.1;62150.791
2026-02-13 05:31:35;10.160.63.251;169;0;35;941.2;62186.151
2026-02-13 05:31:36;10.160.64.251;169;0;35.3;929.5;62157.156
2026-02-13 05:31:36;10.160.65.251;169;0;35;951.3;62094.804
2026-02-13 05:31:36;10.160.66.251;169;0;35.1;925.8;62137.421
2026-02-13 05:31:36;10.160.67.251;170;0;35;916;62612.813
2026-02-13 05:31:36;10.160.68.251;170;0;34.9;920.3;62459.542
2026-02-13 05:31:36;10.160.69.251;160;0;35;944.7;64407.962
2026-02-13 05:31:36;10.160.70.251;169;0;34.9;920.1;62204.701
2026-02-13 05:31:36;10.160.71.251;169;0;34.9;944.7;62061.347
2026-02-13 05:31:36;10.160.72.251;169;0;34.8;941.2;62126.561
2026-02-13 05:31:36;10.160.73.251;169;0;34.9;939.1;61953.235
2026-02-13 05:31:36;10.160.74.251;169;0;34.9;914.9;62109.888
2026-02-13 05:31:36;10.160.75.251;169;0;34.9;936.6;62153.274
2026-02-13 05:31:36;10.160.76.251;169;0;34.9;928.2;62190.984
