timestamp;ip;ghsCount;temperature_c;potencia
2026-01-13 16:20:00;10.160.1.251;160;34.9;971.6
2026-01-13 16:20:01;10.160.2.251;169;34.6;915.9
2026-01-13 16:20:01;10.160.3.251;136;34.7;837.9
2026-01-13 16:20:01;10.160.4.251;169;34.7;921.8
2026-01-13 16:20:01;10.160.5.251;169;34.8;921.9
2026-01-13 16:20:01;10.160.6.251;169;34.8;922.1
2026-01-13 16:20:02;10.160.7.251;162;34.7;844.3
2026-01-13 16:20:02;10.160.8.251;169;34.8;937.9
2026-01-13 16:20:02;10.160.9.251;169;35;919.3
2026-01-13 16:20:02;10.160.10.251;169;35;931
2026-01-13 16:20:02;10.160.11.251;169;35.1;943.8
2026-01-13 16:20:03;10.160.12.251;144;35;792
2026-01-13 16:20:03;10.160.13.251;169;34.7;920.2
2026-01-13 16:20:03;10.160.14.251;160;34.8;971.5
2026-01-13 16:20:03;10.160.15.251;144;34.7;785.5
2026-01-13 16:20:03;10.160.16.251;169;34.9;921.5
2026-01-13 16:20:03;10.160.17.251;169;34.9;920
2026-01-13 16:20:04;10.160.18.251;169;35;924
2026-01-13 16:20:04;10.160.19.251;169;34.8;922.2
2026-01-13 16:20:04;10.160.20.251;169;35;932.7
2026-01-13 16:20:04;10.160.21.251;169;35.1;929.6
2026-01-13 16:20:05;10.160.22.251;169;35;926.2
2026-01-13 16:20:05;10.160.23.251;169;35.2;926.1
2026-01-13 16:20:05;10.160.24.251;169;34.8;919.5
2026-01-13 16:20:05;10.160.25.251;169;34.9;926
2026-01-13 16:20:05;10.160.26.251;169;34.9;926.6
2026-01-13 16:20:05;10.160.27.251;169;34.7;920
2026-01-13 16:20:06;10.160.28.251;169;34.7;919.6
2026-01-13 16:20:06;10.160.29.251;169;34.8;926.6
2026-01-13 16:20:06;10.160.30.251;169;34.9;919.2
2026-01-13 16:20:06;10.160.31.251;169;34.8;918.1
2026-01-13 16:20:07;10.160.32.251;169;34.9;922.3
2026-01-13 16:20:07;10.160.33.251;169;34.6;922.4
2026-01-13 16:20:07;10.160.34.251;169;34.7;917.8
2026-01-13 16:20:07;10.160.35.251;169;34.5;924.6
2026-01-13 16:20:07;10.160.36.251;187;34.7;964
2026-01-13 16:20:08;10.160.37.251;169;34.5;926.2
2026-01-13 16:20:08;10.160.38.251;169;34.6;925.8
2026-01-13 16:20:08;10.160.39.251;169;34.5;918.2
2026-01-13 16:20:08;10.160.40.251;169;34.6;926.4
2026-01-13 16:20:08;10.160.41.251;169;34.5;915.9
2026-01-13 16:20:09;10.160.42.251;169;34.6;925
2026-01-13 16:20:09;10.160.43.251;169;34.8;921.6
