timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-01 07:33:52;10.160.1.251;160;0;35.2;959;64396.392
2026-02-01 07:33:52;10.160.2.251;169;0;35.2;908.4;62249.215
2026-02-01 07:33:52;10.160.3.251;160;0;36.1;972.7;64340.654
2026-02-01 07:33:52;10.160.4.251;169;0;35.7;913.2;62270.16
2026-02-01 07:33:52;10.160.5.251;169;0;35.6;916.8;62298.782
2026-02-01 07:33:52;10.160.6.251;169;0;35.2;913.2;62183.579
2026-02-01 07:33:53;10.160.7.251;187;0;34.7;977.3;65548.945
2026-02-01 07:33:53;10.160.8.251;168;0;35.2;904.2;61849.243
2026-02-01 07:33:53;10.160.9.251;169;0;35.4;911.2;62264.304
2026-02-01 07:33:53;10.160.10.251;169;0;35.4;909.5;62224.163
2026-02-01 07:33:53;10.160.11.251;169;0;35.6;917.1;62176.05
2026-02-01 07:33:53;10.160.12.251;169;0;35.3;911.7;62269.968
2026-02-01 07:33:53;10.160.13.251;119;50;35.2;648.4;43671.939
2026-02-01 07:33:53;10.160.14.251;160;0;35.1;952.2;64321.645
2026-02-01 07:33:53;10.160.15.251;169;0;35.1;914.2;62170.965
2026-02-01 07:33:53;10.160.16.251;169;0;35.3;912.1;62220.066
2026-02-01 07:33:53;10.160.17.251;169;0;35;905.9;62172.918
2026-02-01 07:33:53;10.160.18.251;169;0;35.2;904.7;62166.698
2026-02-01 07:33:53;10.160.19.251;169;0;34.9;908.9;62145.448
2026-02-01 07:33:53;10.160.20.251;169;0;35.1;910.1;62139.204
2026-02-01 07:33:54;10.160.21.251;169;0;35;911.5;62181.686
2026-02-01 07:33:54;10.160.22.251;169;0;35;911.3;62142.367
2026-02-01 07:33:54;10.160.23.251;168;0;35;908.1;61860.415
2026-02-01 07:33:54;10.160.24.251;169;0;35.1;907.3;62156.226
2026-02-01 07:33:54;10.160.25.251;169;0;35;920.5;62146.446
2026-02-01 07:33:54;10.160.26.251;169;0;35.2;918.5;62183.248
2026-02-01 07:33:54;10.160.27.251;168;0;34.7;902.2;61779.416
2026-02-01 07:33:54;10.160.28.251;169;0;34.8;903.9;62148.196
2026-02-01 07:33:54;10.160.29.251;169;0;34.8;918.3;62210.192
2026-02-01 07:33:54;10.160.30.251;169;0;34.9;910.4;62118.539
2026-02-01 07:33:55;10.160.31.251;169;0;35.4;913.3;62163.799
2026-02-01 07:33:55;10.160.32.251;169;0;35.7;913.6;62202.374
2026-02-01 07:33:55;10.160.33.251;119;50;35.9;648.2;43757.482
2026-02-01 07:33:55;10.160.34.251;169;0;36.2;916.2;62187.857
2026-02-01 07:33:55;10.160.35.251;168;0;36;917.3;61795.792
2026-02-01 07:33:55;10.160.36.251;187;0;36.2;958.4;65762.594
2026-02-01 07:33:55;10.160.37.251;169;0;35.6;921.7;62135.157
2026-02-01 07:33:55;10.160.38.251;169;0;35.2;913.3;62132.887
2026-02-01 07:33:55;10.160.39.251;169;0;35.4;913.5;62173.313
2026-02-01 07:33:55;10.160.40.251;169;0;35.4;917.9;62173.028
2026-02-01 07:33:55;10.160.41.251;169;0;35.5;910.6;62142.535
2026-02-01 07:33:55;10.160.42.251;168;0;35.4;915.4;61828.305
2026-02-01 07:33:55;10.160.43.251;169;0;35;913;62117.101
2026-02-01 07:33:56;10.160.44.251;169;0;35.1;912.1;62176.722
2026-02-01 07:33:56;10.160.45.251;169;0;35.3;918.3;62203.328
2026-02-01 07:33:56;10.160.46.251;169;0;35.4;915.9;62200.211
2026-02-01 07:33:56;10.160.47.251;119;50;35.4;660.9;43796.451
2026-02-01 07:33:56;10.160.48.251;169;0;35.1;915.1;62190.119
2026-02-01 07:33:56;10.160.49.251;169;0;35.3;917.6;62141.884
2026-02-01 07:33:56;10.160.50.251;119;50;35;649.9;43858.013
2026-02-01 07:33:56;10.160.51.251;169;0;35.5;921.5;62115.8
2026-02-01 07:33:56;10.160.52.251;169;0;35.3;915.3;62079.247
2026-02-01 07:33:56;10.160.53.251;169;0;35.4;920.3;62169.713
2026-02-01 07:33:56;10.160.54.251;169;0;35;919.5;62225.621
2026-02-01 07:33:56;10.160.55.251;169;0;34.9;954.1;62110.48
2026-02-01 07:33:56;10.160.56.251;169;0;34.9;917.9;62217.006
2026-02-01 07:33:57;10.160.57.251;169;0;35.2;907.7;62140.721
2026-02-01 07:33:57;10.160.58.251;169;0;35;921.9;62122.196
2026-02-01 07:33:57;10.160.59.251;169;0;35.4;942.5;62055.333
2026-02-01 07:33:57;10.160.60.251;139;30;35.2;759.7;51127.54
2026-02-01 07:33:57;10.160.61.251;169;0;35.3;945.5;62180.852
2026-02-01 07:33:57;10.160.62.251;169;0;35.2;934.3;62080.963
2026-02-01 07:33:57;10.160.63.251;119;50;35.1;665.8;43780.857
2026-02-01 07:33:57;10.160.64.251;169;0;35;928.9;62240.464
2026-02-01 07:33:57;10.160.65.251;168;0;35.3;950.6;61759.34
2026-02-01 07:33:57;10.160.66.251;168;0;34.9;917.7;61814.995
2026-02-01 07:33:58;10.160.67.251;169;0;34.6;908.6;62211.863
2026-02-01 07:33:58;10.160.68.251;168;0;35;911.7;61743.081
2026-02-01 07:33:58;10.160.69.251;159;0;35;940.3;64014.732
2026-02-01 07:33:58;10.160.70.251;169;0;34.9;918.1;62217.266
2026-02-01 07:33:58;10.160.71.251;169;0;35;948.4;62155.823
2026-02-01 07:33:58;10.160.72.251;169;0;35;941.7;62160.265
2026-02-01 07:33:58;10.160.73.251;169;0;35.1;945.2;62024.156
