timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 12:41:59;10.160.1.251;160;0;35.2;970.3
2026-01-22 12:42:00;10.160.2.251;169;0;35.2;920.4
2026-01-22 12:42:00;10.160.3.251;160;0;35.3;995.5
2026-01-22 12:42:00;10.160.4.251;169;0;35.1;923.4
2026-01-22 12:42:00;10.160.5.251;169;0;34.8;919.3
2026-01-22 12:42:00;10.160.6.251;169;0;34.7;921
2026-01-22 12:42:00;10.160.7.251;163;24;35.2;863.7
2026-01-22 12:42:00;10.160.8.251;169;0;35.5;938.3
2026-01-22 12:42:01;10.160.9.251;169;0;35.4;922.6
2026-01-22 12:42:01;10.160.10.251;169;0;35.2;929.7
2026-01-22 12:42:01;10.160.11.251;169;0;35;934.4
2026-01-22 12:42:01;10.160.12.251;169;0;34.8;924.7
2026-01-22 12:42:01;10.160.13.251;169;0;35.3;925
2026-01-22 12:42:01;10.160.14.251;159;0;35.5;971.7
2026-01-22 12:42:01;10.160.15.251;169;0;35.5;931.3
2026-01-22 12:42:01;10.160.16.251;169;0;35.1;922.4
2026-01-22 12:42:01;10.160.17.251;169;0;34.8;919.3
2026-01-22 12:42:02;10.160.18.251;119;50;34.9;649.5
2026-01-22 12:42:02;10.160.19.251;169;0;35.5;928.8
2026-01-22 12:42:02;10.160.20.251;119;50;35.3;653.3
2026-01-22 12:42:02;10.160.21.251;168;1;35.6;933.3
2026-01-22 12:42:02;10.160.22.251;119;50;35;655.9
2026-01-22 12:42:02;10.160.23.251;169;0;35.1;923.9
2026-01-22 12:42:03;10.160.24.251;169;0;35;920.2
2026-01-22 12:42:03;10.160.25.251;169;0;34.8;924.6
2026-01-22 12:42:04;10.160.26.251;169;0;34.8;923.7
2026-01-22 12:42:04;10.160.27.251;168;0;34.9;914.3
2026-01-22 12:42:05;10.160.28.251;169;0;35.1;918.6
2026-01-22 12:42:05;10.160.29.251;169;0;34.9;926.8
2026-01-22 12:42:05;10.160.30.251;168;0;34.5;911.3
2026-01-22 12:42:06;10.160.31.251;169;0;34.8;917.5
2026-01-22 12:42:06;10.160.32.251;169;0;34.8;916.3
2026-01-22 12:42:07;10.160.33.251;169;0;34.7;921.1
2026-01-22 12:42:07;10.160.34.251;169;0;34.8;918.9
2026-01-22 12:42:08;10.160.35.251;169;0;34.7;923.7
2026-01-22 12:42:08;10.160.36.251;187;0;34.9;961.2
2026-01-22 12:42:08;10.160.37.251;169;0;34.7;924.3
2026-01-22 12:42:09;10.160.38.251;169;0;34.9;926.5
2026-01-22 12:42:09;10.160.39.251;169;0;34.9;919.1
2026-01-22 12:42:10;10.160.40.251;169;0;35;925.6
2026-01-22 12:42:10;10.160.41.251;169;0;34.9;920.8
2026-01-22 12:42:11;10.160.42.251;169;0;34.8;928.7
2026-01-22 12:42:11;10.160.43.251;169;0;34.9;924.7
2026-01-22 12:42:12;10.160.44.251;169;0;34.8;927.5
2026-01-22 12:42:12;10.160.45.251;169;0;35;930.7
2026-01-22 12:42:13;10.160.46.251;169;0;34.9;937.5
2026-01-22 12:42:13;10.160.47.251;169;0;35.1;945.1
2026-01-22 12:42:13;10.160.48.251;119;50;34.9;661.2
2026-01-22 12:42:14;10.160.49.251;169;0;35.1;943.7
2026-01-22 12:42:14;10.160.50.251;169;0;35;946.3
2026-01-22 12:42:15;10.160.51.251;169;0;34.9;930.7
2026-01-22 12:42:15;10.160.52.251;169;0;35.2;955.7
2026-01-22 12:42:15;10.160.53.251;169;0;35.1;946.7
2026-01-22 12:42:16;10.160.54.251;119;50;35;656.9
2026-01-22 12:42:16;10.160.55.251;169;0;34.6;960.9
2026-01-22 12:42:17;10.160.56.251;169;0;34.8;930.1
2026-01-22 12:42:17;10.160.57.251;169;0;34.8;916.9
2026-01-22 12:42:17;10.160.58.251;169;0;34.9;942.4
2026-01-22 12:42:18;10.160.59.251;86;0;34.8;488.5
2026-01-22 12:42:18;10.160.60.251;169;0;34.9;943.2
2026-01-22 12:42:18;10.160.61.251;169;0;35.1;970.7
2026-01-22 12:42:19;10.160.62.251;169;0;34.9;951.9
2026-01-22 12:42:19;10.160.63.251;169;0;35.1;967.2
2026-01-22 12:42:20;10.160.64.251;120;49;34.8;671.7
2026-01-22 12:42:20;10.160.65.251;169;0;35;972.5
2026-01-22 12:42:20;10.160.66.251;169;0;34.9;946.9
2026-01-22 12:42:21;10.160.67.251;169;0;34.6;920.6
2026-01-22 12:42:21;10.160.68.251;169;0;34.8;936.1
2026-01-22 12:42:22;10.160.69.251;159;0;34.8;963.5
2026-01-22 12:42:22;10.160.70.251;169;0;34.9;943.7
2026-01-22 12:42:22;10.160.71.251;169;0;34.9;969.9
2026-01-22 12:42:23;10.160.72.251;119;50;34.6;681.3
2026-01-22 12:42:23;10.160.73.251;144;25;34.8;841.2
2026-01-22 12:42:24;10.160.74.251;169;0;34.6;951.3
2026-01-22 12:42:24;10.160.75.251;169;0;34.9;967.1
2026-01-22 12:42:24;10.160.76.251;119;50;34.7;662.5
2026-01-22 12:42:25;10.160.77.251;169;0;34.9;936.5
2026-01-22 12:42:25;10.160.78.251;160;0;35.4;975.1
2026-01-22 12:42:26;10.160.79.251;168;0;34.9;934.1
2026-01-22 12:42:26;10.160.80.251;167;0;34.9;931.8
2026-01-22 12:42:26;10.160.81.251;168;0;35;941.1
2026-01-22 12:42:27;10.160.82.251;168;0;34.8;931.9
2026-01-22 12:42:27;10.160.83.251;168;0;35;960.5
2026-01-22 12:42:28;10.160.84.251;167;0;34.8;954.6
2026-01-22 12:42:28;10.160.85.251;168;0;34.9;953.1
2026-01-22 12:42:28;10.160.86.251;168;0;35.1;953.1
2026-01-22 12:42:29;10.160.87.251;168;0;34.7;927
2026-01-22 12:42:29;10.160.88.251;118;50;35.3;692.9
2026-01-22 12:42:30;10.160.89.251;168;0;35;952.7
2026-01-22 12:42:30;10.160.90.251;108;50;34.6;671.4
2026-01-22 12:42:30;10.160.91.251;159;0;35.6;979.1
2026-01-22 12:42:31;10.160.92.251;119;49;35;690.2
2026-01-22 12:42:31;10.160.93.251;168;0;35.5;955.4
2026-01-22 12:42:32;10.160.94.251;168;0;35.6;963.2
2026-01-22 12:42:32;10.160.95.251;159;1;34.6;943
2026-01-22 12:42:32;10.160.96.251;160;0;34.7;954
2026-01-22 12:42:33;10.160.97.251;169;0;34.5;958.6
2026-01-22 12:42:33;10.160.98.251;169;0;34.7;961.6
2026-01-22 12:42:34;10.160.99.251;169;0;34.8;958.8
2026-01-22 12:42:34;10.160.100.251;169;0;34.8;970.7
2026-01-22 12:42:35;10.160.101.251;186;1;35.5;970.6
2026-01-22 12:42:35;10.160.102.251;187;0;35.7;976
2026-01-22 12:42:35;10.160.103.251;168;1;34.6;947.6
2026-01-22 12:42:36;10.160.104.251;169;0;34.6;969.1
2026-01-22 12:42:36;10.160.105.251;169;0;34.6;963.2
2026-01-22 12:42:37;10.160.106.251;169;0;34.5;966.5
2026-01-22 12:42:37;10.160.107.251;169;0;34.8;967.3
2026-01-22 12:42:37;10.160.108.251;187;0;35;989.5
2026-01-22 12:42:38;10.160.109.251;163;0;35.3;963.5
2026-01-22 12:42:38;10.160.110.251;137;50;35.3;712.5
