timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 05:47:59;10.160.1.251;160;0;35.2;954.2
2026-01-21 05:48:00;10.160.2.251;169;0;35.1;905.2
2026-01-21 05:48:00;10.160.3.251;160;0;35;961.8
2026-01-21 05:48:00;10.160.4.251;169;0;35;909
2026-01-21 05:48:00;10.160.5.251;169;0;35.5;912.8
2026-01-21 05:48:00;10.160.6.251;169;0;35.1;914.7
2026-01-21 05:48:00;10.160.7.251;187;0;35;976.4
2026-01-21 05:48:00;10.160.8.251;169;0;34.9;904.7
2026-01-21 05:48:00;10.160.9.251;169;0;35.1;907.6
2026-01-21 05:48:01;10.160.10.251;169;0;35.1;904.6
2026-01-21 05:48:01;10.160.11.251;169;0;34.9;908.9
2026-01-21 05:48:01;10.160.12.251;169;0;35;907.1
2026-01-21 05:48:01;10.160.13.251;169;0;35;905.4
2026-01-21 05:48:01;10.160.14.251;160;0;34.8;947.9
2026-01-21 05:48:01;10.160.15.251;169;0;34.8;907.2
2026-01-21 05:48:01;10.160.16.251;169;0;34.8;913.2
2026-01-21 05:48:01;10.160.17.251;168;0;35.1;901.3
2026-01-21 05:48:02;10.160.18.251;143;25;35;767.9
2026-01-21 05:48:02;10.160.19.251;169;0;35.1;910.7
2026-01-21 05:48:02;10.160.20.251;169;0;35;907
2026-01-21 05:48:03;10.160.21.251;168;1;34.9;900.1
2026-01-21 05:48:03;10.160.22.251;169;0;34.9;905.8
2026-01-21 05:48:03;10.160.23.251;169;0;35;909.3
2026-01-21 05:48:04;10.160.24.251;168;0;35;898.3
2026-01-21 05:48:04;10.160.25.251;169;0;34.9;918.8
2026-01-21 05:48:05;10.160.26.251;169;0;34.9;913.7
2026-01-21 05:48:05;10.160.27.251;168;0;35;904.8
2026-01-21 05:48:05;10.160.28.251;167;0;35.1;900.9
2026-01-21 05:48:06;10.160.29.251;119;50;35.3;644.9
2026-01-21 05:48:06;10.160.30.251;168;0;35.1;905
2026-01-21 05:48:07;10.160.31.251;169;0;34.9;910.7
2026-01-21 05:48:07;10.160.32.251;169;0;34.9;906.2
2026-01-21 05:48:07;10.160.33.251;168;0;35;901.1
2026-01-21 05:48:08;10.160.34.251;169;0;34.6;906.1
2026-01-21 05:48:08;10.160.35.251;169;0;35.1;914.3
2026-01-21 05:48:09;10.160.36.251;187;0;35.2;949.4
