timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 03:06:28;10.160.1.251;161;0;34.9;959.6;64763.697
2026-02-27 03:06:28;10.160.2.251;170;0;34.9;912.2;62608.59
2026-02-27 03:06:28;10.160.3.251;160;0;34.6;960;64387.558
2026-02-27 03:06:28;10.160.4.251;169;0;34.8;909;62192.25
2026-02-27 03:06:28;10.160.5.251;169;0;34.9;912.8;62214.79
2026-02-27 03:06:28;10.160.6.251;168;0;34.3;905.8;61821.555
2026-02-27 03:06:28;10.160.7.251;188;0;34.9;981.6;65952.975
2026-02-27 03:06:28;10.160.8.251;170;0;35;912.8;62568.87
2026-02-27 03:06:29;10.160.9.251;169;0;34.7;907.6;62188.087
2026-02-27 03:06:29;10.160.10.251;169;0;34.9;903.6;62288.361
2026-02-27 03:06:29;10.160.11.251;169;0;34.6;910.2;62215.443
2026-02-27 03:06:29;10.160.12.251;170;0;34.8;913.1;62655.956
2026-02-27 03:06:29;10.160.13.251;170;0;34.9;914.6;62584.566
2026-02-27 03:06:29;10.160.14.251;160;0;34.7;947.1;64314.696
2026-02-27 03:06:29;10.160.15.251;169;0;34.6;905.9;62159.527
2026-02-27 03:06:29;10.160.16.251;169;0;34.6;911.7;62161.976
2026-02-27 03:06:29;10.160.17.251;168;0;34.5;896.2;61803.959
2026-02-27 03:06:29;10.160.18.251;169;0;34.6;905.8;62146.876
2026-02-27 03:06:29;10.160.19.251;170;0;34.6;911.6;62525.348
2026-02-27 03:06:29;10.160.20.251;169;0;34.7;906;62245.289
2026-02-27 03:06:29;10.160.21.251;169;0;34.8;903.3;62166.502
2026-02-27 03:06:30;10.160.22.251;169;0;34.8;909.2;62145.85
2026-02-27 03:06:30;10.160.23.251;169;0;34.9;908.6;62186.007
2026-02-27 03:06:30;10.160.24.251;169;0;34.7;905.7;62187.484
2026-02-27 03:06:30;10.160.25.251;169;0;34.8;918;62105.099
2026-02-27 03:06:30;10.160.26.251;169;0;34.8;910.6;62176.85
2026-02-27 03:06:30;10.160.27.251;169;0;34.9;909.3;62225.413
2026-02-27 03:06:31;10.160.28.251;170;0;35;909.6;62625.021
2026-02-27 03:06:31;10.160.29.251;170;0;34.8;920.2;62512.166
2026-02-27 03:06:31;10.160.30.251;170;0;35;917.1;62601.591
2026-02-27 03:06:31;10.160.31.251;170;0;34.8;914.6;62598.072
2026-02-27 03:06:31;10.160.32.251;170;0;34.8;908.9;62508.787
2026-02-27 03:06:31;10.160.33.251;169;0;34.8;907.7;62209.659
2026-02-27 03:06:31;10.160.34.251;169;0;34.7;907.2;62224.252
2026-02-27 03:06:31;10.160.35.251;169;0;34.9;908.8;62212.836
2026-02-27 03:06:31;10.160.36.251;187;0;34.7;947;65759.054
2026-02-27 03:06:31;10.160.37.251;169;0;35;916.3;62164.539
2026-02-27 03:06:31;10.160.38.251;169;0;34.9;908.4;62231.147
2026-02-27 03:06:31;10.160.39.251;169;0;34.9;909.8;62213.571
2026-02-27 03:06:32;10.160.40.251;169;0;35;917;62144.706
2026-02-27 03:06:32;10.160.41.251;169;0;34.7;907.7;62200.293
2026-02-27 03:06:32;10.160.42.251;170;0;34.7;924.2;62520.749
2026-02-27 03:06:32;10.160.43.251;169;0;34.9;911.8;62173.466
2026-02-27 03:06:32;10.160.44.251;169;0;35;907.4;62186.871
2026-02-27 03:06:32;10.160.45.251;169;0;35.1;911.9;62180.772
2026-02-27 03:06:32;10.160.46.251;169;0;35.2;910.3;62191.983
2026-02-27 03:06:32;10.160.47.251;169;0;34.7;910.6;62125.648
2026-02-27 03:06:32;10.160.48.251;169;0;34.8;910.6;62217.149
2026-02-27 03:06:32;10.160.49.251;169;0;34.9;914;62179.103
2026-02-27 03:06:32;10.160.50.251;169;0;34.9;910.7;62215.323
2026-02-27 03:06:32;10.160.51.251;169;0;35;919.2;62216.926
2026-02-27 03:06:33;10.160.52.251;169;0;34.8;911.3;62130.028
2026-02-27 03:06:33;10.160.53.251;169;0;34.9;913.6;62141.231
2026-02-27 03:06:33;10.160.54.251;169;0;34.6;912.1;62257.357
2026-02-27 03:06:33;10.160.55.251;170;0;35;959.8;62492.649
2026-02-27 03:06:33;10.160.56.251;170;0;34.7;918.8;62486.174
2026-02-27 03:06:33;10.160.57.251;169;0;35.1;905.9;62193.828
2026-02-27 03:06:33;10.160.58.251;169;0;35;918;62156.77
2026-02-27 03:06:33;10.160.59.251;169;0;34.8;936.1;62214.07
2026-02-27 03:06:33;10.160.60.251;169;0;35.2;914.7;62168.042
2026-02-27 03:06:33;10.160.61.251;169;0;34.8;929;62194.668
2026-02-27 03:06:33;10.160.62.251;169;0;35.5;929.5;62098.666
2026-02-27 03:06:33;10.160.63.251;169;0;34.7;933.8;62104.331
2026-02-27 03:06:33;10.160.64.251;169;0;35.4;929.4;62138.652
2026-02-27 03:06:33;10.160.65.251;169;0;34.8;948.3;62118.712
2026-02-27 03:06:34;10.160.66.251;169;0;35.1;925.7;62219.585
2026-02-27 03:06:34;10.160.67.251;170;0;34.7;911.9;62627.943
2026-02-27 03:06:34;10.160.68.251;170;0;34.6;917.5;62525.98
2026-02-27 03:06:34;10.160.69.251;160;0;34.8;940.9;64334.456
2026-02-27 03:06:34;10.160.70.251;169;0;34.6;912.8;62074.736
2026-02-27 03:06:34;10.160.71.251;169;0;34.7;940.5;62069.351
2026-02-27 03:06:34;10.160.72.251;169;0;34.5;936.4;62159.082
2026-02-27 03:06:34;10.160.73.251;169;0;34.9;937.1;62038.541
2026-02-27 03:06:34;10.160.74.251;169;0;34.6;918.5;62163.895
2026-02-27 03:06:35;10.160.75.251;169;0;34.9;933.4;62145.947
2026-02-27 03:06:35;10.160.76.251;169;0;34.7;921.7;62174.745
2026-02-27 03:06:35;10.160.77.251;169;0;34.9;917.1;62112.305
2026-02-27 03:06:35;10.160.78.251;160;0;34.6;935.9;64387.845
2026-02-27 03:06:35;10.160.79.251;170;0;34.9;925.8;62670.574
2026-02-27 03:06:35;10.160.80.251;169;0;34.8;918;62186.139
2026-02-27 03:06:35;10.160.81.251;169;0;34.9;932.7;62161.114
2026-02-27 03:06:35;10.160.82.251;169;0;34.8;916.9;62208.053
2026-02-27 03:06:35;10.160.83.251;169;0;35;949.6;62050.014
2026-02-27 03:06:35;10.160.84.251;169;0;35;949;62124.497
2026-02-27 03:06:36;10.160.85.251;170;0;34.9;943.6;62553.149
2026-02-27 03:06:36;10.160.86.251;169;0;34.6;938.4;62111.342
2026-02-27 03:06:36;10.160.87.251;169;0;34.9;915.2;62165.828
2026-02-27 03:06:36;10.160.88.251;169;0;34.8;925.8;62172.11
2026-02-27 03:06:36;10.160.89.251;169;0;34.8;928;62194.538
2026-02-27 03:06:36;10.160.90.251;160;0;34.9;943.7;64337.026
2026-02-27 03:06:36;10.160.91.251;160;0;35.1;943;64353.709
2026-02-27 03:06:36;10.160.92.251;169;0;34.7;942.7;62126.334
2026-02-27 03:06:36;10.160.93.251;169;0;34.8;921.7;62188.775
2026-02-27 03:06:37;10.160.94.251;169;0;34.3;928.9;62191.199
2026-02-27 03:06:37;10.160.95.251;160;0;34.8;938.7;64388.699
2026-02-27 03:06:37;10.160.96.251;160;0;35.3;945.2;64368.988
2026-02-27 03:06:37;10.160.97.251;169;0;35;940.1;62149.254
2026-02-27 03:06:37;10.160.98.251;169;0;35.4;943.4;62119.207
2026-02-27 03:06:37;10.160.99.251;169;0;34.7;940.9;62126.077
2026-02-27 03:06:37;10.160.100.251;169;0;35.2;946.6;62087.883
2026-02-27 03:06:37;10.160.101.251;187;0;34.8;940.6;65753.098
2026-02-27 03:06:37;10.160.102.251;187;0;35;945.3;65724.551
2026-02-27 03:06:37;10.160.103.251;170;0;34.9;942.9;62447.419
2026-02-27 03:06:38;10.160.104.251;170;0;34.7;948.4;62428.829
2026-02-27 03:06:38;10.160.105.251;170;0;34.7;951.1;62591.745
2026-02-27 03:06:38;10.160.106.251;170;0;34.7;940.3;62530.989
2026-02-27 03:06:38;10.160.107.251;170;0;34.7;948.5;62488.554
2026-02-27 03:06:38;10.160.108.251;187;0;34.7;945.4;65680.298
2026-02-27 03:06:38;10.160.109.251;163;0;34.8;937.5;64513.177
2026-02-27 03:06:38;10.160.110.251;187;0;34.8;944.6;65755.512
