timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 21:06:00;10.160.1.251;160;0;34.6;962.2
2026-01-17 21:06:02;10.160.2.251;169;0;34.6;912
2026-01-17 21:06:02;10.160.3.251;160;0;34.7;984
2026-01-17 21:06:03;10.160.4.251;169;0;34.8;928.8
2026-01-17 21:06:03;10.160.5.251;169;0;34.8;938
2026-01-17 21:06:03;10.160.6.251;169;0;35;931.8
2026-01-17 21:06:04;10.160.7.251;187;0;34.9;980.2
2026-01-17 21:06:05;10.160.8.251;144;25;34.9;779.8
2026-01-17 21:06:05;10.160.9.251;169;0;34.9;919.5
2026-01-17 21:06:05;10.160.10.251;168;0;34.6;914.1
2026-01-17 21:06:06;10.160.11.251;169;0;34.7;941.4
2026-01-17 21:06:06;10.160.12.251;169;0;34.9;926.5
2026-01-17 21:06:07;10.160.13.251;169;0;34.8;920.1
2026-01-17 21:06:07;10.160.14.251;160;0;34.9;962.5
2026-01-17 21:06:08;10.160.15.251;169;0;34.7;924.1
2026-01-17 21:06:09;10.160.16.251;169;0;34.9;915.7
2026-01-17 21:06:09;10.160.17.251;168;0;35;921.2
2026-01-17 21:06:10;10.160.18.251;168;0;34.8;912.6
2026-01-17 21:06:10;10.160.19.251;169;0;35.1;915.9
2026-01-17 21:06:11;10.160.20.251;169;0;34.9;911.6
2026-01-17 21:06:11;10.160.21.251;168;1;34.9;912.5
2026-01-17 21:06:12;10.160.22.251;169;0;35.1;924.2
2026-01-17 21:06:12;10.160.23.251;168;1;34.9;911.4
2026-01-17 21:06:13;10.160.24.251;169;0;34.9;910.8
2026-01-17 21:06:13;10.160.25.251;169;0;34.8;929.2
2026-01-17 21:06:14;10.160.26.251;169;0;34.9;924.7
2026-01-17 21:06:14;10.160.27.251;169;0;34.8;917.8
2026-01-17 21:06:15;10.160.28.251;169;0;34.8;910.9
2026-01-17 21:06:15;10.160.29.251;169;0;34.8;923.4
2026-01-17 21:06:16;10.160.30.251;169;0;34.8;922.8
2026-01-17 21:06:16;10.160.31.251;169;0;34.9;918.5
2026-01-17 21:06:17;10.160.32.251;169;0;34.8;916.1
2026-01-17 21:06:17;10.160.33.251;168;0;34.8;916.7
2026-01-17 21:06:18;10.160.34.251;169;0;34.7;921
2026-01-17 21:06:18;10.160.35.251;169;0;34.7;935.7
2026-01-17 21:06:19;10.160.36.251;187;0;34.6;973.9
2026-01-17 21:06:19;10.160.37.251;169;0;34.9;941.4
2026-01-17 21:06:20;10.160.38.251;169;0;35;938.7
2026-01-17 21:06:20;10.160.39.251;169;0;35;930.3
2026-01-17 21:06:21;10.160.40.251;169;0;34.7;931.3
2026-01-17 21:06:21;10.160.41.251;169;0;35;924.8
2026-01-17 21:06:22;10.160.42.251;169;0;35.1;931.1
2026-01-17 21:06:22;10.160.43.251;169;0;34.9;915.3
2026-01-17 21:06:23;10.160.44.251;169;0;34.8;915.6
2026-01-17 21:06:23;10.160.45.251;169;0;34.5;926.6
2026-01-17 21:06:24;10.160.46.251;169;0;34.5;925.7
2026-01-17 21:06:24;10.160.47.251;144;25;34.4;803.4
2026-01-17 21:06:25;10.160.48.251;119;50;34.6;654.8
2026-01-17 21:06:25;10.160.49.251;168;1;34.6;931.8
2026-01-17 21:06:26;10.160.50.251;169;0;34.7;927.9
2026-01-17 21:06:26;10.160.51.251;169;0;34.7;934.6
2026-01-17 21:06:27;10.160.52.251;118;51;34.8;652.1
2026-01-17 21:06:27;10.160.53.251;169;0;34.5;938.5
2026-01-17 21:06:27;10.160.54.251;169;0;35;933.1
2026-01-17 21:06:28;10.160.55.251;169;0;35;959.8
