timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 13:38:00;10.160.1.251;159;35.5;991.8
2025-12-14 13:38:01;10.160.2.251;168;36.3;948.9
2025-12-14 13:38:01;10.160.3.251;160;37.2;1013
2025-12-14 13:38:02;10.160.4.251;168;35.3;942
2025-12-14 13:38:02;10.160.5.251;169;35.3;934.5
2025-12-14 13:38:02;10.160.6.251;168;35.4;928.3
2025-12-14 13:38:02;10.160.7.251;186;35.2;995.9
2025-12-14 13:38:03;10.160.8.251;169;36.9;960.4
2025-12-14 13:38:03;10.160.9.251;169;39;973.5
2025-12-14 13:38:03;10.160.10.251;169;37.8;966.6
2025-12-14 13:38:04;10.160.11.251;169;37.8;970.5
2025-12-14 13:38:04;10.160.12.251;169;38.4;973.2
2025-12-14 13:38:04;10.160.13.251;168;35.2;927.9
2025-12-14 13:38:04;10.160.14.251;160;36.1;993.7
2025-12-14 13:38:05;10.160.15.251;168;35.5;948.8
2025-12-14 13:38:05;10.160.16.251;169;35.2;950.1
2025-12-14 13:38:05;10.160.17.251;168;35.5;944.3
2025-12-14 13:38:05;10.160.18.251;169;35.6;947.9
2025-12-14 13:38:06;10.160.19.251;169;35.1;939.3
2025-12-14 13:38:06;10.160.20.251;169;35.8;953.5
2025-12-14 13:38:06;10.160.21.251;168;36.2;952
2025-12-14 13:38:06;10.160.22.251;169;37.4;965.3
2025-12-14 13:38:07;10.160.23.251;169;35.8;959.5
2025-12-14 13:38:07;10.160.24.251;169;35.6;950.3
2025-12-14 13:38:07;10.160.25.251;167;35.5;935.9
2025-12-14 13:38:08;10.160.26.251;169;35.3;939.4
2025-12-14 13:38:08;10.160.27.251;168;35.1;935.5
2025-12-14 13:38:08;10.160.28.251;168;35.3;939.7
2025-12-14 13:38:08;10.160.29.251;167;35.2;935.8
2025-12-14 13:38:09;10.160.30.251;169;35.5;941.3
2025-12-14 13:38:09;10.160.31.251;167;35.5;934.7
2025-12-14 13:38:09;10.160.32.251;168;36;951
2025-12-14 13:38:09;10.160.33.251;168;35.8;949.2
2025-12-14 13:38:10;10.160.34.251;168;35.7;951.7
2025-12-14 13:38:10;10.160.35.251;168;36.2;958
2025-12-14 13:38:10;10.160.36.251;186;37;994.7
2025-12-14 13:38:11;10.160.37.251;168;35.6;954.4
2025-12-14 13:38:11;10.160.38.251;168;37.4;962
2025-12-14 13:38:11;10.160.39.251;168;36.5;957.1
2025-12-14 13:38:11;10.160.40.251;168;36.2;964.2
2025-12-14 13:38:12;10.160.41.251;168;36.1;952.3
2025-12-14 13:38:12;10.160.42.251;168;35.5;957.4
2025-12-14 13:38:13;10.160.43.251;168;36.2;959.6
2025-12-14 13:38:13;10.160.44.251;168;38;963.8
2025-12-14 13:38:13;10.160.45.251;168;38.1;968.2
2025-12-14 13:38:13;10.160.46.251;168;38.7;966.3
2025-12-14 13:38:14;10.160.47.251;167;39.1;975
2025-12-14 13:38:14;10.160.48.251;168;40;984
2025-12-14 13:38:14;10.160.49.251;168;38.2;965.5
2025-12-14 13:38:14;10.160.50.251;168;38.6;973.3
2025-12-14 13:38:15;10.160.51.251;168;37.6;966.8
2025-12-14 13:38:15;10.160.52.251;168;40.4;982.7
2025-12-14 13:38:15;10.160.53.251;168;37.8;970.9
2025-12-14 13:38:15;10.160.54.251;168;37.1;970.3
2025-12-14 13:38:16;10.160.55.251;168;35.7;981.2
2025-12-14 13:38:16;10.160.56.251;168;35.8;956.4
2025-12-14 13:38:16;10.160.57.251;168;36.2;948.3
2025-12-14 13:38:16;10.160.58.251;168;37.4;968.9
2025-12-14 13:38:17;10.160.59.251;168;37.3;985.7
2025-12-14 13:38:17;10.160.60.251;168;37.5;962.5
2025-12-14 13:38:17;10.160.61.251;168;37.7;982.1
2025-12-14 13:38:17;10.160.62.251;168;36.8;974.7
2025-12-14 13:38:18;10.160.63.251;168;37.3;987.1
2025-12-14 13:38:18;10.160.64.251;167;36.9;971.4
2025-12-14 13:38:18;10.160.65.251;168;36.5;994.8
2025-12-14 13:38:18;10.160.66.251;168;35.3;961.6
2025-12-14 13:38:19;10.160.67.251;168;35.9;947.7
2025-12-14 13:38:19;10.160.68.251;168;35.7;952.4
2025-12-14 13:38:19;10.160.69.251;159;37.2;990
2025-12-14 13:38:19;10.160.70.251;168;36.2;967.7
2025-12-14 13:38:20;10.160.71.251;168;37.3;996.4
2025-12-14 13:38:20;10.160.72.251;168;38.5;997.9
2025-12-14 13:38:20;10.160.73.251;168;38.3;999.5
2025-12-14 13:38:20;10.160.74.251;168;37.3;962.4
2025-12-14 13:38:21;10.160.75.251;168;37.3;984.9
2025-12-14 13:38:21;10.160.76.251;168;36;972.9
2025-12-14 13:38:21;10.160.77.251;168;36.2;962.3
2025-12-14 13:38:22;10.160.78.251;159;36.3;982.2
2025-12-14 13:38:22;10.160.79.251;168;35.5;962
2025-12-14 13:38:22;10.160.80.251;168;36.2;964.7
2025-12-14 13:38:22;10.160.81.251;168;35.5;969.1
2025-12-14 13:38:23;10.160.82.251;167;35.8;952.5
2025-12-14 13:38:23;10.160.83.251;168;35.4;984.4
