timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 02:02:09;10.160.1.251;161;0;35;960.6;64720.015
2026-02-06 02:02:09;10.160.2.251;170;0;35.2;912.1;62595.125
2026-02-06 02:02:09;10.160.3.251;160;0;35;962.1;64379.198
2026-02-06 02:02:09;10.160.4.251;169;0;35.1;909.2;62234.102
2026-02-06 02:02:09;10.160.5.251;169;0;35.1;911.1;62224.614
2026-02-06 02:02:09;10.160.6.251;169;0;35.1;915.1;62213.537
2026-02-06 02:02:09;10.160.7.251;188;0;35.2;984.9;66045.593
2026-02-06 02:02:09;10.160.8.251;170;0;35.2;915.4;62618.705
2026-02-06 02:02:10;10.160.9.251;169;0;34.9;912.2;62266.334
2026-02-06 02:02:10;10.160.10.251;169;0;34.8;912.7;62275.507
2026-02-06 02:02:10;10.160.11.251;169;0;35;912.4;62189.781
2026-02-06 02:02:10;10.160.12.251;170;0;35;918.2;62608.616
2026-02-06 02:02:10;10.160.13.251;170;0;34.9;919.4;62399.98
2026-02-06 02:02:10;10.160.14.251;160;0;34.6;951.1;64330.065
2026-02-06 02:02:10;10.160.15.251;169;0;34.1;909.7;62140.226
2026-02-06 02:02:10;10.160.16.251;169;0;34.8;916.6;62106.638
2026-02-06 02:02:11;10.160.17.251;169;0;34.5;905.4;62158.869
2026-02-06 02:02:11;10.160.18.251;169;0;34.7;906.7;62087.426
2026-02-06 02:02:11;10.160.19.251;170;0;34.9;913;62517.857
2026-02-06 02:02:11;10.160.20.251;169;0;34.9;908.6;62161.49
2026-02-06 02:02:11;10.160.21.251;169;0;34.9;905.8;62203.15
2026-02-06 02:02:11;10.160.22.251;169;0;35;910;62163.778
2026-02-06 02:02:11;10.160.23.251;169;0;35;913.1;62243.754
2026-02-06 02:02:11;10.160.24.251;169;0;35;905.8;62162.01
2026-02-06 02:02:11;10.160.25.251;169;0;34.5;917;62141.083
2026-02-06 02:02:11;10.160.26.251;169;0;34.8;918.1;62108.486
2026-02-06 02:02:11;10.160.27.251;169;0;34.8;911.9;62142.459
2026-02-06 02:02:11;10.160.28.251;169;0;34.9;910.1;62139.393
2026-02-06 02:02:11;10.160.29.251;170;0;34.6;917.3;62553.101
2026-02-06 02:02:11;10.160.30.251;170;0;34.8;917.8;62466.638
2026-02-06 02:02:12;10.160.31.251;169;1;34.9;911.2;62254.211
2026-02-06 02:02:12;10.160.32.251;169;0;34.9;907.7;62243.494
2026-02-06 02:02:12;10.160.33.251;169;0;34.9;906.2;62251.477
2026-02-06 02:02:12;10.160.34.251;169;0;34.9;906.4;62176.962
2026-02-06 02:02:12;10.160.35.251;169;0;34.9;917.1;62139.93
2026-02-06 02:02:12;10.160.36.251;187;0;34.8;948.5;65745.979
2026-02-06 02:02:12;10.160.37.251;169;0;34.8;916.2;62198.88
2026-02-06 02:02:12;10.160.38.251;169;0;34.8;911.3;62160.358
2026-02-06 02:02:12;10.160.39.251;169;0;34.8;911.2;62196.683
2026-02-06 02:02:12;10.160.40.251;169;0;34.8;913.6;62225.635
2026-02-06 02:02:12;10.160.41.251;169;0;34.6;908.5;62121.098
2026-02-06 02:02:12;10.160.42.251;170;0;34.9;921.3;62517.275
