timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 18:04:01;10.160.1.251;135;37.8;828.3
2026-01-02 18:04:01;10.160.2.251;169;36.1;948
2026-01-02 18:04:02;10.160.3.251;136;38;874.3
2026-01-02 18:04:02;10.160.4.251;169;36.5;959.7
2026-01-02 18:04:02;10.160.5.251;169;37.2;964.4
2026-01-02 18:04:03;10.160.6.251;169;34.9;943.9
2026-01-02 18:04:03;10.160.7.251;162;39;861.9
2026-01-02 18:04:03;10.160.8.251;145;35.3;814
2026-01-02 18:04:03;10.160.9.251;169;35.3;949
2026-01-02 18:04:04;10.160.10.251;169;35.6;956.7
2026-01-02 18:04:04;10.160.11.251;169;36.5;962.1
2026-01-02 18:04:04;10.160.12.251;169;35.5;955.4
2026-01-02 18:04:05;10.160.13.251;169;36;959.4
2026-01-02 18:04:05;10.160.14.251;135;35.3;834.2
2026-01-02 18:04:05;10.160.15.251;168;35.2;944
2026-01-02 18:04:06;10.160.16.251;169;35;924.5
2026-01-02 18:04:06;10.160.17.251;169;35.2;940.2
2026-01-02 18:04:06;10.160.18.251;169;34.8;922.8
2026-01-02 18:04:07;10.160.19.251;168;35;929.4
2026-01-02 18:04:07;10.160.20.251;168;35;921.6
2026-01-02 18:04:07;10.160.21.251;169;35;926.2
2026-01-02 18:04:07;10.160.22.251;169;35;924.3
2026-01-02 18:04:08;10.160.23.251;169;35;925
2026-01-02 18:04:08;10.160.24.251;168;35;916.3
2026-01-02 18:04:08;10.160.25.251;143;34.9;789.4
2026-01-02 18:04:09;10.160.26.251;169;34.9;926.5
2026-01-02 18:04:09;10.160.27.251;144;35.2;800.7
2026-01-02 18:04:09;10.160.28.251;168;35.1;924.5
2026-01-02 18:04:10;10.160.29.251;168;35.2;942.2
2026-01-02 18:04:10;10.160.30.251;144;35;787.6
2026-01-02 18:04:10;10.160.31.251;169;34.7;937.9
2026-01-02 18:04:10;10.160.32.251;169;35.5;953.2
2026-01-02 18:04:11;10.160.33.251;169;37.6;960.2
2026-01-02 18:04:11;10.160.34.251;168;36.5;958.9
2026-01-02 18:04:11;10.160.35.251;168;37.1;962
2026-01-02 18:04:12;10.160.36.251;162;35.7;867.9
2026-01-02 18:04:12;10.160.37.251;169;37.2;975.3
2026-01-02 18:04:12;10.160.38.251;169;36.7;962.3
2026-01-02 18:04:13;10.160.39.251;144;36.1;825.3
2026-01-02 18:04:13;10.160.40.251;169;36.4;966.5
2026-01-02 18:04:13;10.160.41.251;169;36.9;966.2
2026-01-02 18:04:14;10.160.42.251;168;35.1;952.3
2026-01-02 18:04:14;10.160.43.251;169;34.8;945.6
2026-01-02 18:04:14;10.160.44.251;169;34.9;944.5
2026-01-02 18:04:14;10.160.45.251;169;36.6;964
2026-01-02 18:04:15;10.160.46.251;144;35.7;821.6
2026-01-02 18:04:15;10.160.47.251;144;36.3;832.5
2026-01-02 18:04:15;10.160.48.251;144;36.1;826.3
2026-01-02 18:04:16;10.160.49.251;169;36.7;959.5
2026-01-02 18:04:16;10.160.50.251;144;35.7;825.1
2026-01-02 18:04:16;10.160.51.251;145;36.4;834.3
2026-01-02 18:04:16;10.160.52.251;169;36.7;962.3
2026-01-02 18:04:17;10.160.53.251;169;37.3;970.8
2026-01-02 18:04:17;10.160.54.251;169;35.2;959.3
2026-01-02 18:04:18;10.160.55.251;144;35;832.7
2026-01-02 18:04:18;10.160.56.251;169;35.2;950.9
2026-01-02 18:04:18;10.160.57.251;169;35.8;949.1
2026-01-02 18:04:19;10.160.58.251;169;35.7;966.3
2026-01-02 18:04:19;10.160.59.251;146;35.6;851.1
2026-01-02 18:04:19;10.160.60.251;144;35.5;814.5
2026-01-02 18:04:19;10.160.61.251;145;35.8;840.7
2026-01-02 18:04:20;10.160.62.251;169;35.4;964.2
2026-01-02 18:04:20;10.160.63.251;145;35.5;844.6
2026-01-02 18:04:20;10.160.64.251;168;35.4;955.8
2026-01-02 18:04:21;10.160.65.251;145;35.6;855.5
2026-01-02 18:04:21;10.160.66.251;169;35.7;964.9
2026-01-02 18:04:21;10.160.67.251;169;35.4;937.7
2026-01-02 18:04:22;10.160.68.251;169;35.7;930.9
2026-01-02 18:04:22;10.160.69.251;159;36.1;957.6
2026-01-02 18:04:22;10.160.70.251;167;35.8;921.6
2026-01-02 18:04:22;10.160.71.251;144;35.8;821.6
2026-01-02 18:04:23;10.160.72.251;144;35.9;821.8
2026-01-02 18:04:23;10.160.73.251;144;36.1;826.9
2026-01-02 18:04:23;10.160.74.251;169;35.9;932.7
2026-01-02 18:04:24;10.160.75.251;144;35.8;815.9
2026-01-02 18:04:24;10.160.76.251;169;35.8;943.6
2026-01-02 18:04:24;10.160.77.251;169;35.9;939.8
2026-01-02 18:04:25;10.160.78.251;160;38.9;967.9
2026-01-02 18:04:25;10.160.79.251;167;35.5;951.8
2026-01-02 18:04:25;10.160.80.251;168;36.9;965.5
2026-01-02 18:04:25;10.160.81.251;151;37;964.4
2026-01-02 18:04:26;10.160.82.251;168;36.8;964.5
2026-01-02 18:04:26;10.160.83.251;144;37.1;863.5
2026-01-02 18:04:26;10.160.84.251;144;36.3;862.4
2026-01-02 18:04:26;10.160.85.251;144;36.4;849.3
2026-01-02 18:04:27;10.160.86.251;167;34.9;962.3
2026-01-02 18:04:27;10.160.87.251;167;34.8;941.9
2026-01-02 18:04:27;10.160.88.251;168;35.8;966.6
2026-01-02 18:04:28;10.160.89.251;168;36.1;973
2026-01-02 18:04:28;10.160.90.251;135;34.9;835.8
2026-01-02 18:04:28;10.160.91.251;136;36.1;848.4
2026-01-02 18:04:28;10.160.92.251;143;35.1;846.7
2026-01-02 18:04:28;10.160.93.251;168;37.3;976.8
2026-01-02 18:04:28;10.160.94.251;153;35;882.2
2026-01-02 18:04:29;10.160.95.251;160;34.8;962.5
2026-01-02 18:04:29;10.160.96.251;157;34.7;947.1
2026-01-02 18:04:29;10.160.97.251;145;34.9;852.4
2026-01-02 18:04:29;10.160.98.251;145;34.8;837.8
2026-01-02 18:04:30;10.160.99.251;145;34.9;845.1
2026-01-02 18:04:30;10.160.100.251;146;34.9;848
2026-01-02 18:04:30;10.160.101.251;163;35.2;865.8
2026-01-02 18:04:30;10.160.102.251;163;36.1;873.2
2026-01-02 18:04:31;10.160.103.251;169;34.7;960.8
2026-01-02 18:04:31;10.160.104.251;169;34.9;958.1
2026-01-02 18:04:31;10.160.105.251;168;34.9;953.2
2026-01-02 18:04:32;10.160.106.251;169;34.8;957.9
2026-01-02 18:04:32;10.160.107.251;168;34.8;961.5
2026-01-02 18:04:32;10.160.108.251;162;34.7;855.2
2026-01-02 18:04:33;10.160.109.251;163;34.9;972.6
2026-01-02 18:04:33;10.160.110.251;162;34.8;838.2
