timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 11:06:00;10.160.1.251;157;37.2;965.9
2025-12-28 11:06:01;10.160.2.251;167;37.2;923.2
2025-12-28 11:06:02;10.160.3.251;160;37.2;994.2
2025-12-28 11:06:02;10.160.4.251;166;37.2;919.7
2025-12-28 11:06:02;10.160.5.251;167;37.1;922.2
2025-12-28 11:06:02;10.160.6.251;164;37.1;913.3
2025-12-28 11:06:03;10.160.7.251;186;37.3;990.5
2025-12-28 11:06:03;10.160.8.251;168;36.6;955.4
2025-12-28 11:06:04;10.160.9.251;168;37.3;934
2025-12-28 11:06:04;10.160.10.251;169;37.2;941.5
2025-12-28 11:06:05;10.160.11.251;169;37.1;945.2
2025-12-28 11:06:05;10.160.12.251;168;37.1;932.5
2025-12-28 11:06:05;10.160.13.251;168;37.4;937.9
2025-12-28 11:06:06;10.160.14.251;154;37.3;958.7
2025-12-28 11:06:06;10.160.15.251;168;37;930.7
2025-12-28 11:06:07;10.160.16.251;166;37;922
2025-12-28 11:06:07;10.160.17.251;168;37.1;923.4
2025-12-28 11:06:08;10.160.18.251;168;37;922.6
2025-12-28 11:06:08;10.160.19.251;166;37.6;933.5
2025-12-28 11:06:09;10.160.20.251;168;37.4;935.6
2025-12-28 11:06:09;10.160.21.251;168;37.1;939.8
2025-12-28 11:06:09;10.160.22.251;167;37.2;934.9
2025-12-28 11:06:10;10.160.23.251;169;37;938.6
2025-12-28 11:06:10;10.160.24.251;166;37.1;914.6
2025-12-28 11:06:10;10.160.25.251;142;37;791.1
2025-12-28 11:06:10;10.160.26.251;168;37;931.6
2025-12-28 11:06:11;10.160.27.251;169;37;935.2
2025-12-28 11:06:11;10.160.28.251;166;37.1;915.4
2025-12-28 11:06:11;10.160.29.251;143;36.3;796.4
2025-12-28 11:06:12;10.160.30.251;142;36.5;788.2
2025-12-28 11:06:12;10.160.31.251;166;35.1;918.2
2025-12-28 11:06:12;10.160.32.251;169;35.1;933
2025-12-28 11:06:13;10.160.33.251;144;35.1;794.7
2025-12-28 11:06:13;10.160.34.251;167;35.1;926.7
2025-12-28 11:06:13;10.160.35.251;169;35.3;940.7
2025-12-28 11:06:13;10.160.36.251;187;35.3;979.5
2025-12-28 11:06:14;10.160.37.251;168;35.3;937.1
2025-12-28 11:06:14;10.160.38.251;167;35.2;934.2
2025-12-28 11:06:14;10.160.39.251;169;35.4;937.8
2025-12-28 11:06:15;10.160.40.251;165;35.4;922.2
2025-12-28 11:06:15;10.160.41.251;168;35.5;931.9
2025-12-28 11:06:15;10.160.42.251;166;35.4;932.5
2025-12-28 11:06:16;10.160.43.251;145;35.2;812.1
2025-12-28 11:06:16;10.160.44.251;168;35.3;950.9
2025-12-28 11:06:16;10.160.45.251;144;35.2;822.8
2025-12-28 11:06:16;10.160.46.251;144;36.2;824.6
2025-12-28 11:06:17;10.160.47.251;168;36.2;959.7
2025-12-28 11:06:17;10.160.48.251;169;36.9;967.3
2025-12-28 11:06:17;10.160.49.251;144;35.3;824.2
2025-12-28 11:06:18;10.160.50.251;144;36;828.7
2025-12-28 11:06:18;10.160.51.251;166;35.5;947.3
2025-12-28 11:06:18;10.160.52.251;168;37;964
2025-12-28 11:06:18;10.160.53.251;167;36.3;960.7
2025-12-28 11:06:19;10.160.54.251;169;35.4;954.1
2025-12-28 11:06:19;10.160.55.251;167;35.3;971.5
2025-12-28 11:06:19;10.160.56.251;169;35.5;957.5
2025-12-28 11:06:20;10.160.57.251;167;35.6;941.6
2025-12-28 11:06:20;10.160.58.251;168;36.4;965.4
2025-12-28 11:06:20;10.160.59.251;166;36.3;971.6
2025-12-28 11:06:21;10.160.60.251;169;36.5;958.6
2025-12-28 11:06:21;10.160.61.251;165;36.8;965.3
2025-12-28 11:06:21;10.160.62.251;168;36.1;971.2
2025-12-28 11:06:21;10.160.63.251;166;36.1;973.7
2025-12-28 11:06:22;10.160.64.251;165;35.9;961.2
2025-12-28 11:06:22;10.160.65.251;168;35.5;985
2025-12-28 11:06:22;10.160.66.251;166;35.4;944.2
2025-12-28 11:06:23;10.160.67.251;167;35.7;945.9
2025-12-28 11:06:23;10.160.68.251;169;35.8;965.5
2025-12-28 11:06:23;10.160.69.251;154;36.5;965.7
2025-12-28 11:06:23;10.160.70.251;167;36.3;960.6
2025-12-28 11:06:24;10.160.71.251;169;36.6;998.5
2025-12-28 11:06:24;10.160.72.251;143;37.1;854.9
2025-12-28 11:06:24;10.160.73.251;169;38.2;1002.8
2025-12-28 11:06:25;10.160.74.251;164;36.8;946.8
2025-12-28 11:06:25;10.160.75.251;169;36.6;988.7
2025-12-28 11:06:25;10.160.76.251;168;36;971.6
2025-12-28 11:06:26;10.160.77.251;142;35.4;804.5
2025-12-28 11:06:26;10.160.78.251;150;35.6;941
2025-12-28 11:06:26;10.160.79.251;142;35.3;802.3
2025-12-28 11:06:26;10.160.80.251;143;35.3;811.9
2025-12-28 11:06:27;10.160.81.251;165;35.4;945.1
2025-12-28 11:06:27;10.160.82.251;143;35.2;801.6
2025-12-28 11:06:27;10.160.83.251;167;35.5;980.1
2025-12-28 11:06:28;10.160.84.251;143;35.3;837.6
2025-12-28 11:06:28;10.160.85.251;167;35.5;957.9
2025-12-28 11:06:28;10.160.86.251;142;35.4;815.2
2025-12-28 11:06:28;10.160.87.251;168;35.5;955.6
2025-12-28 11:06:29;10.160.88.251;142;35.8;828.4
2025-12-28 11:06:29;10.160.89.251;142;35.2;822.1
2025-12-28 11:06:29;10.160.90.251;156;36.8;975.7
2025-12-28 11:06:30;10.160.91.251;159;36.2;981.5
2025-12-28 11:06:30;10.160.92.251;143;35.5;852.6
2025-12-28 11:06:30;10.160.93.251;165;35.4;949.2
2025-12-28 11:06:30;10.160.94.251;165;35.4;947.9
2025-12-28 11:06:31;10.160.95.251;135;35.2;813.3
2025-12-28 11:06:31;10.160.96.251;133;35.3;820
2025-12-28 11:06:31;10.160.97.251;167;35.7;980.3
2025-12-28 11:06:32;10.160.98.251;143;35.2;842.2
2025-12-28 11:06:32;10.160.99.251;145;35.4;859
2025-12-28 11:06:32;10.160.100.251;143;35.4;837.1
2025-12-28 11:06:32;10.160.101.251;162;35.3;845.8
2025-12-28 11:06:33;10.160.102.251;162;34.8;848
2025-12-28 11:06:33;10.160.103.251;166;35.5;968.9
2025-12-28 11:06:33;10.160.104.251;144;35.4;829.6
2025-12-28 11:06:34;10.160.105.251;164;35.5;956.7
2025-12-28 11:06:34;10.160.106.251;168;36.3;986.6
2025-12-28 11:06:34;10.160.107.251;166;35.7;982.9
2025-12-28 11:06:35;10.160.108.251;162;36.4;873.9
2025-12-28 11:06:35;10.160.109.251;131;35.3;793.9
2025-12-28 11:06:35;10.160.110.251;162;35.4;847.2
