timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 08:57:59;10.160.1.251;0;0;32.4;475.5
2026-01-21 08:58:00;10.160.2.251;169;0;35.1;905.5
2026-01-21 08:58:00;10.160.3.251;110;50;35.4;670.2
2026-01-21 08:58:00;10.160.4.251;169;0;35.2;911.8
2026-01-21 08:58:00;10.160.5.251;169;0;35.2;913.9
2026-01-21 08:58:00;10.160.6.251;169;0;35.1;917.5
2026-01-21 08:58:00;10.160.7.251;187;0;35.1;976.5
2026-01-21 08:58:00;10.160.8.251;169;0;35.1;912.9
2026-01-21 08:58:00;10.160.9.251;169;0;34.9;910
2026-01-21 08:58:00;10.160.10.251;0;0;30.3;288.7
2026-01-21 08:58:01;10.160.11.251;134;24;34;746.9
2026-01-21 08:58:01;10.160.12.251;126;27;34;716.5
2026-01-21 08:58:01;10.160.13.251;124;27;34.2;706.7
2026-01-21 08:58:01;10.160.14.251;132;20;34.3;798.8
2026-01-21 08:58:01;10.160.15.251;155;14;34.6;836.2
2026-01-21 08:58:01;10.160.16.251;166;3;35;895.9
2026-01-21 08:58:01;10.160.17.251;168;0;34.9;905.5
2026-01-21 08:58:02;10.160.18.251;143;25;35.1;771.9
2026-01-21 08:58:02;10.160.19.251;169;0;35.1;910.9
2026-01-21 08:58:02;10.160.20.251;169;0;35.2;911.1
2026-01-21 08:58:02;10.160.21.251;168;1;35.1;905.1
2026-01-21 08:58:03;10.160.22.251;169;0;35.1;911.5
2026-01-21 08:58:03;10.160.23.251;169;0;35.1;912.7
2026-01-21 08:58:04;10.160.24.251;169;0;35.1;909.6
2026-01-21 08:58:04;10.160.25.251;169;0;35;921.7
2026-01-21 08:58:05;10.160.26.251;169;0;35.2;919.3
2026-01-21 08:58:05;10.160.27.251;168;0;35.1;909.7
2026-01-21 08:58:05;10.160.28.251;167;0;35.3;903.8
2026-01-21 08:58:06;10.160.29.251;119;50;35.2;651
2026-01-21 08:58:06;10.160.30.251;168;0;35.2;908.2
2026-01-21 08:58:07;10.160.31.251;169;0;34.9;913.2
2026-01-21 08:58:07;10.160.32.251;169;0;35.1;910.8
2026-01-21 08:58:08;10.160.33.251;168;0;34.8;906.4
2026-01-21 08:58:08;10.160.34.251;169;0;34.5;906
2026-01-21 08:58:08;10.160.35.251;169;0;34.6;913
2026-01-21 08:58:09;10.160.36.251;162;25;34.5;821.5
2026-01-21 08:58:09;10.160.37.251;169;0;34.6;916.6
2026-01-21 08:58:10;10.160.38.251;169;0;34.6;913.3
2026-01-21 08:58:10;10.160.39.251;169;0;34.7;909.9
2026-01-21 08:58:11;10.160.40.251;169;0;34.7;917
