timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 13:14:00;10.160.1.251;160;35.4;997.4
2025-12-20 13:14:01;10.160.2.251;169;35.3;947.8
2025-12-20 13:14:01;10.160.3.251;160;36.7;1009.7
2025-12-20 13:14:02;10.160.4.251;169;35.3;949.4
2025-12-20 13:14:02;10.160.5.251;169;34.9;941.7
2025-12-20 13:14:02;10.160.6.251;169;34.9;945.3
2025-12-20 13:14:03;10.160.7.251;187;35.1;999.9
2025-12-20 13:14:03;10.160.8.251;169;36.5;960.9
2025-12-20 13:14:03;10.160.9.251;169;35.6;954.4
2025-12-20 13:14:04;10.160.10.251;169;35.6;952.8
2025-12-20 13:14:04;10.160.11.251;169;35.9;962.3
2025-12-20 13:14:04;10.160.12.251;169;35.8;956.7
2025-12-20 13:14:05;10.160.13.251;169;35.2;944.7
2025-12-20 13:14:05;10.160.14.251;160;36.2;997.4
2025-12-20 13:14:05;10.160.15.251;169;35.7;954.5
2025-12-20 13:14:05;10.160.16.251;169;34.9;938.7
2025-12-20 13:14:06;10.160.17.251;169;35.2;945.9
2025-12-20 13:14:06;10.160.18.251;169;35.1;944.5
2025-12-20 13:14:06;10.160.19.251;169;35.2;951.7
2025-12-20 13:14:07;10.160.20.251;169;36;958.2
2025-12-20 13:14:07;10.160.21.251;169;36.6;960.6
2025-12-20 13:14:07;10.160.22.251;169;36.4;958.4
2025-12-20 13:14:08;10.160.23.251;169;35.6;956.4
2025-12-20 13:14:08;10.160.24.251;169;36;952.9
2025-12-20 13:14:08;10.160.25.251;168;34.9;944.7
2025-12-20 13:14:08;10.160.26.251;169;34.9;943.6
2025-12-20 13:14:09;10.160.27.251;169;34.9;950.5
2025-12-20 13:14:09;10.160.28.251;169;35.2;947.1
2025-12-20 13:14:09;10.160.29.251;169;35.1;958.5
2025-12-20 13:14:10;10.160.30.251;169;35;945.2
2025-12-20 13:14:10;10.160.31.251;169;36.5;964.9
2025-12-20 13:14:10;10.160.32.251;169;35.3;953.9
2025-12-20 13:14:11;10.160.33.251;169;35.4;950.4
2025-12-20 13:14:11;10.160.34.251;169;36.8;964.4
2025-12-20 13:14:11;10.160.35.251;169;35.6;958.2
2025-12-20 13:14:12;10.160.36.251;187;35.6;993.5
2025-12-20 13:14:12;10.160.37.251;169;35.3;961.9
2025-12-20 13:14:12;10.160.38.251;169;35.6;957.6
2025-12-20 13:14:12;10.160.39.251;169;35.6;959.9
2025-12-20 13:14:13;10.160.40.251;169;35.2;956.5
2025-12-20 13:14:13;10.160.41.251;169;35.4;954
2025-12-20 13:14:13;10.160.42.251;169;35.3;961.9
2025-12-20 13:14:14;10.160.43.251;169;35.1;952.1
2025-12-20 13:14:14;10.160.44.251;169;35.8;954.3
2025-12-20 13:14:14;10.160.45.251;169;36.5;961.1
2025-12-20 13:14:15;10.160.46.251;169;37.5;963.3
2025-12-20 13:14:15;10.160.47.251;169;37.4;974
2025-12-20 13:14:15;10.160.48.251;169;37.6;970
2025-12-20 13:14:16;10.160.49.251;169;36.9;962.5
2025-12-20 13:14:16;10.160.50.251;169;37.6;969.7
2025-12-20 13:14:16;10.160.51.251;169;38.4;976.6
2025-12-20 13:14:17;10.160.52.251;169;37.7;970.4
2025-12-20 13:14:17;10.160.53.251;169;37.2;969.8
2025-12-20 13:14:17;10.160.54.251;169;36.6;969.4
2025-12-20 13:14:18;10.160.55.251;169;35.1;986.7
2025-12-20 13:14:18;10.160.56.251;169;35.1;958.5
2025-12-20 13:14:18;10.160.57.251;169;35.8;951.5
2025-12-20 13:14:18;10.160.58.251;169;37.2;973.7
2025-12-20 13:14:19;10.160.59.251;169;37.3;992.1
2025-12-20 13:14:19;10.160.60.251;169;37.6;969.2
2025-12-20 13:14:19;10.160.61.251;169;37.9;984.3
2025-12-20 13:14:20;10.160.62.251;169;37.2;980.5
2025-12-20 13:14:20;10.160.63.251;169;37.2;991.4
2025-12-20 13:14:20;10.160.64.251;169;37.1;979.3
2025-12-20 13:14:20;10.160.65.251;169;36.9;999.3
2025-12-20 13:14:21;10.160.66.251;169;36.4;972.9
2025-12-20 13:14:21;10.160.67.251;169;35.2;953.1
2025-12-20 13:14:21;10.160.68.251;169;35.4;959.3
2025-12-20 13:14:22;10.160.69.251;160;36.9;992
2025-12-20 13:14:22;10.160.70.251;169;37.1;972.9
2025-12-20 13:14:22;10.160.71.251;169;37.4;1001.8
2025-12-20 13:14:23;10.160.72.251;169;39.3;1011.4
2025-12-20 13:14:23;10.160.73.251;169;38.9;1005.8
2025-12-20 13:14:23;10.160.74.251;168;38;972.9
2025-12-20 13:14:23;10.160.75.251;169;37.7;994.1
2025-12-20 13:14:24;10.160.76.251;169;37.2;985.8
2025-12-20 13:14:24;10.160.77.251;168;36.9;962.9
2025-12-20 13:14:24;10.160.78.251;160;37.7;991.7
2025-12-20 13:14:25;10.160.79.251;168;35.9;961.1
2025-12-20 13:14:25;10.160.80.251;168;36.3;963
2025-12-20 13:14:25;10.160.81.251;168;36.2;974.4
2025-12-20 13:14:25;10.160.82.251;168;36.6;965.1
2025-12-20 13:14:26;10.160.83.251;168;36.6;992.8
2025-12-20 13:14:26;10.160.84.251;168;35.3;987.3
2025-12-20 13:14:26;10.160.85.251;168;35.6;976
2025-12-20 13:14:27;10.160.86.251;168;35.3;976.2
2025-12-20 13:14:27;10.160.87.251;168;35.7;958.1
2025-12-20 13:14:27;10.160.88.251;168;37.3;977.2
2025-12-20 13:14:27;10.160.89.251;168;36.8;974.7
2025-12-20 13:14:28;10.160.90.251;159;37.5;990
2025-12-20 13:14:28;10.160.91.251;159;37.5;986.5
2025-12-20 13:14:28;10.160.92.251;168;36.7;994.6
2025-12-20 13:14:29;10.160.93.251;168;35.8;966.4
2025-12-20 13:14:29;10.160.94.251;168;36;975.1
2025-12-20 13:14:29;10.160.95.251;160;35.2;968.8
2025-12-20 13:14:30;10.160.96.251;160;35.3;976.3
2025-12-20 13:14:30;10.160.97.251;169;35.6;988.4
2025-12-20 13:14:30;10.160.98.251;169;36.6;993.9
2025-12-20 13:14:31;10.160.99.251;169;35.9;992
2025-12-20 13:14:31;10.160.100.251;169;36.4;999.3
2025-12-20 13:14:31;10.160.101.251;186;36.7;991.8
2025-12-20 13:14:32;10.160.102.251;187;37.3;1000.6
2025-12-20 13:14:32;10.160.103.251;169;35.3;984.8
2025-12-20 13:14:33;10.160.104.251;169;35.2;974.2
2025-12-20 13:14:33;10.160.105.251;169;35.2;978
2025-12-20 13:14:33;10.160.106.251;169;36.8;993.3
2025-12-20 13:14:34;10.160.107.251;169;36.3;996.3
2025-12-20 13:14:34;10.160.108.251;187;37.7;1009.7
2025-12-20 13:14:35;10.160.109.251;163;36.7;989.2
2025-12-20 13:14:35;10.160.110.251;187;36.5;998.6
