timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 18:19:59;10.160.1.251;160;0;34.7;964.1
2026-01-19 18:20:00;10.160.2.251;169;0;34.8;919.5
2026-01-19 18:20:00;10.160.3.251;110;50;34.8;696.8
2026-01-19 18:20:00;10.160.4.251;169;0;34.7;923.5
2026-01-19 18:20:00;10.160.5.251;169;0;34.7;929.5
2026-01-19 18:20:00;10.160.6.251;169;0;34.8;921
2026-01-19 18:20:00;10.160.7.251;187;0;34.9;981.1
2026-01-19 18:20:00;10.160.8.251;169;0;34.9;916.2
2026-01-19 18:20:00;10.160.9.251;169;0;34.9;914.8
2026-01-19 18:20:01;10.160.10.251;115;54;34.9;626.9
2026-01-19 18:20:01;10.160.11.251;169;0;34.8;925.9
2026-01-19 18:20:01;10.160.12.251;169;0;34.8;922.8
2026-01-19 18:20:01;10.160.13.251;169;0;34.8;920
2026-01-19 18:20:01;10.160.14.251;160;0;34.8;964.8
2026-01-19 18:20:01;10.160.15.251;169;0;34.8;914.7
2026-01-19 18:20:01;10.160.16.251;169;0;34.9;917.4
2026-01-19 18:20:01;10.160.17.251;168;0;34.8;915.1
2026-01-19 18:20:01;10.160.18.251;168;0;34.8;905.1
2026-01-19 18:20:02;10.160.19.251;169;0;34.8;914.9
2026-01-19 18:20:02;10.160.20.251;119;50;34.9;650.9
2026-01-19 18:20:02;10.160.21.251;168;1;34.8;906.5
2026-01-19 18:20:02;10.160.22.251;169;0;34.8;913.6
2026-01-19 18:20:02;10.160.23.251;169;0;34.9;917.5
2026-01-19 18:20:02;10.160.24.251;168;0;34.9;900.2
2026-01-19 18:20:03;10.160.25.251;169;0;34.8;925.7
2026-01-19 18:20:03;10.160.26.251;119;50;34.9;650.7
2026-01-19 18:20:04;10.160.27.251;168;0;34.8;912.3
2026-01-19 18:20:04;10.160.28.251;169;0;34.7;915.3
2026-01-19 18:20:04;10.160.29.251;169;0;34.7;924.3
2026-01-19 18:20:05;10.160.30.251;169;0;34.9;911.2
2026-01-19 18:20:05;10.160.31.251;169;0;34.7;927.8
2026-01-19 18:20:06;10.160.32.251;169;0;34.7;913
2026-01-19 18:20:06;10.160.33.251;71;98;34.8;394.6
2026-01-19 18:20:07;10.160.34.251;169;0;34.7;923.7
2026-01-19 18:20:07;10.160.35.251;119;50;34.7;655
2026-01-19 18:20:07;10.160.36.251;187;0;34.6;966.7
2026-01-19 18:20:08;10.160.37.251;169;0;34.7;942.1
2026-01-19 18:20:08;10.160.38.251;169;0;34.7;933
2026-01-19 18:20:09;10.160.39.251;169;0;34.5;929.5
2026-01-19 18:20:09;10.160.40.251;169;0;34.7;925.7
2026-01-19 18:20:10;10.160.41.251;169;0;34.6;930.5
2026-01-19 18:20:10;10.160.42.251;168;0;34.9;926.7
2026-01-19 18:20:10;10.160.43.251;169;0;34.9;915.7
2026-01-19 18:20:11;10.160.44.251;169;0;34.8;912
2026-01-19 18:20:11;10.160.45.251;168;1;34.8;923
2026-01-19 18:20:11;10.160.46.251;169;0;35.5;932.1
2026-01-19 18:20:12;10.160.47.251;120;49;34.6;662.9
2026-01-19 18:20:12;10.160.48.251;169;0;34.6;928.6
2026-01-19 18:20:12;10.160.49.251;168;1;34.7;928.7
2026-01-19 18:20:12;10.160.50.251;169;0;34.6;928.4
2026-01-19 18:20:13;10.160.51.251;169;0;34.7;930.3
2026-01-19 18:20:13;10.160.52.251;167;2;34.5;921.7
2026-01-19 18:20:13;10.160.53.251;169;0;34.6;933
2026-01-19 18:20:14;10.160.54.251;168;0;34.7;920.2
2026-01-19 18:20:14;10.160.55.251;169;0;34.8;959.2
2026-01-19 18:20:15;10.160.56.251;169;0;34.8;923.6
