timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 12:30:01;10.160.1.251;160;35.3;994.7
2026-01-07 12:30:01;10.160.2.251;169;35.1;946.6
2026-01-07 12:30:02;10.160.3.251;135;35.5;859.3
2026-01-07 12:30:02;10.160.4.251;169;34.9;938.9
2026-01-07 12:30:03;10.160.5.251;169;34.9;943.7
2026-01-07 12:30:03;10.160.6.251;169;34.9;939.8
2026-01-07 12:30:03;10.160.7.251;163;34.9;870.8
2026-01-07 12:30:04;10.160.8.251;169;36.6;960.9
2026-01-07 12:30:04;10.160.9.251;169;35.4;946.7
2026-01-07 12:30:04;10.160.10.251;169;35.9;955
2026-01-07 12:30:05;10.160.11.251;169;36;959.3
2026-01-07 12:30:05;10.160.12.251;169;35.8;958.2
2026-01-07 12:30:05;10.160.13.251;169;35.4;954.6
2026-01-07 12:30:06;10.160.14.251;135;36.1;851.3
2026-01-07 12:30:06;10.160.15.251;169;36.2;958.4
2026-01-07 12:30:06;10.160.16.251;169;35;940.6
2026-01-07 12:30:07;10.160.17.251;169;35.3;948.9
2026-01-07 12:30:07;10.160.18.251;168;35.2;933.4
2026-01-07 12:30:07;10.160.19.251;168;35.9;950.4
2026-01-07 12:30:08;10.160.20.251;144;36;824
2026-01-07 12:30:08;10.160.21.251;145;36.3;828.8
2026-01-07 12:30:08;10.160.22.251;143;35.6;816.3
2026-01-07 12:30:09;10.160.23.251;169;35.6;959.1
2026-01-07 12:30:09;10.160.24.251;168;35.6;946.2
2026-01-07 12:30:09;10.160.25.251;169;35.1;946.5
2026-01-07 12:30:09;10.160.26.251;144;35;797
2026-01-07 12:30:10;10.160.27.251;169;35.1;942
2026-01-07 12:30:10;10.160.28.251;169;35.1;944.2
2026-01-07 12:30:10;10.160.29.251;167;35;932.9
2026-01-07 12:30:11;10.160.30.251;169;35;937.2
2026-01-07 12:30:11;10.160.31.251;169;34.7;927.8
2026-01-07 12:30:11;10.160.32.251;169;34.7;942.8
2026-01-07 12:30:12;10.160.33.251;169;34.7;946.7
2026-01-07 12:30:12;10.160.34.251;169;34.7;946.9
2026-01-07 12:30:12;10.160.35.251;169;34.8;953
2026-01-07 12:30:13;10.160.36.251;162;34.7;850.1
2026-01-07 12:30:13;10.160.37.251;169;34.6;949
2026-01-07 12:30:13;10.160.38.251;169;35;952.6
2026-01-07 12:30:14;10.160.39.251;169;35;951.6
2026-01-07 12:30:14;10.160.40.251;169;35.1;949.8
2026-01-07 12:30:14;10.160.41.251;169;34.8;944.5
2026-01-07 12:30:15;10.160.42.251;169;35;948.8
2026-01-07 12:30:15;10.160.43.251;145;34.7;808.4
2026-01-07 12:30:15;10.160.44.251;169;35.3;954.7
2026-01-07 12:30:15;10.160.45.251;144;34.9;822.9
2026-01-07 12:30:16;10.160.46.251;144;35.8;822.4
2026-01-07 12:30:16;10.160.47.251;145;35.9;838.4
2026-01-07 12:30:16;10.160.48.251;144;36.1;826.9
2026-01-07 12:30:17;10.160.49.251;169;36.1;960.2
2026-01-07 12:30:17;10.160.50.251;169;37.2;967.7
2026-01-07 12:30:17;10.160.51.251;144;36.2;834.5
2026-01-07 12:30:18;10.160.52.251;145;36.5;835.3
2026-01-07 12:30:18;10.160.53.251;169;36.2;966.2
2026-01-07 12:30:18;10.160.54.251;169;35.6;967.2
2026-01-07 12:30:18;10.160.55.251;144;34.7;833.6
2026-01-07 12:30:19;10.160.56.251;169;35.1;958.8
2026-01-07 12:30:19;10.160.57.251;169;35.5;949.6
2026-01-07 12:30:19;10.160.58.251;144;35.7;837
2026-01-07 12:30:20;10.160.59.251;169;36.1;983.2
2026-01-07 12:30:20;10.160.60.251;169;36.5;957.6
2026-01-07 12:30:20;10.160.61.251;144;36.1;844.5
2026-01-07 12:30:21;10.160.62.251;169;36.3;973.6
2026-01-07 12:30:21;10.160.63.251;169;36.6;987
2026-01-07 12:30:21;10.160.64.251;169;36.6;977.2
2026-01-07 12:30:22;10.160.65.251;169;36.2;995.9
2026-01-07 12:30:22;10.160.66.251;169;35.7;968.7
2026-01-07 12:30:22;10.160.67.251;169;35.2;953.4
2026-01-07 12:30:23;10.160.68.251;169;36.5;968.2
2026-01-07 12:30:23;10.160.69.251;160;36.7;989.1
2026-01-07 12:30:23;10.160.70.251;144;35.4;834
2026-01-07 12:30:23;10.160.71.251;144;35.7;853.6
2026-01-07 12:30:24;10.160.72.251;129;36.9;772.1
2026-01-07 12:30:24;10.160.73.251;134;36.8;804.9
2026-01-07 12:30:24;10.160.74.251;143;36.4;830.6
2026-01-07 12:30:25;10.160.75.251;144;36.2;852.6
2026-01-07 12:30:25;10.160.76.251;144;35.6;841
2026-01-07 12:30:25;10.160.77.251;144;35.5;831.4
2026-01-07 12:30:26;10.160.78.251;160;37.1;990
2026-01-07 12:30:26;10.160.79.251;168;35.3;954.9
2026-01-07 12:30:26;10.160.80.251;168;35.6;962.8
2026-01-07 12:30:26;10.160.81.251;168;35.3;969.3
2026-01-07 12:30:27;10.160.82.251;168;35.4;955
2026-01-07 12:30:27;10.160.83.251;168;35.6;987.2
2026-01-07 12:30:27;10.160.84.251;168;35;975.9
2026-01-07 12:30:28;10.160.85.251;168;35.2;975.4
2026-01-07 12:30:28;10.160.86.251;168;35.1;971.2
