timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-09 17:59:04;10.160.1.251;111;50;34.7;691.5;44559.578
2026-02-09 17:59:05;10.160.2.251;70;50;35.2;503.3;25728.074
2026-02-09 17:59:05;10.160.3.251;110;50;35.6;716.5;44238.61
2026-02-09 17:59:05;10.160.4.251;169;0;34.8;947.9;62189.778
2026-02-09 17:59:05;10.160.5.251;169;0;37;967.5;62249.91
2026-02-09 17:59:05;10.160.6.251;169;0;34.8;945.9;62181.71
2026-02-09 17:59:05;10.160.7.251;188;0;34.8;1007.8;65980.755
2026-02-09 17:59:05;10.160.8.251;120;50;34.8;691.4;44162.547
2026-02-09 17:59:05;10.160.9.251;168;0;35.8;954.1;61904.919
2026-02-09 17:59:05;10.160.10.251;119;50;34.8;682.8;43774.598
2026-02-09 17:59:05;10.160.11.251;169;0;36.5;968;62197.257
2026-02-09 17:59:05;10.160.12.251;170;0;35.7;965.9;62633.403
2026-02-09 17:59:05;10.160.13.251;170;0;35.1;957.6;62572.416
2026-02-09 17:59:05;10.160.14.251;110;49;35.2;707.3;44166.107
2026-02-09 17:59:05;10.160.15.251;119;50;35.2;690.9;43734.961
2026-02-09 17:59:06;10.160.16.251;169;0;34.9;951.7;62178.873
2026-02-09 17:59:06;10.160.17.251;119;50;34.9;686.3;43816.013
2026-02-09 17:59:06;10.160.18.251;169;0;36.4;954.4;62130.108
2026-02-09 17:59:06;10.160.19.251;170;0;35.3;962.9;62631.374
2026-02-09 17:59:06;10.160.20.251;169;0;35.7;956.6;62203.88
2026-02-09 17:59:06;10.160.21.251;169;0;36.8;961.7;62215.41
2026-02-09 17:59:06;10.160.22.251;169;0;36;959.3;62163.555
2026-02-09 17:59:06;10.160.23.251;169;0;35.8;959.1;62180.702
2026-02-09 17:59:06;10.160.24.251;169;0;36.3;956.6;62149.653
2026-02-09 17:59:06;10.160.25.251;169;0;35.9;966.3;62131.966
2026-02-09 17:59:06;10.160.26.251;169;0;35.5;962;62211.225
2026-02-09 17:59:06;10.160.27.251;169;0;36.1;963.2;62167.315
2026-02-09 17:59:07;10.160.28.251;170;0;36.9;965.2;62538.008
2026-02-09 17:59:07;10.160.29.251;170;0;36;970.3;62523.376
2026-02-09 17:59:07;10.160.30.251;170;0;34.9;958.8;62589.604
2026-02-09 17:59:07;10.160.31.251;170;0;35.3;967.7;62616.888
2026-02-09 17:59:07;10.160.32.251;170;0;36.3;967.5;62588.375
2026-02-09 17:59:07;10.160.33.251;153;16;35.9;871.1;56333.5
2026-02-09 17:59:07;10.160.34.251;169;0;35.8;964.4;62212.782
2026-02-09 17:59:07;10.160.35.251;169;0;36.8;974.9;62294.196
2026-02-09 17:59:07;10.160.36.251;185;2;36.5;989.9;65022.284
2026-02-09 17:59:07;10.160.37.251;169;0;36;969.2;62205.372
2026-02-09 17:59:07;10.160.38.251;169;0;36.4;963.4;62155.18
2026-02-09 17:59:07;10.160.39.251;169;0;36.2;962.2;62137.997
2026-02-09 17:59:08;10.160.40.251;169;0;36.4;969.4;62220.093
2026-02-09 17:59:08;10.160.41.251;169;0;36.2;963.8;62290.035
2026-02-09 17:59:08;10.160.42.251;170;0;35.5;968.8;62567.972
2026-02-09 17:59:08;10.160.43.251;169;0;35.6;960.1;62216.989
2026-02-09 17:59:08;10.160.44.251;169;0;36.3;963.5;62205.351
2026-02-09 17:59:08;10.160.45.251;169;0;37.5;974.1;62150.863
2026-02-09 17:59:08;10.160.46.251;169;0;37.9;974.2;62181.343
2026-02-09 17:59:08;10.160.47.251;169;0;38.4;985;62166.108
2026-02-09 17:59:08;10.160.48.251;169;0;38.1;980.4;62243.914
2026-02-09 17:59:08;10.160.49.251;169;0;38;974;62153.366
2026-02-09 17:59:08;10.160.50.251;169;0;37.6;980.3;62226.277
2026-02-09 17:59:08;10.160.51.251;169;0;37.7;985.1;62199.532
2026-02-09 17:59:08;10.160.52.251;169;0;37.2;976.5;62200.609
2026-02-09 17:59:09;10.160.53.251;169;0;38.1;985.5;62230.93
2026-02-09 17:59:09;10.160.54.251;168;0;36.4;971.9;61830.506
2026-02-09 17:59:09;10.160.55.251;0;170;27.5;23.9;0
2026-02-09 17:59:09;10.160.56.251;0;170;28.2;24.9;0
2026-02-09 17:59:09;10.160.57.251;0;169;29.2;24.3;0
2026-02-09 17:59:09;10.160.58.251;0;169;29.7;24.8;0
2026-02-09 17:59:09;10.160.59.251;0;169;29.8;24.7;0
2026-02-09 17:59:09;10.160.60.251;0;169;29.9;24.4;0
2026-02-09 17:59:09;10.160.61.251;0;169;29.7;24.6;0
2026-02-09 17:59:09;10.160.62.251;0;169;27.8;26.4;0
2026-02-09 17:59:09;10.160.63.251;0;169;29.6;24.4;0
2026-02-09 17:59:09;10.160.64.251;0;169;29.4;24.4;0
2026-02-09 17:59:09;10.160.65.251;0;169;29.6;24.7;0
2026-02-09 17:59:09;10.160.66.251;0;169;29.7;23.8;0
2026-02-09 17:59:10;10.160.67.251;0;170;28.3;24.4;0
2026-02-09 17:59:10;10.160.68.251;0;170;28.8;24.3;0
2026-02-09 17:59:10;10.160.69.251;0;160;29;24.2;0
2026-02-09 17:59:10;10.160.70.251;0;169;29.3;24.3;0
2026-02-09 17:59:10;10.160.71.251;1;168;29.7;29.6;366.874
2026-02-09 17:59:10;10.160.72.251;0;169;28.9;24.4;0
2026-02-09 17:59:10;10.160.73.251;0;169;28.7;24.5;0
2026-02-09 17:59:10;10.160.74.251;1;168;29.4;29.2;372.112
2026-02-09 17:59:10;10.160.75.251;169;0;34.8;972.9;62191.985
2026-02-09 17:59:10;10.160.76.251;169;0;34.6;961.5;62115.084
2026-02-09 17:59:10;10.160.77.251;169;0;35.3;961.2;62196.243
2026-02-09 17:59:10;10.160.78.251;160;0;35.3;983.9;64431.902
2026-02-09 17:59:10;10.160.79.251;0;170;30.7;24.5;0
2026-02-09 17:59:10;10.160.80.251;0;169;31.2;24.2;0
2026-02-09 17:59:11;10.160.81.251;1;168;29.2;30.2;399.762
2026-02-09 17:59:11;10.160.82.251;0;169;30.1;24.6;0
2026-02-09 17:59:11;10.160.83.251;0;169;30.6;24.5;0
2026-02-09 17:59:11;10.160.84.251;0;169;29.6;24.4;0
2026-02-09 17:59:11;10.160.85.251;0;170;30.7;24.2;0
