timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 17:22:00;10.160.1.251;159;36.8;1000.1
2025-12-14 17:22:01;10.160.2.251;168;37.4;953.9
2025-12-14 17:22:01;10.160.3.251;160;37.9;1018.6
2025-12-14 17:22:02;10.160.4.251;168;35.8;949.9
2025-12-14 17:22:02;10.160.5.251;169;35.5;954.9
2025-12-14 17:22:02;10.160.6.251;168;34.9;934
2025-12-14 17:22:02;10.160.7.251;186;35.8;1019.2
2025-12-14 17:22:03;10.160.8.251;169;38.7;973.8
2025-12-14 17:22:03;10.160.9.251;168;39.9;975.1
2025-12-14 17:22:03;10.160.10.251;169;39.3;973.5
2025-12-14 17:22:04;10.160.11.251;169;38.8;980.2
2025-12-14 17:22:04;10.160.12.251;169;39.1;975.5
2025-12-14 17:22:04;10.160.13.251;168;35.6;953.4
2025-12-14 17:22:04;10.160.14.251;160;38.2;1005.1
2025-12-14 17:22:05;10.160.15.251;168;36.5;952.8
2025-12-14 17:22:05;10.160.16.251;169;35.2;956.6
2025-12-14 17:22:05;10.160.17.251;168;36.1;951.4
2025-12-14 17:22:05;10.160.18.251;169;35.2;947.5
2025-12-14 17:22:06;10.160.19.251;169;37.1;966.4
2025-12-14 17:22:06;10.160.20.251;169;38.8;976.3
2025-12-14 17:22:06;10.160.21.251;168;38.4;967.8
2025-12-14 17:22:07;10.160.22.251;169;39.3;978.3
2025-12-14 17:22:07;10.160.23.251;169;36.6;962.3
2025-12-14 17:22:07;10.160.24.251;169;36.8;956.7
2025-12-14 17:22:07;10.160.25.251;167;34.9;934.1
2025-12-14 17:22:08;10.160.26.251;169;34.9;946.5
2025-12-14 17:22:08;10.160.27.251;168;34.9;944.9
2025-12-14 17:22:08;10.160.28.251;168;35.3;940.9
2025-12-14 17:22:08;10.160.29.251;167;35;944.7
2025-12-14 17:22:09;10.160.30.251;169;34.9;947.8
2025-12-14 17:22:09;10.160.31.251;167;35.3;944.1
2025-12-14 17:22:09;10.160.32.251;168;36.6;954.1
2025-12-14 17:22:09;10.160.33.251;168;36.9;955
2025-12-14 17:22:10;10.160.34.251;168;36.1;954
2025-12-14 17:22:10;10.160.35.251;168;36.8;958.3
2025-12-14 17:22:10;10.160.36.251;186;37.2;995.7
2025-12-14 17:22:10;10.160.37.251;168;35.5;954.3
2025-12-14 17:22:11;10.160.38.251;168;37.6;962.9
2025-12-14 17:22:11;10.160.39.251;168;36.4;958.4
2025-12-14 17:22:11;10.160.40.251;168;36.5;968.1
2025-12-14 17:22:11;10.160.41.251;168;36.2;955.3
2025-12-14 17:22:12;10.160.42.251;168;36.2;962.1
2025-12-14 17:22:12;10.160.43.251;168;36.7;961.6
2025-12-14 17:22:12;10.160.44.251;168;38.4;964
2025-12-14 17:22:13;10.160.45.251;168;38.3;967.8
2025-12-14 17:22:13;10.160.46.251;168;39.3;969.9
2025-12-14 17:22:13;10.160.47.251;167;39.3;973.4
2025-12-14 17:22:13;10.160.48.251;168;40.4;984
2025-12-14 17:22:14;10.160.49.251;168;37.9;961.7
2025-12-14 17:22:14;10.160.50.251;168;38.7;977.2
2025-12-14 17:22:14;10.160.51.251;168;37.1;965.4
2025-12-14 17:22:14;10.160.52.251;168;40.9;990.5
2025-12-14 17:22:15;10.160.53.251;168;38.8;977
2025-12-14 17:22:15;10.160.54.251;168;38.7;981.1
2025-12-14 17:22:15;10.160.55.251;168;35;984.6
2025-12-14 17:22:15;10.160.56.251;168;35.6;963.9
2025-12-14 17:22:16;10.160.57.251;168;36.6;948.4
2025-12-14 17:22:16;10.160.58.251;168;37.9;977.3
2025-12-14 17:22:16;10.160.59.251;168;37.5;983.6
2025-12-14 17:22:16;10.160.60.251;168;37.5;962.4
2025-12-14 17:22:17;10.160.61.251;168;38.2;983.5
2025-12-14 17:22:17;10.160.62.251;168;36.7;968.6
2025-12-14 17:22:17;10.160.63.251;168;37.9;990.6
2025-12-14 17:22:17;10.160.64.251;167;37.8;977.9
2025-12-14 17:22:18;10.160.65.251;168;37.8;1001.7
2025-12-14 17:22:18;10.160.66.251;168;36.3;971
2025-12-14 17:22:18;10.160.67.251;168;37;959.5
2025-12-14 17:22:18;10.160.68.251;168;36.4;961.9
2025-12-14 17:22:19;10.160.69.251;159;37.6;990.1
2025-12-14 17:22:19;10.160.70.251;168;37;969.1
2025-12-14 17:22:19;10.160.71.251;168;37.3;994.1
2025-12-14 17:22:20;10.160.72.251;167;40.3;1005.2
2025-12-14 17:22:20;10.160.73.251;168;39.1;1005.8
2025-12-14 17:22:20;10.160.74.251;168;39.2;979.5
2025-12-14 17:22:20;10.160.75.251;168;37.7;987.8
2025-12-14 17:22:20;10.160.76.251;168;37.6;981.5
2025-12-14 17:22:21;10.160.77.251;168;37.3;970.7
2025-12-14 17:22:21;10.160.78.251;159;37.5;989.8
2025-12-14 17:22:21;10.160.79.251;168;35.8;962.2
