timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-30 23:15:27;10.160.1.251;160;0;34.7;956.6;64426.672
2026-01-30 23:15:27;10.160.2.251;169;0;34.9;903;62192.656
2026-01-30 23:15:27;10.160.3.251;110;50;34.7;674.5;44226.505
2026-01-30 23:15:27;10.160.4.251;169;0;35.1;913.9;62201.53
2026-01-30 23:15:27;10.160.5.251;169;0;34.6;915.6;62245.341
2026-01-30 23:15:27;10.160.6.251;169;0;34.6;914.6;62203.309
2026-01-30 23:15:27;10.160.7.251;187;0;35.2;981.1;65641.064
2026-01-30 23:15:27;10.160.8.251;168;0;35;907.4;61880.664
2026-01-30 23:15:27;10.160.9.251;169;0;35;915.1;62250.992
2026-01-30 23:15:28;10.160.10.251;169;0;35.1;912.4;62219.995
2026-01-30 23:15:28;10.160.11.251;169;0;34.7;918.4;62231.339
2026-01-30 23:15:28;10.160.12.251;169;0;34.9;908.5;62224.918
2026-01-30 23:15:28;10.160.13.251;169;0;34.8;912.5;62064.871
2026-01-30 23:15:28;10.160.14.251;160;0;35;954.1;64341.065
2026-01-30 23:15:28;10.160.15.251;169;0;34.6;912.3;62188.999
2026-01-30 23:15:28;10.160.16.251;169;0;35.1;915.4;62145.841
2026-01-30 23:15:28;10.160.17.251;169;0;34.8;908.8;62180.458
2026-01-30 23:15:28;10.160.18.251;169;0;35;908.2;62168.355
2026-01-30 23:15:28;10.160.19.251;169;0;34.8;908.5;62212.519
2026-01-30 23:15:28;10.160.20.251;169;0;35;910.3;62207.496
2026-01-30 23:15:28;10.160.21.251;169;0;34.8;909.9;62202.42
2026-01-30 23:15:28;10.160.22.251;169;0;34.9;912.1;62145.667
2026-01-30 23:15:28;10.160.23.251;169;0;35;915.3;62174.212
2026-01-30 23:15:29;10.160.24.251;169;0;35;903.2;62154.682
2026-01-30 23:15:29;10.160.25.251;169;0;35;920.7;62045.327
2026-01-30 23:15:29;10.160.26.251;169;0;35.1;920;62158.586
2026-01-30 23:15:29;10.160.27.251;168;0;34.9;907.1;61839.71
2026-01-30 23:15:29;10.160.28.251;169;0;34.9;909.6;62153.668
2026-01-30 23:15:29;10.160.29.251;169;0;35;920.6;62205.99
2026-01-30 23:15:29;10.160.30.251;169;0;35;910.8;62162.636
2026-01-30 23:15:29;10.160.31.251;169;0;35;916.2;62142.573
2026-01-30 23:15:29;10.160.32.251;169;0;35;906.6;62213.547
2026-01-30 23:15:29;10.160.33.251;169;0;34.9;912.4;62137.976
2026-01-30 23:15:29;10.160.34.251;169;0;34.9;914.3;62207.325
2026-01-30 23:15:29;10.160.35.251;168;0;34.8;916.6;61833.972
2026-01-30 23:15:30;10.160.36.251;187;0;34.8;958.2;65731.391
2026-01-30 23:15:30;10.160.37.251;169;0;34.6;919.1;62237.088
2026-01-30 23:15:30;10.160.38.251;169;0;34.8;919.2;62178.456
2026-01-30 23:15:30;10.160.39.251;169;0;34.6;922.5;62140.701
2026-01-30 23:15:30;10.160.40.251;169;0;35;920.8;62228.577
2026-01-30 23:15:30;10.160.41.251;169;0;34.7;911.9;62159.993
2026-01-30 23:15:30;10.160.42.251;119;50;35;651.7;43807.139
2026-01-30 23:15:30;10.160.43.251;99;70;35;540.2;36432.928
2026-01-30 23:15:30;10.160.44.251;169;0;35.1;913.8;62227.796
2026-01-30 23:15:30;10.160.45.251;169;0;35.1;917;62188.194
2026-01-30 23:15:30;10.160.46.251;169;0;34.8;915.5;62128.05
2026-01-30 23:15:30;10.160.47.251;169;0;34.9;925.3;62135.919
2026-01-30 23:15:31;10.160.48.251;119;50;34.8;647.4;43800.517
2026-01-30 23:15:31;10.160.49.251;169;0;35;918.2;62192.103
2026-01-30 23:15:31;10.160.50.251;169;0;34.7;916.6;62281.397
2026-01-30 23:15:31;10.160.51.251;169;0;34.8;920.8;62148.149
2026-01-30 23:15:31;10.160.52.251;169;0;34.7;916.6;62109.632
2026-01-30 23:15:31;10.160.53.251;169;0;34.9;923.4;62134.902
2026-01-30 23:15:31;10.160.54.251;169;0;34.9;916.6;62186.78
2026-01-30 23:15:31;10.160.55.251;144;25;34.8;816.6;52886.779
2026-01-30 23:15:31;10.160.56.251;169;0;34.7;914.6;62160.246
2026-01-30 23:15:31;10.160.57.251;169;0;34.7;906.3;62190.832
2026-01-30 23:15:31;10.160.58.251;169;0;34.8;921.4;62145.826
2026-01-30 23:15:31;10.160.59.251;169;0;34.6;936.1;62043.335
2026-01-30 23:15:31;10.160.60.251;169;0;34.9;915.4;62209.326
2026-01-30 23:15:32;10.160.61.251;119;50;34.7;664;43751.087
2026-01-30 23:15:32;10.160.62.251;169;0;35.1;933.1;62139.222
2026-01-30 23:15:32;10.160.63.251;169;0;34.9;946.3;62102.634
2026-01-30 23:15:32;10.160.64.251;169;0;34.9;928.7;62139.868
2026-01-30 23:15:32;10.160.65.251;169;0;35;955.7;62107.881
2026-01-30 23:15:32;10.160.66.251;168;0;35;923.8;61826.292
2026-01-30 23:15:32;10.160.67.251;169;0;34.8;910.5;62231.207
2026-01-30 23:15:32;10.160.68.251;168;0;34.9;913.7;61688.362
2026-01-30 23:15:32;10.160.69.251;160;0;34.9;943.9;64349.521
2026-01-30 23:15:32;10.160.70.251;169;0;34.9;919.8;62193.096
2026-01-30 23:15:32;10.160.71.251;169;0;34.9;946.4;62116.726
2026-01-30 23:15:32;10.160.72.251;169;0;35;942.8;62217.037
2026-01-30 23:15:32;10.160.73.251;169;0;35;946.8;62024.226
2026-01-30 23:15:33;10.160.74.251;169;0;35;916.4;62049.128
2026-01-30 23:15:33;10.160.75.251;168;0;35;932.3;61791.097
2026-01-30 23:15:33;10.160.76.251;169;0;35;925.6;62192.071
2026-01-30 23:15:33;10.160.77.251;169;0;34.9;920.8;62202.337
2026-01-30 23:15:33;10.160.78.251;160;0;35;942.9;64406.421
2026-01-30 23:15:33;10.160.79.251;167;0;34.8;913;61463.707
2026-01-30 23:15:33;10.160.80.251;168;0;35;922.9;61882.65
2026-01-30 23:15:33;10.160.81.251;168;0;34.9;932;61753.809
2026-01-30 23:15:33;10.160.82.251;168;0;34.9;920.2;61763.824
2026-01-30 23:15:33;10.160.83.251;168;0;34.6;956;61733.38
2026-01-30 23:15:33;10.160.84.251;168;0;35.1;951;61739.177
2026-01-30 23:15:33;10.160.85.251;168;0;35;940.9;61801.908
2026-01-30 23:15:34;10.160.86.251;168;0;34.7;936.2;61744.865
2026-01-30 23:15:34;10.160.87.251;168;0;34.8;914.3;61861.686
2026-01-30 23:15:34;10.160.88.251;167;0;34.9;916.8;61361.45
2026-01-30 23:15:34;10.160.89.251;168;0;34.9;930.1;61753.706
2026-01-30 23:15:34;10.160.90.251;157;0;34.9;931.4;63198.387
2026-01-30 23:15:34;10.160.91.251;159;0;35;947.3;63966.523
2026-01-30 23:15:34;10.160.92.251;167;0;35;939.7;61318.046
2026-01-30 23:15:34;10.160.93.251;168;0;35;931.7;61815.428
2026-01-30 23:15:34;10.160.94.251;168;0;34.8;931.4;61717.215
2026-01-30 23:15:34;10.160.95.251;159;0;34.9;937.5;64017.68
2026-01-30 23:15:34;10.160.96.251;160;0;34.9;944.6;64320.217
2026-01-30 23:15:34;10.160.97.251;169;0;35.1;948.8;62120.889
2026-01-30 23:15:34;10.160.98.251;169;0;35.2;948;62156.885
2026-01-30 23:15:35;10.160.99.251;169;0;35.1;951;62060.865
2026-01-30 23:15:35;10.160.100.251;169;0;35.2;952.7;62101.644
2026-01-30 23:15:35;10.160.101.251;186;0;35.3;951.8;65357.105
2026-01-30 23:15:35;10.160.102.251;107;80;35.1;568.1;37644.156
2026-01-30 23:15:35;10.160.103.251;169;0;34.9;941;62091.668
2026-01-30 23:15:35;10.160.104.251;169;0;34.9;950.4;62106.471
2026-01-30 23:15:35;10.160.105.251;169;0;34.9;947.4;62105.917
2026-01-30 23:15:35;10.160.106.251;169;0;34.9;939.6;62127.218
2026-01-30 23:15:35;10.160.107.251;168;0;35;944.2;61745.91
2026-01-30 23:15:35;10.160.108.251;187;0;34.8;948.9;65669.901
2026-01-30 23:15:36;10.160.109.251;163;0;35;942.7;64501.436
2026-01-30 23:15:36;10.160.110.251;187;0;34.7;944.8;65607.473
