timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-05 07:24:20;10.160.1.251;161;0;35.1;961.2;64726.757
2026-03-05 07:24:20;10.160.2.251;170;0;34.9;908.2;62566.722
2026-03-05 07:24:20;10.160.3.251;160;0;34.8;963.1;64348.145
2026-03-05 07:24:20;10.160.4.251;169;0;34.9;909.9;62229.03
2026-03-05 07:24:20;10.160.5.251;169;0;35;911.8;62274.91
2026-03-05 07:24:20;10.160.6.251;169;0;35;913.2;62186.934
2026-03-05 07:24:20;10.160.7.251;188;0;35;983;65948.023
2026-03-05 07:24:20;10.160.8.251;170;0;35.2;917.1;62585.103
2026-03-05 07:24:20;10.160.9.251;169;0;35.1;911.1;62192.158
2026-03-05 07:24:20;10.160.10.251;169;0;35.1;907.2;62184.015
2026-03-05 07:24:20;10.160.11.251;168;0;35;910.7;61846.748
2026-03-05 07:24:20;10.160.12.251;170;0;35.1;914;62578.717
2026-03-05 07:24:21;10.160.13.251;170;0;35.1;920.6;62533.807
2026-03-05 07:24:21;10.160.14.251;160;0;35.3;952.9;64314.926
2026-03-05 07:24:21;10.160.15.251;169;0;35;908.9;62202.095
2026-03-05 07:24:21;10.160.16.251;169;0;35.3;911.1;62158.544
2026-03-05 07:24:21;10.160.17.251;169;0;35.1;907.6;62177.819
2026-03-05 07:24:21;10.160.18.251;169;0;35.1;909.3;62197.407
2026-03-05 07:24:21;10.160.19.251;168;0;35.1;903.8;61817.401
2026-03-05 07:24:21;10.160.20.251;169;0;34.9;909.5;62127.59
2026-03-05 07:24:21;10.160.21.251;169;0;35;907.3;62201.386
2026-03-05 07:24:22;10.160.22.251;169;0;35;913.7;62132.006
2026-03-05 07:24:22;10.160.23.251;168;1;35;907.6;61832.878
2026-03-05 07:24:22;10.160.24.251;169;0;35;903.4;62124.663
2026-03-05 07:24:22;10.160.25.251;169;0;35.2;919.1;62110.053
2026-03-05 07:24:22;10.160.26.251;169;0;35.1;917.6;62192.942
2026-03-05 07:24:22;10.160.27.251;168;0;35.1;907.9;61800.425
2026-03-05 07:24:22;10.160.28.251;170;0;35.1;914;62550.362
2026-03-05 07:24:23;10.160.29.251;170;0;35;924.1;62548.063
2026-03-05 07:24:23;10.160.30.251;170;0;35;919.4;62487.207
2026-03-05 07:24:23;10.160.31.251;170;0;35.1;916.3;62653.94
2026-03-05 07:24:23;10.160.32.251;170;0;35;915.5;62569.932
2026-03-05 07:24:23;10.160.33.251;169;0;35;909.1;62206.414
2026-03-05 07:24:23;10.160.34.251;169;0;35.2;915.3;62176.42
2026-03-05 07:24:24;10.160.35.251;169;0;35.3;919.4;62179.783
2026-03-05 07:24:24;10.160.36.251;187;0;34.8;952.9;65746.189
2026-03-05 07:24:24;10.160.37.251;169;0;34.8;921.7;62176.342
2026-03-05 07:24:24;10.160.38.251;169;0;35;914.1;62197.209
2026-03-05 07:24:24;10.160.39.251;168;0;35.2;911.6;61844.579
2026-03-05 07:24:24;10.160.40.251;169;0;35;916.9;62161.5
2026-03-05 07:24:24;10.160.41.251;169;0;35.2;913.2;62236.078
2026-03-05 07:24:24;10.160.42.251;170;0;35;924.4;62556.174
2026-03-05 07:24:24;10.160.43.251;169;0;35;917.9;62169.324
2026-03-05 07:24:25;10.160.44.251;169;0;35.1;914.6;62181.743
2026-03-05 07:24:25;10.160.45.251;169;0;35.4;918.3;62223.736
2026-03-05 07:24:25;10.160.46.251;169;0;35.4;914.1;62184.576
2026-03-05 07:24:25;10.160.47.251;169;0;35.2;920.4;62197.706
2026-03-05 07:24:25;10.160.48.251;169;0;35.1;911;62190.77
2026-03-05 07:24:25;10.160.49.251;169;0;35.1;915.7;62236.08
2026-03-05 07:24:25;10.160.50.251;169;0;34.9;913.8;62253.568
2026-03-05 07:24:25;10.160.51.251;169;0;35.2;918.3;62168.323
2026-03-05 07:24:25;10.160.52.251;169;0;35;913.8;62131.741
2026-03-05 07:24:25;10.160.53.251;169;0;34.9;916.2;62231.615
2026-03-05 07:24:26;10.160.54.251;169;0;35.1;918.9;62216.18
2026-03-05 07:24:26;10.160.55.251;170;0;35.2;960.7;62501.312
2026-03-05 07:24:26;10.160.56.251;170;0;35.1;925.2;62531.109
2026-03-05 07:24:26;10.160.57.251;169;0;35.3;905.2;62263.342
2026-03-05 07:24:26;10.160.58.251;168;1;35;914.3;61871.513
2026-03-05 07:24:26;10.160.59.251;169;0;35.1;936;62121.188
2026-03-05 07:24:27;10.160.60.251;169;0;35.1;912.3;62195.745
2026-03-05 07:24:27;10.160.61.251;169;0;35;933;62121.991
