timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 15:05:00;10.160.103.251;169;35.1;942.7
2025-12-21 15:05:00;10.160.104.251;169;35.1;952.6
2025-12-21 15:05:01;10.160.105.251;169;35;949.3
2025-12-21 15:05:00;10.160.1.251;159;35;950.1
2025-12-21 15:05:01;10.160.106.251;168;35;934.9
2025-12-21 15:05:01;10.160.2.251;169;34.9;906.4
2025-12-21 15:05:01;10.160.107.251;169;34.9;945.3
2025-12-21 15:05:02;10.160.3.251;160;35;969.3
2025-12-21 15:05:02;10.160.4.251;169;35.1;914.1
2025-12-21 15:05:02;10.160.108.251;187;35.1;948.8
2025-12-21 15:05:02;10.160.109.251;163;35;942.4
2025-12-21 15:05:02;10.160.5.251;169;35.1;921
2025-12-21 15:05:02;10.160.6.251;168;35.2;916.1
2025-12-21 15:05:02;10.160.110.251;187;35.1;945.3
