timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-07 19:15:53;10.160.1.251;161;0;34.5;985.7;64646.066
2026-02-07 19:15:53;10.160.2.251;170;0;35.1;953.1;62619.32
2026-02-07 19:15:53;10.160.3.251;160;0;37.8;1017.9;64309.999
2026-02-07 19:15:53;10.160.4.251;169;0;35.3;951.9;62271.705
2026-02-07 19:15:53;10.160.5.251;169;0;36.4;959.2;62240.372
2026-02-07 19:15:54;10.160.6.251;169;0;34.2;954.1;62227.969
2026-02-07 19:15:54;10.160.7.251;188;0;34.7;995.5;66008.594
2026-02-07 19:15:54;10.160.8.251;170;0;34.3;951.6;62570.747
2026-02-07 19:15:54;10.160.9.251;168;1;35.3;944.1;61819.565
2026-02-07 19:15:54;10.160.10.251;169;0;36.4;977.3;62237.902
2026-02-07 19:15:54;10.160.11.251;169;0;36.6;983.3;62193.921
2026-02-07 19:15:54;10.160.12.251;170;0;35.9;972.2;62672.147
2026-02-07 19:15:54;10.160.13.251;170;0;34.6;939.3;62416.078
2026-02-07 19:15:54;10.160.14.251;160;0;35.5;993;64366.422
2026-02-07 19:15:54;10.160.15.251;169;0;36.5;955.5;62200.321
2026-02-07 19:15:54;10.160.16.251;169;0;34.7;933.1;62209.08
2026-02-07 19:15:55;10.160.17.251;169;0;35.6;953;62176.169
2026-02-07 19:15:55;10.160.18.251;169;0;34.9;947.4;62147.778
2026-02-07 19:15:55;10.160.19.251;170;0;34.6;933.5;62568.454
2026-02-07 19:15:55;10.160.20.251;169;0;34.8;923.4;62220.251
2026-02-07 19:15:55;10.160.21.251;169;0;34.6;933.1;62161.054
2026-02-07 19:15:55;10.160.22.251;169;0;34.8;924.6;62171.147
2026-02-07 19:15:55;10.160.23.251;169;0;34.8;927.7;62173.406
2026-02-07 19:15:55;10.160.24.251;169;0;34.7;924;62169.049
2026-02-07 19:15:56;10.160.25.251;169;0;34.7;947.4;62120.778
2026-02-07 19:15:56;10.160.26.251;169;0;34.7;934;61985.94
2026-02-07 19:15:56;10.160.27.251;169;0;34.6;933.1;62107.725
2026-02-07 19:15:56;10.160.28.251;169;0;34.6;937.8;62216.238
2026-02-07 19:15:56;10.160.29.251;170;0;34.7;956.4;62520.413
2026-02-07 19:15:56;10.160.30.251;170;0;34.8;929.6;62520.653
2026-02-07 19:15:56;10.160.31.251;169;1;34.8;939.1;62177.201
2026-02-07 19:15:56;10.160.32.251;169;0;35;947.2;62149.731
2026-02-07 19:15:56;10.160.33.251;169;0;36.9;980.3;62280.614
2026-02-07 19:15:56;10.160.34.251;169;0;36.2;969.2;62283.136
2026-02-07 19:15:56;10.160.35.251;169;0;36.5;978.1;62280.005
2026-02-07 19:15:56;10.160.36.251;187;0;36.2;986.8;65767.283
2026-02-07 19:15:56;10.160.37.251;169;0;36.7;978.9;62292.819
2026-02-07 19:15:56;10.160.38.251;169;0;36.8;978.8;62213.06
2026-02-07 19:15:57;10.160.39.251;169;0;37.1;977.6;62228.327
2026-02-07 19:15:57;10.160.40.251;169;0;36.9;978.9;62226.656
2026-02-07 19:15:57;10.160.41.251;147;0;53.5;931.7;54092.56
2026-02-07 19:15:57;10.160.42.251;170;0;36.1;970.5;62649.181
2026-02-07 19:15:57;10.160.43.251;169;0;35.9;961.2;62233.32
2026-02-07 19:15:57;10.160.44.251;169;0;36;959.2;62272.436
2026-02-07 19:15:57;10.160.45.251;169;0;36.6;978;62215.687
2026-02-07 19:15:57;10.160.46.251;0;0;30;0;0
2026-02-07 19:15:57;10.160.47.251;0;0;30.7;0;0
2026-02-07 19:15:57;10.160.48.251;0;0;30.7;0;0
2026-02-07 19:15:57;10.160.49.251;169;0;37.9;973.1;62240.416
2026-02-07 19:15:57;10.160.50.251;169;0;43.1;1021.3;62233.437
2026-02-07 19:15:57;10.160.51.251;169;0;43.2;1026.4;62230.535
2026-02-07 19:15:57;10.160.52.251;169;0;41.6;993.3;61492.76
2026-02-07 19:15:58;10.160.53.251;0;169;31.7;24.5;0
2026-02-07 19:15:58;10.160.54.251;0;169;30;24.4;0
2026-02-07 19:15:58;10.160.55.251;0;170;27.2;24.5;0
2026-02-07 19:15:58;10.160.56.251;0;170;27.5;24.8;0
2026-02-07 19:15:58;10.160.57.251;0;169;29.6;24.3;0
2026-02-07 19:15:58;10.160.58.251;0;169;29.2;24.7;0
2026-02-07 19:15:58;10.160.59.251;0;169;30.3;24.4;0
2026-02-07 19:15:58;10.160.60.251;0;169;29.2;24.4;0
2026-02-07 19:15:58;10.160.61.251;0;168;29.6;24.7;0
2026-02-07 19:15:58;10.160.62.251;169;0;35;965.7;62164.15
2026-02-07 19:15:58;10.160.63.251;169;0;36.6;989.1;62116.249
2026-02-07 19:15:58;10.160.64.251;169;0;34.7;956.7;62136.911
2026-02-07 19:15:58;10.160.65.251;169;0;35.1;989.7;62104.237
2026-02-07 19:15:58;10.160.66.251;169;0;34.8;944.5;62137.575
2026-02-07 19:15:59;10.160.67.251;170;0;34.8;923.2;62538.452
2026-02-07 19:15:59;10.160.68.251;170;0;34.8;934.4;62440.972
2026-02-07 19:15:59;10.160.69.251;160;0;34.7;959;64424.421
