timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 20:11:32;10.160.1.251;0;161;28.7;24.5;0
2026-02-06 20:11:32;10.160.2.251;0;86;29.2;23.9;0
2026-02-06 20:11:32;10.160.3.251;0;160;31.7;24.3;0
2026-02-06 20:11:32;10.160.4.251;1;168;28.6;29.4;373.574
2026-02-06 20:11:32;10.160.5.251;169;0;34.5;929.7;62184.215
2026-02-06 20:11:32;10.160.6.251;169;0;34.9;920.8;62149.852
2026-02-06 20:11:33;10.160.7.251;188;0;35.1;998.9;65945.946
2026-02-06 20:11:33;10.160.8.251;170;0;34.7;927.9;62557.062
2026-02-06 20:11:33;10.160.9.251;169;0;34.8;923.1;62278.688
2026-02-06 20:11:33;10.160.10.251;169;0;34.8;918.9;62275.907
2026-02-06 20:11:33;10.160.11.251;169;0;34.7;928.4;62188.234
2026-02-06 20:11:33;10.160.12.251;170;0;34.8;917.9;62596.116
2026-02-06 20:11:33;10.160.13.251;170;0;34.9;926.7;62368.422
2026-02-06 20:11:33;10.160.14.251;160;0;35.1;963.8;64231.91
2026-02-06 20:11:33;10.160.15.251;150;19;34.6;821.6;55206.925
2026-02-06 20:11:33;10.160.16.251;0;169;24.1;26.5;0
2026-02-06 20:11:33;10.160.17.251;0;169;26.3;24.3;0
2026-02-06 20:11:33;10.160.18.251;1;168;26.7;30;373.337
2026-02-06 20:11:33;10.160.19.251;0;170;26.6;24.5;0
2026-02-06 20:11:34;10.160.20.251;0;169;25.2;26.7;0
2026-02-06 20:11:34;10.160.21.251;0;169;26.8;24.8;0
2026-02-06 20:11:34;10.160.22.251;0;169;26.4;24;0
2026-02-06 20:11:34;10.160.23.251;0;169;26.6;24.6;0
2026-02-06 20:11:34;10.160.24.251;0;169;27;24.7;0
2026-02-06 20:11:34;10.160.25.251;0;169;26.3;24.9;0
2026-02-06 20:11:34;10.160.26.251;0;169;26.2;24.9;0
2026-02-06 20:11:34;10.160.27.251;0;169;26.8;24.8;0
2026-02-06 20:11:34;10.160.28.251;0;170;27.5;24.7;0
2026-02-06 20:11:34;10.160.29.251;0;170;27.3;24.1;0
2026-02-06 20:11:34;10.160.30.251;0;170;25.8;24.6;0
2026-02-06 20:11:34;10.160.31.251;169;1;35.7;956.1;62192.004
2026-02-06 20:11:34;10.160.32.251;169;0;36.6;960.7;62170.13
2026-02-06 20:11:35;10.160.33.251;159;10;37.2;907.8;58489.127
2026-02-06 20:11:35;10.160.34.251;159;10;36.5;907.6;58490.765
2026-02-06 20:11:35;10.160.35.251;169;0;37.9;974.5;62213.09
2026-02-06 20:11:35;10.160.36.251;187;0;37.2;1003.4;65758.901
2026-02-06 20:11:35;10.160.37.251;169;0;36.8;972.5;62232.51
2026-02-06 20:11:35;10.160.38.251;169;0;36.7;965.6;62196.53
2026-02-06 20:11:35;10.160.39.251;169;0;36.6;961.3;62088.175
2026-02-06 20:11:35;10.160.40.251;169;0;35.5;962.2;62221.031
2026-02-06 20:11:35;10.160.41.251;169;0;36.4;959.4;62210.881
2026-02-06 20:11:35;10.160.42.251;170;0;34.8;943.9;62510.117
2026-02-06 20:11:35;10.160.43.251;169;0;35.8;960.5;62131.537
2026-02-06 20:11:35;10.160.44.251;169;0;36;958.2;62191.628
2026-02-06 20:11:36;10.160.45.251;169;0;37.1;964.9;62252.192
2026-02-06 20:11:36;10.160.46.251;169;0;37;960.9;62221.143
2026-02-06 20:11:36;10.160.47.251;159;10;37.4;923.5;58480.616
2026-02-06 20:11:36;10.160.48.251;159;10;36.7;912;58528.959
2026-02-06 20:11:36;10.160.49.251;159;10;37;911.3;58397.735
2026-02-06 20:11:36;10.160.50.251;159;10;36.3;909.5;58534.058
2026-02-06 20:11:36;10.160.51.251;159;10;35.9;910.1;58445.808
2026-02-06 20:11:36;10.160.52.251;169;0;34.8;949.9;62117.2
2026-02-06 20:11:36;10.160.53.251;159;10;34.9;901.7;58518.729
2026-02-06 20:11:36;10.160.54.251;159;10;34.8;872.5;58548.875
2026-02-06 20:11:36;10.160.55.251;170;0;34.9;978.4;62503.329
2026-02-06 20:11:36;10.160.56.251;170;0;34.8;960.8;62521.59
2026-02-06 20:11:36;10.160.57.251;169;0;36.3;953.5;62157.451
2026-02-06 20:11:37;10.160.58.251;169;0;36.5;973.7;62195.221
2026-02-06 20:11:37;10.160.59.251;169;0;36.5;985.7;62003.401
2026-02-06 20:11:37;10.160.60.251;169;0;36.2;957.1;62251.681
2026-02-06 20:11:37;10.160.61.251;158;10;36.1;918.1;58083.889
