timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-14 00:56:03;10.160.1.251;161;0;35.3;967.6;64788.304
2026-02-14 00:56:03;10.160.2.251;170;0;35.4;915.7;62541.744
2026-02-14 00:56:03;10.160.3.251;160;0;35.3;965.7;64409.561
2026-02-14 00:56:04;10.160.4.251;169;0;35.5;915;62285.673
2026-02-14 00:56:04;10.160.5.251;169;0;35.4;919;62258.762
2026-02-14 00:56:04;10.160.6.251;169;0;35.5;920.9;62275.905
2026-02-14 00:56:04;10.160.7.251;188;0;35.7;989.3;66040.181
2026-02-14 00:56:04;10.160.8.251;170;0;35.7;923.6;62681.802
2026-02-14 00:56:04;10.160.9.251;169;0;35.6;917.3;62156.615
2026-02-14 00:56:04;10.160.10.251;169;0;35.3;913.6;62239.295
2026-02-14 00:56:04;10.160.11.251;169;0;35.3;919.8;62161.761
2026-02-14 00:56:04;10.160.12.251;170;0;34.8;916.7;62564.241
2026-02-14 00:56:04;10.160.13.251;170;0;35.7;924.2;62607.233
2026-02-14 00:56:04;10.160.14.251;160;0;35.8;960.5;64362.012
2026-02-14 00:56:05;10.160.15.251;169;0;35.4;917.1;62271.584
2026-02-14 00:56:05;10.160.16.251;169;0;35.5;920.2;62215.918
2026-02-14 00:56:05;10.160.17.251;169;0;35;907.7;62107.874
2026-02-14 00:56:05;10.160.18.251;169;0;35.4;912.2;62182.192
2026-02-14 00:56:05;10.160.19.251;170;0;36.2;927.6;62550.614
2026-02-14 00:56:05;10.160.20.251;169;0;36.1;921.5;62200.145
2026-02-14 00:56:05;10.160.21.251;169;0;36.1;920;62143.412
2026-02-14 00:56:05;10.160.22.251;169;0;36;919.2;62169.053
2026-02-14 00:56:05;10.160.23.251;169;0;35.9;920.8;62202.188
2026-02-14 00:56:05;10.160.24.251;169;0;35.4;913.9;62134.502
2026-02-14 00:56:05;10.160.25.251;169;0;35.4;923.9;62164.755
2026-02-14 00:56:05;10.160.26.251;169;0;35.5;923.6;62189.443
2026-02-14 00:56:05;10.160.27.251;169;0;35.4;917.4;62154.875
2026-02-14 00:56:06;10.160.28.251;170;0;34.9;915.4;62553.973
2026-02-14 00:56:06;10.160.29.251;170;0;35.3;924.6;62550.418
2026-02-14 00:56:06;10.160.30.251;170;0;35.2;919.5;62580.616
2026-02-14 00:56:06;10.160.31.251;170;0;34.9;920;62651.158
2026-02-14 00:56:06;10.160.32.251;170;0;35;917.8;62589.908
2026-02-14 00:56:06;10.160.33.251;169;0;34.9;908.4;62171.334
2026-02-14 00:56:06;10.160.34.251;169;0;35;913.9;62188.487
2026-02-14 00:56:06;10.160.35.251;169;0;35;916.4;62167.198
2026-02-14 00:56:06;10.160.36.251;187;0;35.1;952.4;65708.105
2026-02-14 00:56:07;10.160.37.251;169;0;35;918.6;62171.321
2026-02-14 00:56:07;10.160.38.251;169;0;35;916.4;62189.503
2026-02-14 00:56:07;10.160.39.251;169;0;35;912.7;62212.14
2026-02-14 00:56:07;10.160.40.251;169;0;35;921.4;62132.986
2026-02-14 00:56:07;10.160.41.251;169;0;35;912.9;62235.733
2026-02-14 00:56:07;10.160.42.251;170;0;35;923;62563.308
2026-02-14 00:56:07;10.160.43.251;169;0;35.2;923.2;62136.483
2026-02-14 00:56:07;10.160.44.251;169;0;35.2;921.5;62168.033
2026-02-14 00:56:07;10.160.45.251;169;0;35;919.2;62193.309
2026-02-14 00:56:07;10.160.46.251;169;0;34.9;920;62169.556
2026-02-14 00:56:07;10.160.47.251;169;0;35;924.1;62217.049
2026-02-14 00:56:07;10.160.48.251;169;0;34.9;919.3;62150.663
2026-02-14 00:56:07;10.160.49.251;169;0;34.9;918.1;62169.45
2026-02-14 00:56:08;10.160.50.251;169;0;35;924.8;62215.877
2026-02-14 00:56:08;10.160.51.251;169;0;35;919.8;62181.812
2026-02-14 00:56:08;10.160.52.251;169;0;34.9;919.4;62152.482
2026-02-14 00:56:08;10.160.53.251;169;0;34.9;920.2;62237.855
2026-02-14 00:56:08;10.160.54.251;169;0;35.1;918.7;62161.243
2026-02-14 00:56:08;10.160.55.251;170;0;35.3;965.6;62435.127
2026-02-14 00:56:08;10.160.56.251;170;0;35.4;933;62484.469
2026-02-14 00:56:08;10.160.57.251;169;0;35.2;909.8;62212.046
2026-02-14 00:56:08;10.160.58.251;169;0;35.4;928.8;62131.316
2026-02-14 00:56:08;10.160.59.251;169;0;35.1;940.8;62071.71
2026-02-14 00:56:08;10.160.60.251;169;0;35.2;919.9;62200.369
2026-02-14 00:56:09;10.160.61.251;169;0;35.1;939.4;62183.317
2026-02-14 00:56:09;10.160.62.251;169;0;35;931;62127.448
2026-02-14 00:56:09;10.160.63.251;169;0;34.9;947.2;62173.548
2026-02-14 00:56:09;10.160.64.251;169;0;35.3;934.4;62230.628
2026-02-14 00:56:09;10.160.65.251;169;0;35.1;955.4;62112.911
2026-02-14 00:56:09;10.160.66.251;169;0;34.9;930.9;62145.958
