timestamp;ip;ghsCount;temperature_c;potencia
2025-12-17 17:44:00;10.160.1.251;160;34.9;956.5
2025-12-17 17:44:01;10.160.2.251;168;35.2;903.2
2025-12-17 17:44:01;10.160.3.251;160;35.1;978.5
2025-12-17 17:44:02;10.160.4.251;168;35.2;905.7
2025-12-17 17:44:02;10.160.5.251;169;35.2;914.2
2025-12-17 17:44:02;10.160.6.251;168;35.3;916.2
2025-12-17 17:44:02;10.160.7.251;186;35.1;974.6
2025-12-17 17:44:03;10.160.8.251;169;34.9;908.6
2025-12-17 17:44:03;10.160.9.251;168;35;905.2
2025-12-17 17:44:03;10.160.10.251;169;34.9;908.8
2025-12-17 17:44:04;10.160.11.251;169;35.3;920.3
2025-12-17 17:44:04;10.160.12.251;169;35.2;914.4
2025-12-17 17:44:04;10.160.13.251;169;35.1;911.1
2025-12-17 17:44:05;10.160.14.251;160;35.2;954.6
2025-12-17 17:44:05;10.160.15.251;169;35.4;913.6
2025-12-17 17:44:05;10.160.16.251;169;35.5;916.7
2025-12-17 17:44:06;10.160.17.251;169;35.3;913.6
2025-12-17 17:44:06;10.160.18.251;169;35.5;913.6
2025-12-17 17:44:07;10.160.19.251;169;35.2;915.6
2025-12-17 17:44:07;10.160.20.251;169;35.1;909.7
2025-12-17 17:44:07;10.160.21.251;168;35.3;907.9
2025-12-17 17:44:08;10.160.22.251;169;35.2;914.7
2025-12-17 17:44:08;10.160.23.251;169;35.2;912.9
2025-12-17 17:44:08;10.160.24.251;169;35.2;906.3
2025-12-17 17:44:09;10.160.25.251;168;35.3;917.9
2025-12-17 17:44:09;10.160.26.251;169;35.4;920.7
2025-12-17 17:44:09;10.160.27.251;169;35.2;918.7
2025-12-17 17:44:10;10.160.28.251;168;35.2;904.8
2025-12-17 17:44:10;10.160.29.251;168;35.3;915.9
2025-12-17 17:44:10;10.160.30.251;169;35.2;914.3
2025-12-17 17:44:11;10.160.31.251;168;35;909.3
2025-12-17 17:44:11;10.160.32.251;169;35.1;911.2
2025-12-17 17:44:11;10.160.33.251;169;35.1;914.9
2025-12-17 17:44:11;10.160.34.251;169;35.4;916.7
