timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 23:49:59;10.160.1.251;160;0;35.1;957.2
2026-01-20 23:50:00;10.160.2.251;169;0;34.9;903.5
2026-01-20 23:50:00;10.160.3.251;160;0;34.7;962
2026-01-20 23:50:00;10.160.4.251;169;0;35;909.7
2026-01-20 23:50:00;10.160.5.251;169;0;34.8;911.3
2026-01-20 23:50:00;10.160.6.251;169;0;35.1;915.1
2026-01-20 23:50:00;10.160.7.251;187;0;35.2;977.6
2026-01-20 23:50:00;10.160.8.251;169;0;35.1;909.3
2026-01-20 23:50:00;10.160.9.251;169;0;35;906.4
2026-01-20 23:50:01;10.160.10.251;169;0;35;911.3
2026-01-20 23:50:01;10.160.11.251;169;0;35;914.7
2026-01-20 23:50:01;10.160.12.251;169;0;35.2;907.5
2026-01-20 23:50:01;10.160.13.251;169;0;35.1;911.9
2026-01-20 23:50:01;10.160.14.251;160;0;35;949.1
2026-01-20 23:50:01;10.160.15.251;169;0;35.1;907.9
2026-01-20 23:50:01;10.160.16.251;169;0;34.8;911.5
2026-01-20 23:50:02;10.160.17.251;168;0;35.2;901.5
2026-01-20 23:50:02;10.160.18.251;143;25;34.9;768.8
2026-01-20 23:50:02;10.160.19.251;169;0;35.4;908.9
2026-01-20 23:50:02;10.160.20.251;169;0;35.3;908.5
2026-01-20 23:50:03;10.160.21.251;168;1;35.2;904.2
2026-01-20 23:50:03;10.160.22.251;169;0;35.2;913.2
2026-01-20 23:50:04;10.160.23.251;169;0;35.1;908.8
2026-01-20 23:50:04;10.160.24.251;168;0;35.3;901
2026-01-20 23:50:04;10.160.25.251;169;0;35;917.2
2026-01-20 23:50:05;10.160.26.251;169;0;35;920.1
2026-01-20 23:50:05;10.160.27.251;168;0;35.2;906.7
2026-01-20 23:50:06;10.160.28.251;168;0;35;903.9
2026-01-20 23:50:06;10.160.29.251;119;50;35;647.5
2026-01-20 23:50:07;10.160.30.251;168;0;35;904.2
2026-01-20 23:50:07;10.160.31.251;169;0;35.3;913.7
2026-01-20 23:50:07;10.160.32.251;169;0;35.2;910.2
2026-01-20 23:50:08;10.160.33.251;168;0;35.1;905.8
2026-01-20 23:50:08;10.160.34.251;169;0;34.9;905.8
2026-01-20 23:50:09;10.160.35.251;169;0;35;918.6
2026-01-20 23:50:09;10.160.36.251;187;0;34.7;946.8
2026-01-20 23:50:10;10.160.37.251;169;0;35.1;920.5
2026-01-20 23:50:10;10.160.38.251;169;0;34.6;908.2
2026-01-20 23:50:10;10.160.39.251;169;0;34.9;911.2
2026-01-20 23:50:11;10.160.40.251;169;0;34.6;911.7
2026-01-20 23:50:11;10.160.41.251;169;0;34.8;910
2026-01-20 23:50:11;10.160.42.251;169;0;34.8;914
2026-01-20 23:50:12;10.160.43.251;169;0;35.2;915
2026-01-20 23:50:12;10.160.44.251;169;0;35;907.3
2026-01-20 23:50:13;10.160.45.251;169;0;35.1;910.9
2026-01-20 23:50:13;10.160.46.251;169;0;34.9;907.2
2026-01-20 23:50:13;10.160.47.251;169;0;35.1;918.8
2026-01-20 23:50:14;10.160.48.251;169;0;35;914.8
2026-01-20 23:50:14;10.160.49.251;169;0;34.8;909.4
2026-01-20 23:50:15;10.160.50.251;71;98;33.4;394.7
2026-01-20 23:50:15;10.160.51.251;120;49;34.9;654.6
2026-01-20 23:50:15;10.160.52.251;120;49;34.9;656.4
2026-01-20 23:50:16;10.160.53.251;169;0;34.7;915.2
2026-01-20 23:50:16;10.160.54.251;169;0;34.8;915.4
2026-01-20 23:50:17;10.160.55.251;169;0;34.9;951.7
2026-01-20 23:50:17;10.160.56.251;169;0;35;916.7
2026-01-20 23:50:17;10.160.57.251;169;0;35.1;904.9
2026-01-20 23:50:18;10.160.58.251;169;0;34.9;920.9
2026-01-20 23:50:18;10.160.59.251;169;0;34.9;934.5
2026-01-20 23:50:19;10.160.60.251;169;0;35;908.7
2026-01-20 23:50:19;10.160.61.251;169;0;34.9;931.7
2026-01-20 23:50:20;10.160.62.251;169;0;35;926.7
2026-01-20 23:50:20;10.160.63.251;169;0;35;940.6
2026-01-20 23:50:20;10.160.64.251;169;0;34.9;924.2
2026-01-20 23:50:21;10.160.65.251;168;1;35;946.5
2026-01-20 23:50:21;10.160.66.251;169;0;34.7;926
2026-01-20 23:50:22;10.160.67.251;168;1;35.2;904.2
2026-01-20 23:50:22;10.160.68.251;169;0;35;914.3
2026-01-20 23:50:22;10.160.69.251;160;0;35;940.3
2026-01-20 23:50:23;10.160.70.251;169;0;34.9;919.8
2026-01-20 23:50:23;10.160.71.251;169;0;35;943.8
2026-01-20 23:50:24;10.160.72.251;169;0;35;938.2
2026-01-20 23:50:24;10.160.73.251;119;50;35;667
2026-01-20 23:50:24;10.160.74.251;168;0;34.9;912.4
2026-01-20 23:50:25;10.160.75.251;169;0;34.8;934.9
2026-01-20 23:50:25;10.160.76.251;169;0;35;925.3
2026-01-20 23:50:26;10.160.77.251;169;0;35;918.2
2026-01-20 23:50:26;10.160.78.251;160;0;34.9;938.7
