timestamp;ip;ghsCount;temperature_c;potencia
2025-12-31 21:52:00;10.160.1.251;159;33.8;952.6
2025-12-31 21:52:01;10.160.2.251;169;34.6;906.8
2025-12-31 21:52:01;10.160.3.251;159;34.7;962.6
2025-12-31 21:52:02;10.160.4.251;169;34.6;910.6
2025-12-31 21:52:02;10.160.5.251;169;34.8;912.2
2025-12-31 21:52:02;10.160.6.251;168;34.8;910.8
2025-12-31 21:52:03;10.160.7.251;187;34.8;981.5
2025-12-31 21:52:03;10.160.8.251;169;34.7;918.7
2025-12-31 21:52:03;10.160.9.251;169;34.5;913.4
2025-12-31 21:52:04;10.160.10.251;169;34.8;913.8
2025-12-31 21:52:04;10.160.11.251;168;35;912.9
2025-12-31 21:52:04;10.160.12.251;169;35;911.6
2025-12-31 21:52:04;10.160.13.251;169;34.7;916.4
2025-12-31 21:52:05;10.160.14.251;135;34.7;819.3
2025-12-31 21:52:05;10.160.15.251;168;35.1;913.1
2025-12-31 21:52:05;10.160.16.251;169;35;921.1
2025-12-31 21:52:06;10.160.17.251;169;35;911.1
2025-12-31 21:52:06;10.160.18.251;169;34.7;910.6
2025-12-31 21:52:06;10.160.19.251;168;34.7;907.5
2025-12-31 21:52:06;10.160.20.251;168;35;907.9
2025-12-31 21:52:07;10.160.21.251;169;34.9;918.9
2025-12-31 21:52:07;10.160.22.251;169;34.7;916.6
2025-12-31 21:52:07;10.160.23.251;169;34.5;915.1
2025-12-31 21:52:08;10.160.24.251;168;35;906
2025-12-31 21:52:08;10.160.25.251;167;34.7;909
2025-12-31 21:52:08;10.160.26.251;169;34.9;919.3
2025-12-31 21:52:08;10.160.27.251;168;34.9;908.7
2025-12-31 21:52:09;10.160.28.251;168;35.1;906.4
2025-12-31 21:52:09;10.160.29.251;169;34.8;918.3
2025-12-31 21:52:09;10.160.30.251;169;34.8;908.4
2025-12-31 21:52:10;10.160.31.251;168;34.9;907
2025-12-31 21:52:10;10.160.32.251;169;34.7;914.1
2025-12-31 21:52:10;10.160.33.251;169;34.9;912.3
2025-12-31 21:52:10;10.160.34.251;169;34.9;908.9
2025-12-31 21:52:11;10.160.35.251;168;34.9;911.8
2025-12-31 21:52:11;10.160.36.251;187;34.9;949.7
2025-12-31 21:52:11;10.160.37.251;169;34.9;918.1
2025-12-31 21:52:12;10.160.38.251;169;34.9;917.1
