timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 23:31:00;10.160.1.251;160;34.9;955.9
2025-12-18 23:31:01;10.160.2.251;169;34.9;904.9
2025-12-18 23:31:02;10.160.3.251;160;34.9;966.1
2025-12-18 23:31:02;10.160.4.251;169;34.9;906.4
2025-12-18 23:31:02;10.160.5.251;169;35;913.6
2025-12-18 23:31:03;10.160.6.251;169;35;915.1
2025-12-18 23:31:03;10.160.7.251;187;35;981.6
2025-12-18 23:31:03;10.160.8.251;169;35.1;910.4
2025-12-18 23:31:04;10.160.9.251;169;35.1;907
2025-12-18 23:31:04;10.160.10.251;169;35.1;910.5
2025-12-18 23:31:04;10.160.11.251;169;35.1;918.9
2025-12-18 23:31:04;10.160.12.251;169;34.9;908.8
2025-12-18 23:31:05;10.160.13.251;169;34.8;910.6
2025-12-18 23:31:05;10.160.14.251;160;34.8;949.2
2025-12-18 23:31:05;10.160.15.251;169;35;912.8
2025-12-18 23:31:06;10.160.16.251;169;35;914.5
2025-12-18 23:31:06;10.160.17.251;169;35;906.9
2025-12-18 23:31:06;10.160.18.251;169;35.1;908.4
2025-12-18 23:31:07;10.160.19.251;169;34.9;908.9
2025-12-18 23:31:07;10.160.20.251;169;35.2;912.1
2025-12-18 23:31:07;10.160.21.251;169;35;907.6
2025-12-18 23:31:08;10.160.22.251;169;35.1;910.2
2025-12-18 23:31:08;10.160.23.251;169;35;912
2025-12-18 23:31:08;10.160.24.251;169;35;906.3
2025-12-18 23:31:08;10.160.25.251;168;35;912.9
2025-12-18 23:31:09;10.160.26.251;169;34.9;914.1
2025-12-18 23:31:09;10.160.27.251;169;34.9;910.8
2025-12-18 23:31:09;10.160.28.251;169;35.1;909.6
2025-12-18 23:31:10;10.160.29.251;169;35.1;915.8
2025-12-18 23:31:10;10.160.30.251;169;35.2;911.6
2025-12-18 23:31:10;10.160.31.251;169;35;913.9
2025-12-18 23:31:10;10.160.32.251;169;35;906.4
2025-12-18 23:31:11;10.160.33.251;169;35;910.6
2025-12-18 23:31:11;10.160.34.251;169;34.9;913.1
2025-12-18 23:31:11;10.160.35.251;169;34.9;916.4
2025-12-18 23:31:12;10.160.36.251;187;34.9;950.9
2025-12-18 23:31:12;10.160.37.251;169;35;919.7
2025-12-18 23:31:12;10.160.38.251;169;35;914.3
2025-12-18 23:31:13;10.160.39.251;169;35;912.1
2025-12-18 23:31:13;10.160.40.251;169;35;918.8
2025-12-18 23:31:13;10.160.41.251;169;34.9;911.7
2025-12-18 23:31:13;10.160.42.251;169;34.9;918.2
2025-12-18 23:31:14;10.160.43.251;169;34.9;915.1
2025-12-18 23:31:14;10.160.44.251;169;34.9;908.6
2025-12-18 23:31:14;10.160.45.251;169;35;913.6
2025-12-18 23:31:15;10.160.46.251;169;35.1;915.4
2025-12-18 23:31:15;10.160.47.251;168;34.9;917.6
2025-12-18 23:31:15;10.160.48.251;169;34.9;915.8
2025-12-18 23:31:15;10.160.49.251;169;34.8;914.5
2025-12-18 23:31:16;10.160.50.251;169;34.8;915
2025-12-18 23:31:16;10.160.51.251;169;34.9;911.4
2025-12-18 23:31:16;10.160.52.251;169;34.8;918.8
2025-12-18 23:31:17;10.160.53.251;169;34.8;918.5
2025-12-18 23:31:17;10.160.54.251;169;34.8;920.5
2025-12-18 23:31:17;10.160.55.251;169;35.1;957.1
2025-12-18 23:31:17;10.160.56.251;169;34.9;917.2
2025-12-18 23:31:18;10.160.57.251;169;34.9;902.1
2025-12-18 23:31:18;10.160.58.251;169;35;922
2025-12-18 23:31:18;10.160.59.251;167;34.9;924.9
2025-12-18 23:31:19;10.160.60.251;169;31.2;960.9
2025-12-18 23:31:19;10.160.61.251;169;35;940
2025-12-18 23:31:19;10.160.62.251;169;35;930.3
2025-12-18 23:31:19;10.160.63.251;169;34.9;943
2025-12-18 23:31:20;10.160.64.251;169;35.2;932.4
2025-12-18 23:31:20;10.160.65.251;169;35.1;957
2025-12-18 23:31:20;10.160.66.251;169;35.4;930.2
2025-12-18 23:31:20;10.160.67.251;169;35.1;909.9
2025-12-18 23:31:21;10.160.68.251;169;35;918.6
2025-12-18 23:31:21;10.160.69.251;159;35.3;939
2025-12-18 23:31:21;10.160.70.251;169;35.2;920.5
2025-12-18 23:31:22;10.160.71.251;169;35.3;948.9
2025-12-18 23:31:22;10.160.72.251;168;35;938.1
2025-12-18 23:31:22;10.160.73.251;169;35.4;950.2
2025-12-18 23:31:22;10.160.74.251;168;34.9;909.3
2025-12-18 23:31:23;10.160.75.251;169;35.4;939.5
2025-12-18 23:31:23;10.160.76.251;169;35.2;932.4
2025-12-18 23:31:23;10.160.77.251;168;35.3;919.7
2025-12-18 23:31:24;10.160.78.251;160;35;942
2025-12-18 23:31:24;10.160.79.251;168;35;918.3
2025-12-18 23:31:24;10.160.80.251;168;34.9;915.8
2025-12-18 23:31:24;10.160.81.251;168;34.9;929.3
2025-12-18 23:31:25;10.160.82.251;167;34.9;908.9
2025-12-18 23:31:25;10.160.83.251;168;34.9;945
2025-12-18 23:31:25;10.160.84.251;168;35;949
2025-12-18 23:31:26;10.160.85.251;168;35;932.5
2025-12-18 23:31:26;10.160.86.251;168;34.9;938.4
2025-12-18 23:31:26;10.160.87.251;168;34.9;919.2
2025-12-18 23:31:26;10.160.88.251;168;34.8;928.6
2025-12-18 23:31:27;10.160.89.251;168;34.9;930.7
2025-12-18 23:31:27;10.160.90.251;159;34.9;947.7
2025-12-18 23:31:27;10.160.91.251;159;34.9;944.3
2025-12-18 23:31:28;10.160.92.251;168;34.8;946
2025-12-18 23:31:28;10.160.93.251;168;35;926.3
2025-12-18 23:31:28;10.160.94.251;168;35;936.3
2025-12-18 23:31:28;10.160.95.251;160;35.2;943
2025-12-18 23:31:29;10.160.96.251;159;34.9;935.7
2025-12-18 23:31:29;10.160.97.251;169;35;945
2025-12-18 23:31:29;10.160.98.251;169;34.9;942.8
2025-12-18 23:31:29;10.160.99.251;169;34.9;948
2025-12-18 23:31:30;10.160.100.251;169;30.3;979.7
2025-12-18 23:31:30;10.160.101.251;187;30.5;992.2
2025-12-18 23:31:30;10.160.102.251;187;35.1;955.3
2025-12-18 23:31:31;10.160.103.251;169;34.9;940.2
2025-12-18 23:31:31;10.160.104.251;169;34.9;950.2
2025-12-18 23:31:31;10.160.105.251;169;35.1;954.4
2025-12-18 23:31:31;10.160.106.251;169;30;954.7
2025-12-18 23:31:32;10.160.107.251;169;35.2;949.4
2025-12-18 23:31:32;10.160.108.251;187;30.3;981.1
2025-12-18 23:31:32;10.160.109.251;163;35;940.1
2025-12-18 23:31:33;10.160.110.251;187;35.1;949.3
