timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 10:18:01;10.160.1.251;160;34.9;959.3
2025-12-23 10:18:01;10.160.2.251;169;34.9;910.4
2025-12-23 10:18:02;10.160.3.251;150;35;908.7
2025-12-23 10:18:02;10.160.4.251;169;34.9;916.2
2025-12-23 10:18:02;10.160.5.251;169;35;915.5
2025-12-23 10:18:03;10.160.6.251;168;35;913.7
2025-12-23 10:18:03;10.160.7.251;187;35.1;983.6
2025-12-23 10:18:03;10.160.8.251;169;35;921.7
2025-12-23 10:18:04;10.160.9.251;169;34.8;911.6
2025-12-23 10:18:04;10.160.10.251;169;34.7;917
2025-12-23 10:18:04;10.160.11.251;169;34.9;923.5
2025-12-23 10:18:05;10.160.12.251;169;35.3;919.1
2025-12-23 10:18:05;10.160.13.251;169;34.9;913
2025-12-23 10:18:05;10.160.14.251;160;35.2;962.7
2025-12-23 10:18:05;10.160.15.251;168;35;913.1
2025-12-23 10:18:05;10.160.16.251;169;34.7;916.1
2025-12-23 10:18:06;10.160.17.251;169;35.1;913.4
2025-12-23 10:18:06;10.160.18.251;169;35.2;915
2025-12-23 10:18:06;10.160.19.251;159;35.3;862.6
2025-12-23 10:18:06;10.160.20.251;169;35.3;920.5
2025-12-23 10:18:07;10.160.21.251;159;35.2;866.3
2025-12-23 10:18:07;10.160.22.251;159;35.2;867
2025-12-23 10:18:07;10.160.23.251;169;35.2;921.3
2025-12-23 10:18:08;10.160.24.251;159;35.2;860.6
2025-12-23 10:18:08;10.160.25.251;168;35.2;917.8
2025-12-23 10:18:08;10.160.26.251;169;35.2;925
2025-12-23 10:18:09;10.160.27.251;169;35.2;917.8
2025-12-23 10:18:09;10.160.28.251;169;35.2;911.1
2025-12-23 10:18:09;10.160.29.251;169;35.2;925.2
2025-12-23 10:18:10;10.160.30.251;159;35.4;869.6
2025-12-23 10:18:10;10.160.31.251;168;35.1;911.1
2025-12-23 10:18:10;10.160.32.251;169;35.2;914.8
2025-12-23 10:18:10;10.160.33.251;159;35.2;859
2025-12-23 10:18:11;10.160.34.251;169;35.2;917.4
2025-12-23 10:18:11;10.160.35.251;169;35.2;918.5
2025-12-23 10:18:11;10.160.36.251;187;35.1;953.8
2025-12-23 10:18:12;10.160.37.251;169;35.2;922.7
2025-12-23 10:18:12;10.160.38.251;169;35.2;917.9
2025-12-23 10:18:12;10.160.39.251;169;35.2;915.4
2025-12-23 10:18:12;10.160.40.251;169;35.2;922.7
2025-12-23 10:18:13;10.160.41.251;169;35.2;917.8
2025-12-23 10:18:13;10.160.42.251;169;35.2;923
2025-12-23 10:18:13;10.160.43.251;169;34.9;916.4
2025-12-23 10:18:14;10.160.44.251;169;35;920.1
2025-12-23 10:18:14;10.160.45.251;169;35.3;922.4
2025-12-23 10:18:14;10.160.46.251;169;35.3;925.6
2025-12-23 10:18:14;10.160.47.251;168;35;920.3
2025-12-23 10:18:15;10.160.48.251;169;35.1;926.8
2025-12-23 10:18:15;10.160.49.251;169;35.1;920.6
2025-12-23 10:18:15;10.160.50.251;169;35.2;927.8
2025-12-23 10:18:16;10.160.51.251;169;35;917.2
2025-12-23 10:18:16;10.160.52.251;145;35.1;795.9
2025-12-23 10:18:16;10.160.53.251;169;35.3;925.6
2025-12-23 10:18:16;10.160.54.251;169;35.2;924.5
2025-12-23 10:18:17;10.160.55.251;168;35;954.2
2025-12-23 10:18:17;10.160.56.251;169;35;926.5
2025-12-23 10:18:17;10.160.57.251;168;35;903.1
2025-12-23 10:18:18;10.160.58.251;169;35.3;934.2
2025-12-23 10:18:18;10.160.59.251;169;35.2;946.5
