timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 21:48:25;10.160.1.251;160;35.1;963.8
2025-12-06 21:48:26;10.160.2.251;169;35.1;917.7
2025-12-06 21:48:26;10.160.3.251;159;34.8;973.5
2025-12-06 21:48:27;10.160.4.251;167;34.8;904.7
2025-12-06 21:48:27;10.160.5.251;169;34.9;916.4
2025-12-06 21:48:27;10.160.6.251;169;35;918.6
2025-12-06 21:48:27;10.160.7.251;186;35;975.2
2025-12-06 21:48:28;10.160.8.251;169;35;916.3
2025-12-06 21:48:28;10.160.9.251;169;35;915.5
2025-12-06 21:48:28;10.160.10.251;169;34.9;913.7
2025-12-06 21:48:29;10.160.11.251;167;34.9;916.3
2025-12-06 21:48:29;10.160.12.251;169;35.1;923
2025-12-06 21:48:29;10.160.13.251;168;35.2;911.1
2025-12-06 21:48:29;10.160.14.251;160;35;960
2025-12-06 21:48:30;10.160.15.251;168;35.2;913.5
2025-12-06 21:48:30;10.160.16.251;169;35.1;919.3
2025-12-06 21:48:30;10.160.17.251;168;35.2;914.6
2025-12-06 21:48:31;10.160.18.251;169;35;913.1
2025-12-06 21:48:31;10.160.19.251;168;35.2;908.3
2025-12-06 21:48:31;10.160.20.251;167;35.1;902.1
2025-12-06 21:48:31;10.160.21.251;169;35.1;913.2
2025-12-06 21:48:32;10.160.22.251;169;35.1;913.4
2025-12-06 21:48:32;10.160.23.251;169;35.1;914
2025-12-06 21:48:32;10.160.24.251;169;35;907.3
2025-12-06 21:48:32;10.160.25.251;168;35;919.5
2025-12-06 21:48:33;10.160.26.251;169;35;915.5
2025-12-06 21:48:33;10.160.27.251;168;34.9;912.9
2025-12-06 21:48:33;10.160.28.251;169;34.9;908.8
2025-12-06 21:48:34;10.160.29.251;168;35;919.8
2025-12-06 21:48:34;10.160.30.251;169;34.9;913.1
2025-12-06 21:48:34;10.160.31.251;168;34.9;911.8
2025-12-06 21:48:35;10.160.32.251;168;35;913.3
2025-12-06 21:48:35;10.160.33.251;167;35;915
2025-12-06 21:48:35;10.160.34.251;168;34.9;922.6
2025-12-06 21:48:36;10.160.35.251;168;35;921.6
2025-12-06 21:48:36;10.160.36.251;185;35.1;958.5
2025-12-06 21:48:36;10.160.37.251;167;35;920
2025-12-06 21:48:36;10.160.38.251;168;34.9;924.4
2025-12-06 21:48:37;10.160.39.251;168;34.9;916.4
2025-12-06 21:48:37;10.160.40.251;168;35;923.1
2025-12-06 21:48:38;10.160.41.251;167;34.9;908.6
2025-12-06 21:48:38;10.160.42.251;168;35;918.5
2025-12-06 21:48:38;10.160.43.251;168;34.9;914.9
2025-12-06 21:48:38;10.160.44.251;168;34.9;912.1
2025-12-06 21:48:39;10.160.45.251;168;35;921.5
2025-12-06 21:48:39;10.160.46.251;168;35.1;926.7
2025-12-06 21:48:39;10.160.47.251;168;35;952.6
2025-12-06 21:48:40;10.160.48.251;167;35;932.6
2025-12-06 21:48:40;10.160.49.251;168;35;945.2
2025-12-06 21:48:40;10.160.50.251;168;35;936
2025-12-06 21:48:41;10.160.51.251;168;35.6;951.4
